#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
1189,0,0.549324
2308,0,0.508302
3696,0,0.585853
4940,0,0.478674
5013,0,0.00363492
10191,0,0.0759123
12019,0,0.155919
12071,0,0.503283
12828,0,0.544297
12856,0,0.429727
12899,0,0.610405
14161,0,0.455796
16287,0,0.529456
16302,0,0.490048
16336,0,0.852912
16360,0,0.454213
16362,0,0.889116
19110,0,0.384326
19217,0,0.584907
19875,0,0.481734
19980,0,0.607791
22098,0,0.484474
26984,0,0.560574
26995,0,1.44354
27080,0,0.188995
34070,0,0.399681
34071,0,0.452685
35617,0,0.502534
35622,0,0.966665
36636,0,0.411735
36696,0,0.500353
36740,0,0.372249
38395,0,0.411358
39488,0,0.484001
39517,0,0.899961
39552,0,0.697709
39580,0,0.385337
39589,0,0.45123
41328,0,0.483467
43205,0,0.519289
44318,0,0.558926
44991,0,1.2921
46920,0,0.643515
46932,0,0.74486
48518,0,0.475866
50486,0,0.657556
50543,0,0.846617
54431,0,0.482144
57114,0,0.623643
57133,0,0.826573
58905,0,0.505613
58929,0,0.54425
60897,0,1.79203
63676,0,0.963819
63693,0,0.440598
63721,0,0.48188
64643,0,0.445426
64651,0,0.416022
65575,0,0.11213
67120,0,0.565921
68607,0,0.517065
70227,0,0.159634
71086,0,0.446304
71088,0,0.0570202
72164,0,0.560185
74128,0,1.62832
75094,0,0.607207
75185,0,0.45876
77556,0,0.540847
79451,0,0.486055
80894,0,0.661043
81004,0,0.623714
84636,0,0.785115
84655,0,0.11005
87591,0,0.929089
87603,0,0.815094
87708,0,0.434355
92147,0,0.467219
92198,0,0.307034
92213,0,0.493989
93949,0,1.30971
96863,0,0.586548
98877,0,1.48014
98926,0,0.87669
102584,0,0.105652
102603,0,0.455243
102608,0,0.0214608
104699,0,0.832624
106948,0,0.658792
107014,0,0.532853
109134,0,0.496875
109157,0,1.67042
109162,0,0.545147
111120,0,0.484125
111187,0,0.423177
112219,0,0.632524
114015,0,0.244338
116063,0,2.5698
120246,0,0.811284
120279,0,0.53248
120325,0,0.737648
121415,0,0.10883
124233,0,0.481591
125993,0,0.42476
126001,0,0.832815
126515,0,0.45545
128274,0,0.660196
128298,0,0.461044
131441,0,1.49827
136161,0,0.441424
136180,0,0.0392461
139663,0,0.147304
140497,0,0.516795
144937,0,0.751508
146446,0,0.564079
146459,0,0.397239
146510,0,0.802107
148439,0,0.448371
149616,0,0.501459
150505,0,0.586329
152559,0,0.797203
153833,0,0.437219
153896,0,0.487563
156015,0,0.466731
156067,0,0.575976
158632,0,0.605099
160257,0,0.831093
162529,0,0.671454
164475,0,0.449623
168878,0,0.450269
168915,0,0.481793
171208,0,0.504235
172554,0,0.399148
173463,0,0.459209
174136,0,0.501756
176161,0,0.464652
176191,0,0.414712
176859,0,0.555819
176866,0,0.532071
176927,0,0.566783
180030,0,0.557827
182039,0,0.00802043
183265,0,0.457041
184144,0,0.280912
186266,0,0.00189293
187317,0,0.440941
187401,0,0.395627
188799,0,0.478361
188814,0,0.41618
188830,0,0.516043
190169,0,0.566033
190185,0,0.153738
191402,0,0.543961
194763,0,0.611072
194775,0,0.559506
194788,0,0.653537
196342,0,0.470979
196398,0,0.634061
197371,0,0.893365
197393,0,0.735638
197474,0,0.592281
197494,0,0.526074
199618,0,1.21402
