#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
6141,0,0.0689754
14864,0,0.916495
22192,0,1.03361
22213,0,1.17121
35654,0,2.56012
46138,0,0.852459
61058,0,0.00623758
61132,0,0.0289736
76810,0,0.0919826
85056,0,0.797454
86185,0,0.520337
86278,0,0.996761
116282,0,0.880246
119568,0,0.0453162
119578,0,0.064987
127997,0,0.79948
159654,0,0.741983
163832,0,0.976299
167844,0,1.22945
169494,0,0.524591
