event ID: 21241	scintillation events:2003	Cerenkov events: 21
event ID: 26359	scintillation events:1320	Cerenkov events: 49
event ID: 51844	scintillation events:1378	Cerenkov events: 57
event ID: 96209	scintillation events:3272	Cerenkov events: 92
event ID: 107579	scintillation events:2582	Cerenkov events: 52
event ID: 107598	scintillation events:5209	Cerenkov events: 147
event ID: 121017	scintillation events:174	Cerenkov events: 0
event ID: 132527	scintillation events:2595	Cerenkov events: 84
event ID: 139151	scintillation events:142	Cerenkov events: 0
event ID: 146907	scintillation events:97	Cerenkov events: 0
event ID: 150475	scintillation events:1235	Cerenkov events: 36
event ID: 153463	scintillation events:179	Cerenkov events: 0
event ID: 153483	scintillation events:1005	Cerenkov events: 26
event ID: 171383	scintillation events:301	Cerenkov events: 2
event ID: 171422	scintillation events:491	Cerenkov events: 15
event ID: 175595	scintillation events:1244	Cerenkov events: 32
event ID: 193045	scintillation events:3631	Cerenkov events: 79
event ID: 211510	scintillation events:2329	Cerenkov events: 42
event ID: 232086	scintillation events:2267	Cerenkov events: 73
event ID: 249095	scintillation events:3435	Cerenkov events: 128
event ID: 261069	scintillation events:114	Cerenkov events: 0
event ID: 265666	scintillation events:1232	Cerenkov events: 43
event ID: 284760	scintillation events:1765	Cerenkov events: 40
event ID: 304301	scintillation events:759	Cerenkov events: 10
event ID: 320947	scintillation events:1751	Cerenkov events: 28
event ID: 326745	scintillation events:59	Cerenkov events: 0
event ID: 360309	scintillation events:1697	Cerenkov events: 47
event ID: 442872	scintillation events:529	Cerenkov events: 13
event ID: 444891	scintillation events:1123	Cerenkov events: 41
event ID: 462071	scintillation events:295	Cerenkov events: 0
event ID: 469289	scintillation events:157	Cerenkov events: 7
event ID: 474051	scintillation events:3484	Cerenkov events: 102
event ID: 489352	scintillation events:127	Cerenkov events: 0
event ID: 495974	scintillation events:113	Cerenkov events: 0
