Incoming Energy	8589	4.01644	1	CoupledTransportation
Incoming Energy	26359	1.71213	1	CoupledTransportation
Incoming Energy	59104	4.28114	1	CoupledTransportation
Incoming Energy	59296	4.72023	1	CoupledTransportation
Incoming Energy	66552	4.44484	1	CoupledTransportation
Incoming Energy	82701	4.78308	1	CoupledTransportation
Incoming Energy	164230	4.71919	1	CoupledTransportation
Incoming Energy	175874	4.17597	1	CoupledTransportation
Incoming Energy	175913	2.51952	1	CoupledTransportation
Incoming Energy	181592	4.31372	1	CoupledTransportation
Incoming Energy	185611	3.57127	1	CoupledTransportation
Incoming Energy	197801	4.40193	1	CoupledTransportation
Incoming Energy	209768	4.93181	1	CoupledTransportation
Incoming Energy	250205	5.12289	1	CoupledTransportation
Incoming Energy	259448	4.98024	1	CoupledTransportation
Incoming Energy	265548	1.6951	1	CoupledTransportation
Incoming Energy	265666	2.15052	1	CoupledTransportation
Incoming Energy	309769	2.2821	1	CoupledTransportation
Incoming Energy	313512	5.46656	1	CoupledTransportation
Incoming Energy	345892	4.59325	1	CoupledTransportation
Incoming Energy	391101	3.03941	1	CoupledTransportation
Incoming Energy	396451	4.48668	1	CoupledTransportation
Incoming Energy	428010	5.71528	1	CoupledTransportation
Incoming Energy	433064	4.35822	1	CoupledTransportation
Incoming Energy	438124	4.23906	1	CoupledTransportation
Incoming Energy	443099	5.26647	1	CoupledTransportation
Incoming Energy	447857	4.50973	1	CoupledTransportation
Incoming Energy	466703	1.75917	1	CoupledTransportation
Incoming Energy	474607	2.58909	1	CoupledTransportation
Incoming Energy	492917	0.880924	1	CoupledTransportation
Incoming Energy	495974	3.85883	1	CoupledTransportation
Incoming Energy	508608	1.22902	1	CoupledTransportation
Incoming Energy	508608	1.1043	1	CoupledTransportation
Incoming Energy	516755	1.84452	1	CoupledTransportation
Incoming Energy	526450	4.67445	1	CoupledTransportation
Incoming Energy	546763	3.43026	1	CoupledTransportation
Incoming Energy	601586	4.06687	1	CoupledTransportation
Incoming Energy	628865	5.53264	1	CoupledTransportation
Incoming Energy	639511	3.55007	1	CoupledTransportation
Incoming Energy	686862	1.64222	1	CoupledTransportation
Incoming Energy	710233	5.00773	1	CoupledTransportation
Incoming Energy	715971	3.6835	1	CoupledTransportation
Incoming Energy	716196	0.615171	1	CoupledTransportation
Incoming Energy	724193	2.74608	1	CoupledTransportation
Incoming Energy	763900	1.41363	1	CoupledTransportation
Incoming Energy	763900	1.3097	1	CoupledTransportation
Incoming Energy	763900	1.04903	1	CoupledTransportation
Incoming Energy	766506	4.77682	1	CoupledTransportation
Incoming Energy	778410	2.15678	1	CoupledTransportation
Incoming Energy	781381	3.70992	1	CoupledTransportation
Incoming Energy	788613	4.68647	1	CoupledTransportation
Incoming Energy	829589	3.3233	1	CoupledTransportation
Incoming Energy	910114	1.68264	1	CoupledTransportation
Incoming Energy	967968	2.73784	1	CoupledTransportation
Incoming Energy	992764	5.48233	1	CoupledTransportation
Incoming Energy	999492	2.68037	1	CoupledTransportation
Incoming Energy	999625	2.92596	1	CoupledTransportation
