Incoming Energy	2810	3.61292	1	CoupledTransportation
Incoming Energy	7646	2.80677	1	CoupledTransportation
Incoming Energy	31217	5.34684	1	CoupledTransportation
Incoming Energy	44042	1.29353	1	CoupledTransportation
Incoming Energy	51727	4.96205	1	CoupledTransportation
Incoming Energy	94470	4.76184	1	CoupledTransportation
Incoming Energy	98532	0.474401	1	CoupledTransportation
Incoming Energy	98669	1.46741	1	CoupledTransportation
Incoming Energy	108011	3.58469	1	CoupledTransportation
Incoming Energy	133641	2.22719	1	CoupledTransportation
Incoming Energy	150475	4.5258	1	CoupledTransportation
Incoming Energy	154915	5.20248	1	CoupledTransportation
Incoming Energy	175595	1.79794	1	CoupledTransportation
Incoming Energy	181876	0.547539	1	CoupledTransportation
Incoming Energy	254083	2.28112	1	CoupledTransportation
Incoming Energy	324132	2.87983	1	CoupledTransportation
Incoming Energy	333221	3.77416	1	CoupledTransportation
Incoming Energy	333420	5.03868	1	CoupledTransportation
Incoming Energy	362678	4.45268	1	CoupledTransportation
Incoming Energy	382363	4.98838	1	CoupledTransportation
Incoming Energy	418073	4.55498	1	CoupledTransportation
Incoming Energy	427930	3.11942	1	CoupledTransportation
Incoming Energy	469289	1.98978	1	CoupledTransportation
Incoming Energy	476238	1.03855	1	CoupledTransportation
Incoming Energy	515122	4.23386	1	CoupledTransportation
Incoming Energy	560956	2.7645	1	CoupledTransportation
Incoming Energy	570296	2.058	1	CoupledTransportation
Incoming Energy	570518	4.15752	1	CoupledTransportation
Incoming Energy	582969	4.55811	1	CoupledTransportation
Incoming Energy	589657	4.41706	1	CoupledTransportation
Incoming Energy	612019	5.16596	1	CoupledTransportation
Incoming Energy	620429	4.54291	1	CoupledTransportation
Incoming Energy	628575	3.13827	1	CoupledTransportation
Incoming Energy	628600	4.83805	1	CoupledTransportation
Incoming Energy	651166	4.68618	1	CoupledTransportation
Incoming Energy	655461	2.33566	1	CoupledTransportation
Incoming Energy	668275	2.92346	1	CoupledTransportation
Incoming Energy	681005	1.68984	1	CoupledTransportation
Incoming Energy	694275	4.28282	1	CoupledTransportation
Incoming Energy	709961	5.46753	1	CoupledTransportation
Incoming Energy	722215	4.83241	1	CoupledTransportation
Incoming Energy	731203	0.913832	1	CoupledTransportation
Incoming Energy	749957	4.08284	1	CoupledTransportation
Incoming Energy	766143	5.25389	1	CoupledTransportation
Incoming Energy	775383	2.744	1	CoupledTransportation
Incoming Energy	779514	5.16915	1	CoupledTransportation
Incoming Energy	786858	2.20607	1	CoupledTransportation
Incoming Energy	803394	1.95395	1	CoupledTransportation
Incoming Energy	830255	4.47474	1	CoupledTransportation
Incoming Energy	845149	5.31145	1	CoupledTransportation
Incoming Energy	857181	3.68363	1	CoupledTransportation
Incoming Energy	911308	1.85706	1	CoupledTransportation
Incoming Energy	916368	5.78482	1	CoupledTransportation
Incoming Energy	945826	0.650118	1	CoupledTransportation
Incoming Energy	954636	5.32171	1	CoupledTransportation
Incoming Energy	964122	0.940174	1	CoupledTransportation
Incoming Energy	967156	2.4946	1	CoupledTransportation
Incoming Energy	987008	3.40309	1	CoupledTransportation
