#class tools::wcsv::ntuple
#title boxMesh_1_dose
#separator 44
#vector_separator 59
#column int boxMesh_1_dose_eventId
#column int boxMesh_1_dose_cell
#column double boxMesh_1_dose_score
315,20,1.33665e-21
315,21,3.43199e-21
315,22,4.85783e-22
356,24,1.81573e-22
3117,17,1.81288e-21
3117,18,4.45121e-21
3117,19,9.42429e-22
5949,2,3.27178e-21
5949,3,4.22411e-21
8203,35,2.8755e-21
9809,24,4.65906e-26
9809,25,7.0105e-22
9839,18,3.62157e-21
9922,38,7.35861e-22
9922,39,7.48808e-21
9930,29,1.38412e-21
9930,30,3.30533e-21
15342,18,1.79869e-21
15342,19,1.91839e-21
15350,26,1.01072e-22
15350,27,3.1226e-21
19008,7,3.29944e-21
19008,8,2.26796e-21
19008,9,2.16901e-21
19008,10,3.76586e-21
19008,11,2.88773e-22
20581,6,5.96393e-22
20581,7,2.17686e-21
20581,8,2.93964e-21
20581,9,2.8259e-21
20581,10,1.51215e-21
20603,25,2.13024e-21
20603,26,1.62486e-21
24357,29,3.07653e-21
25583,23,2.3924e-21
25583,24,5.14924e-21
25583,25,2.44264e-21
31911,33,2.98597e-21
31911,34,3.91415e-22
31929,12,4.58312e-22
31929,13,7.67365e-22
31995,28,1.1773e-21
31995,29,3.89189e-21
31995,30,7.3636e-21
31995,31,7.37154e-21
34379,24,1.16269e-26
34379,25,8.00852e-21
34379,26,3.31701e-21
34460,17,3.82751e-21
34460,18,5.13988e-21
34460,19,1.25128e-21
37447,52,8.20785e-22
37499,28,5.55092e-21
37499,29,3.79967e-21
40002,10,1.8754e-21
40002,11,5.18456e-21
40002,12,4.8368e-22
40103,12,1.95846e-21
40103,13,6.99114e-21
42489,14,1.26567e-21
42489,15,2.24835e-21
42489,16,2.28169e-21
42489,17,2.14078e-21
42489,18,2.10252e-21
42489,19,2.64607e-21
42489,20,7.32885e-22
42557,34,7.02946e-21
47355,34,4.26053e-22
47355,35,3.61879e-21
47355,36,4.5983e-22
47373,30,2.51295e-21
47373,31,6.13849e-21
49558,43,5.30907e-21
49558,44,1.41086e-21
49558,45,2.16302e-21
54304,30,1.20234e-20
54304,31,2.53292e-21
54304,32,2.5943e-21
54304,33,3.80972e-22
54380,30,4.59551e-21
56435,0,5.02889e-21
56435,1,3.01012e-21
56435,2,6.08098e-22
56435,10,2.40646e-21
56435,11,3.39066e-21
56435,12,2.14715e-21
56435,13,2.6398e-22
56458,24,3.48447e-21
56458,25,1.4294e-21
61276,50,1.77555e-22
61316,24,1.43481e-21
63203,25,3.87306e-21
63203,26,2.10902e-21
63229,20,8.82693e-22
63229,21,2.33418e-21
63229,22,2.59888e-21
63229,23,2.46996e-21
63229,24,2.16946e-21
63229,25,2.35083e-21
63229,26,2.3613e-21
63229,27,3.52368e-21
63229,28,2.25284e-21
63229,29,2.65432e-21
63229,30,2.72211e-21
63229,31,2.8587e-21
63229,32,6.98689e-23
66113,9,9.16983e-22
66113,10,2.39128e-21
66113,11,2.33684e-21
66113,12,7.69555e-22
69120,22,9.73181e-21
69138,19,1.457e-22
69138,20,6.62271e-21
73778,34,3.10678e-21
73778,35,9.44828e-22
73822,10,5.07731e-21
77156,40,3.68678e-21
77172,23,1.18034e-21
77172,24,2.58562e-21
77172,25,3.82306e-21
83876,18,2.06195e-21
83876,19,9.34279e-22
85598,4,5.80088e-21
85598,5,2.43658e-21
85598,7,2.7043e-21
85598,8,2.51728e-21
85598,9,4.95794e-22
85641,12,2.50382e-21
85641,13,2.25371e-21
87593,94,4.71685e-22
89155,23,2.51436e-21
89186,71,1.15107e-22
89215,10,1.91037e-21
89215,11,2.17233e-21
89215,12,2.61174e-21
89215,13,7.51297e-23
90939,9,3.35106e-21
90939,10,1.20584e-20
90958,29,3.2626e-21
90958,30,1.97967e-21
92632,9,4.33998e-21
92652,26,5.70869e-22
92652,27,3.88777e-21
92652,28,4.09791e-21
92652,29,1.7554e-21
92666,39,4.97235e-21
95020,41,3.40579e-21
95020,42,2.97648e-21
95020,43,8.89927e-22
95024,9,4.46274e-21
95050,1,1.13852e-21
95050,2,3.36493e-21
95050,3,3.63043e-21
95050,4,1.27909e-21
98743,17,1.00672e-21
98743,18,3.77672e-21
98743,19,2.92235e-21
98743,20,2.24867e-21
98746,26,4.46258e-21
98746,27,1.11327e-21
98864,17,1.70825e-21
98864,18,4.11199e-21
98864,19,3.42039e-21
98864,20,1.91077e-21
98864,21,7.84741e-22
98906,22,3.76486e-21
98909,32,1.24327e-21
98909,33,4.69348e-21
98909,34,1.6897e-21
101488,32,2.4034e-21
101488,33,3.66014e-21
104309,15,1.42533e-21
104309,16,3.77652e-22
104332,7,2.79454e-21
104340,33,6.06057e-21
104340,34,6.95424e-21
106650,21,2.09145e-21
106650,22,2.51674e-21
106650,23,2.26579e-21
106650,24,2.9579e-21
106650,25,2.39068e-26
112406,0,2.24142e-21
112406,1,2.8585e-21
112406,2,3.44084e-21
112406,12,3.95965e-21
112406,13,3.30529e-21
112406,14,1.16992e-21
112588,19,1.26571e-21
112588,20,2.65508e-21
112588,21,5.09028e-21
112588,22,6.34883e-21
112588,23,2.38674e-21
112588,24,2.17749e-21
112588,25,2.76422e-21
117619,42,2.11214e-21
117619,43,8.42675e-22
119589,4,6.61169e-21
119632,30,4.53332e-21
122579,30,3.50222e-22
122579,31,3.36659e-21
122579,32,9.69119e-23
122585,31,1.79048e-21
122585,32,2.18376e-21
127440,37,4.61501e-21
127440,38,5.85209e-22
127440,41,4.24892e-22
127440,42,4.30457e-21
127440,43,1.38729e-21
129424,0,2.71058e-21
129424,1,2.16915e-21
129424,2,3.2226e-21
129424,3,2.44953e-21
129424,4,3.10856e-21
129424,5,2.87771e-21
129424,6,3.81523e-21
129424,7,2.26049e-21
129424,8,2.65056e-21
129424,9,3.3667e-22
129424,14,2.46441e-22
129424,15,2.72017e-21
129424,16,2.4037e-21
129424,17,3.0845e-21
129424,18,2.21095e-21
129424,19,2.33238e-21
129424,20,5.05249e-21
129424,21,4.34672e-21
129503,32,6.64785e-21
135127,19,4.78965e-23
135127,20,2.51796e-21
135127,21,2.68307e-21
135127,22,2.93578e-21
135127,23,2.72994e-22
135127,24,6.60509e-22
135127,25,3.55065e-26
137719,32,3.27087e-21
137897,36,1.06019e-22
137897,37,6.05558e-21
140543,42,2.48528e-21
140543,43,1.43562e-21
142689,22,4.8615e-21
142715,1,7.95628e-22
142715,9,2.10497e-21
142715,10,2.36331e-21
142715,11,1.90928e-21
142715,32,8.71033e-22
142715,33,2.81294e-21
142726,28,1.8076e-22
142726,29,5.02668e-21
142726,30,5.4082e-22
142776,41,1.32975e-21
142776,42,1.26609e-21
145223,5,1.16463e-21
145223,6,2.60788e-21
145223,7,2.50101e-21
145223,8,3.75568e-21
145223,9,2.58014e-21
145223,10,2.60003e-21
145223,11,5.75658e-22
145231,16,4.10444e-22
145231,17,7.37818e-21
145231,18,6.76119e-21
145231,19,2.72223e-21
145231,20,2.50624e-21
145231,21,4.43769e-21
145231,22,2.21502e-21
145231,23,2.20002e-21
146662,0,2.67781e-22
146662,1,2.14096e-21
146662,2,2.53062e-21
146662,3,2.93171e-21
146662,4,2.22935e-21
146662,5,7.22724e-22
146662,30,3.21564e-21
146662,31,3.64629e-21
147908,10,1.62696e-22
147980,37,3.36376e-21
147980,38,1.46917e-21
149371,12,2.07536e-21
149371,13,2.4026e-21
149387,35,6.36594e-22
149387,36,2.33682e-21
149387,37,2.49901e-21
149387,38,2.34676e-21
149387,39,1.03515e-21
149424,21,5.29889e-21
149424,22,4.68107e-22
152607,7,2.69086e-21
152607,8,2.25987e-21
152651,21,1.36154e-21
152651,22,2.67112e-21
152727,24,9.92347e-22
152727,25,1.12456e-21
152762,19,6.43704e-22
152762,20,4.59246e-21
