event ID: 1313	scintillation events:5347	Cerenkov events: 110
event ID: 8798	scintillation events:9428	Cerenkov events: 158
event ID: 24025	scintillation events:596	Cerenkov events: 13
event ID: 33246	scintillation events:468	Cerenkov events: 16
event ID: 50475	scintillation events:21	Cerenkov events: 2
event ID: 59104	scintillation events:4363	Cerenkov events: 121
event ID: 95401	scintillation events:3962	Cerenkov events: 82
event ID: 103106	scintillation events:99	Cerenkov events: 1
event ID: 116415	scintillation events:7028	Cerenkov events: 178
event ID: 126489	scintillation events:3644	Cerenkov events: 114
event ID: 131300	scintillation events:2741	Cerenkov events: 54
event ID: 150726	scintillation events:1139	Cerenkov events: 31
event ID: 150737	scintillation events:111	Cerenkov events: 0
event ID: 170839	scintillation events:1706	Cerenkov events: 53
event ID: 188970	scintillation events:160	Cerenkov events: 0
event ID: 200168	scintillation events:777	Cerenkov events: 21
event ID: 209768	scintillation events:1795	Cerenkov events: 56
event ID: 218070	scintillation events:11	Cerenkov events: 1
event ID: 221204	scintillation events:3776	Cerenkov events: 67
event ID: 221295	scintillation events:3297	Cerenkov events: 67
event ID: 239206	scintillation events:1877	Cerenkov events: 29
event ID: 252517	scintillation events:1793	Cerenkov events: 59
event ID: 294371	scintillation events:460	Cerenkov events: 9
event ID: 297506	scintillation events:3355	Cerenkov events: 99
event ID: 303160	scintillation events:208	Cerenkov events: 2
event ID: 320841	scintillation events:438	Cerenkov events: 5
event ID: 374691	scintillation events:323	Cerenkov events: 0
event ID: 384703	scintillation events:65	Cerenkov events: 0
event ID: 386952	scintillation events:156	Cerenkov events: 0
event ID: 406058	scintillation events:2878	Cerenkov events: 60
event ID: 409552	scintillation events:5549	Cerenkov events: 103
event ID: 409617	scintillation events:110	Cerenkov events: 0
event ID: 434812	scintillation events:3673	Cerenkov events: 95
event ID: 462730	scintillation events:1754	Cerenkov events: 50
event ID: 486396	scintillation events:3155	Cerenkov events: 93
