event ID: 1115	scintillation events:3473	Cerenkov events: 73
event ID: 12930	scintillation events:1294	Cerenkov events: 35
event ID: 16536	scintillation events:1086	Cerenkov events: 40
event ID: 19763	scintillation events:317	Cerenkov events: 6
event ID: 19857	scintillation events:85	Cerenkov events: 0
event ID: 23006	scintillation events:2123	Cerenkov events: 48
event ID: 46040	scintillation events:1373	Cerenkov events: 37
event ID: 61873	scintillation events:2777	Cerenkov events: 44
event ID: 79187	scintillation events:3012	Cerenkov events: 86
event ID: 83080	scintillation events:3395	Cerenkov events: 57
event ID: 99066	scintillation events:432	Cerenkov events: 1
event ID: 103404	scintillation events:172	Cerenkov events: 0
event ID: 103456	scintillation events:45	Cerenkov events: 0
event ID: 106650	scintillation events:728	Cerenkov events: 21
event ID: 106759	scintillation events:34	Cerenkov events: 1
event ID: 115474	scintillation events:60	Cerenkov events: 0
event ID: 133557	scintillation events:3848	Cerenkov events: 96
event ID: 169963	scintillation events:38	Cerenkov events: 1
event ID: 173308	scintillation events:85	Cerenkov events: 0
event ID: 198282	scintillation events:169	Cerenkov events: 6
event ID: 202952	scintillation events:159	Cerenkov events: 4
event ID: 225249	scintillation events:162	Cerenkov events: 0
event ID: 230057	scintillation events:70	Cerenkov events: 0
event ID: 230069	scintillation events:1169	Cerenkov events: 27
event ID: 239206	scintillation events:275	Cerenkov events: 9
event ID: 246803	scintillation events:686	Cerenkov events: 20
event ID: 277092	scintillation events:1439	Cerenkov events: 42
event ID: 303160	scintillation events:546	Cerenkov events: 21
event ID: 310206	scintillation events:1605	Cerenkov events: 41
event ID: 326745	scintillation events:55	Cerenkov events: 0
event ID: 352526	scintillation events:2347	Cerenkov events: 71
event ID: 363567	scintillation events:1455	Cerenkov events: 35
event ID: 369847	scintillation events:4578	Cerenkov events: 135
event ID: 381318	scintillation events:2813	Cerenkov events: 74
event ID: 392021	scintillation events:55	Cerenkov events: 0
event ID: 396222	scintillation events:3943	Cerenkov events: 83
event ID: 413344	scintillation events:153	Cerenkov events: 4
event ID: 418306	scintillation events:3992	Cerenkov events: 87
event ID: 434459	scintillation events:573	Cerenkov events: 15
event ID: 443521	scintillation events:4724	Cerenkov events: 129
event ID: 443681	scintillation events:1515	Cerenkov events: 57
event ID: 443807	scintillation events:4481	Cerenkov events: 105
event ID: 472170	scintillation events:9230	Cerenkov events: 250
event ID: 492038	scintillation events:5005	Cerenkov events: 120
event ID: 492167	scintillation events:111	Cerenkov events: 0
event ID: 506896	scintillation events:994	Cerenkov events: 38
event ID: 512177	scintillation events:932	Cerenkov events: 26
event ID: 515834	scintillation events:1415	Cerenkov events: 38
event ID: 518797	scintillation events:164	Cerenkov events: 0
event ID: 543536	scintillation events:623	Cerenkov events: 18
event ID: 547580	scintillation events:99	Cerenkov events: 8
event ID: 580034	scintillation events:359	Cerenkov events: 0
event ID: 580138	scintillation events:4619	Cerenkov events: 91
event ID: 585825	scintillation events:77	Cerenkov events: 0
event ID: 585947	scintillation events:245	Cerenkov events: 11
event ID: 607656	scintillation events:5046	Cerenkov events: 150
event ID: 623350	scintillation events:1732	Cerenkov events: 27
event ID: 634470	scintillation events:1988	Cerenkov events: 46
event ID: 639339	scintillation events:1370	Cerenkov events: 40
event ID: 651708	scintillation events:3914	Cerenkov events: 101
event ID: 664701	scintillation events:1179	Cerenkov events: 40
event ID: 675073	scintillation events:3911	Cerenkov events: 107
event ID: 699633	scintillation events:1661	Cerenkov events: 42
event ID: 704699	scintillation events:959	Cerenkov events: 28
event ID: 719423	scintillation events:508	Cerenkov events: 15
event ID: 751270	scintillation events:110	Cerenkov events: 0
event ID: 760229	scintillation events:111	Cerenkov events: 0
event ID: 769077	scintillation events:5318	Cerenkov events: 97
event ID: 769185	scintillation events:996	Cerenkov events: 32
event ID: 776103	scintillation events:759	Cerenkov events: 10
event ID: 814011	scintillation events:216	Cerenkov events: 0
event ID: 818957	scintillation events:1770	Cerenkov events: 42
event ID: 824967	scintillation events:4094	Cerenkov events: 108
event ID: 841814	scintillation events:90	Cerenkov events: 0
event ID: 859660	scintillation events:2098	Cerenkov events: 62
event ID: 868911	scintillation events:3537	Cerenkov events: 70
event ID: 869001	scintillation events:3078	Cerenkov events: 74
event ID: 877074	scintillation events:258	Cerenkov events: 3
event ID: 894837	scintillation events:2596	Cerenkov events: 59
event ID: 894937	scintillation events:109	Cerenkov events: 0
event ID: 903023	scintillation events:886	Cerenkov events: 29
event ID: 915055	scintillation events:216	Cerenkov events: 0
event ID: 934488	scintillation events:2730	Cerenkov events: 79
event ID: 951544	scintillation events:530	Cerenkov events: 16
event ID: 968478	scintillation events:195	Cerenkov events: 0
event ID: 973306	scintillation events:340	Cerenkov events: 0
event ID: 981561	scintillation events:453	Cerenkov events: 0
event ID: 993604	scintillation events:132	Cerenkov events: 0
