Incoming Energy	2398	4.57074	1	CoupledTransportation
Incoming Energy	13938	5.2321	1	CoupledTransportation
Incoming Energy	20990	5.2771	1	CoupledTransportation
Incoming Energy	50475	4.9897	1	CoupledTransportation
Incoming Energy	88870	2.04724	1	CoupledTransportation
Incoming Energy	95401	1.60799	1	CoupledTransportation
Incoming Energy	103972	2.4571	1	CoupledTransportation
Incoming Energy	124548	4.67271	1	CoupledTransportation
Incoming Energy	131300	2.53693	1	CoupledTransportation
Incoming Energy	145753	4.23356	1	CoupledTransportation
Incoming Energy	157879	4.73329	1	CoupledTransportation
Incoming Energy	186489	4.17182	1	CoupledTransportation
Incoming Energy	195735	1.53758	1	CoupledTransportation
Incoming Energy	208097	2.28027	1	CoupledTransportation
Incoming Energy	229217	1.57819	1	CoupledTransportation
Incoming Energy	272052	2.99306	1	CoupledTransportation
Incoming Energy	285854	0.754793	1	CoupledTransportation
Incoming Energy	352262	5.38119	1	CoupledTransportation
Incoming Energy	376152	4.22187	1	CoupledTransportation
Incoming Energy	396647	3.86379	1	CoupledTransportation
Incoming Energy	452221	0.184517	1	CoupledTransportation
Incoming Energy	489701	4.86587	1	CoupledTransportation
Incoming Energy	496562	5.0326	1	CoupledTransportation
Incoming Energy	521310	4.97389	1	CoupledTransportation
Incoming Energy	559152	1.75282	1	CoupledTransportation
Incoming Energy	566820	1.47645	1	CoupledTransportation
Incoming Energy	615013	2.62647	1	CoupledTransportation
Incoming Energy	620338	3.5979	1	CoupledTransportation
Incoming Energy	627217	4.26255	1	CoupledTransportation
Incoming Energy	661109	4.10725	1	CoupledTransportation
Incoming Energy	690098	2.41719	1	CoupledTransportation
Incoming Energy	699934	5.08727	1	CoupledTransportation
Incoming Energy	715101	3.9937	1	CoupledTransportation
Incoming Energy	719012	1.02542	1	CoupledTransportation
Incoming Energy	719097	3.59511	1	CoupledTransportation
Incoming Energy	719097	2.63027	1	CoupledTransportation
Incoming Energy	740568	3.69955	1	CoupledTransportation
Incoming Energy	759093	1.72598	1	CoupledTransportation
Incoming Energy	771658	0.193013	1	CoupledTransportation
Incoming Energy	785215	3.48163	1	CoupledTransportation
Incoming Energy	787971	0.383254	1	CoupledTransportation
Incoming Energy	809222	5.08489	1	CoupledTransportation
Incoming Energy	809244	4.80038	1	CoupledTransportation
Incoming Energy	819583	1.20108	1	CoupledTransportation
Incoming Energy	830628	4.74621	1	CoupledTransportation
Incoming Energy	839141	4.35111	1	CoupledTransportation
Incoming Energy	860841	0.442002	1	CoupledTransportation
Incoming Energy	860905	5.46974	1	CoupledTransportation
Incoming Energy	874832	3.29532	1	CoupledTransportation
Incoming Energy	905776	4.39036	1	CoupledTransportation
Incoming Energy	916935	5.71087	1	CoupledTransportation
Incoming Energy	927120	4.22651	1	CoupledTransportation
Incoming Energy	988197	1.98036	1	CoupledTransportation
Incoming Energy	999690	3.33094	1	CoupledTransportation
