event ID: 449	scintillation events:199	Cerenkov events: 0
event ID: 4274	scintillation events:2837	Cerenkov events: 71
event ID: 13938	scintillation events:676	Cerenkov events: 27
event ID: 24793	scintillation events:2960	Cerenkov events: 87
event ID: 62598	scintillation events:2098	Cerenkov events: 62
event ID: 67451	scintillation events:687	Cerenkov events: 18
event ID: 80736	scintillation events:4252	Cerenkov events: 106
event ID: 92550	scintillation events:41	Cerenkov events: 0
event ID: 92583	scintillation events:39	Cerenkov events: 0
event ID: 106936	scintillation events:2160	Cerenkov events: 67
event ID: 140146	scintillation events:1464	Cerenkov events: 38
event ID: 153140	scintillation events:4215	Cerenkov events: 63
event ID: 168362	scintillation events:113	Cerenkov events: 0
event ID: 168405	scintillation events:239	Cerenkov events: 0
event ID: 169963	scintillation events:428	Cerenkov events: 13
event ID: 176667	scintillation events:2649	Cerenkov events: 73
event ID: 193574	scintillation events:689	Cerenkov events: 15
event ID: 202192	scintillation events:3399	Cerenkov events: 90
event ID: 206043	scintillation events:402	Cerenkov events: 1
event ID: 212027	scintillation events:448	Cerenkov events: 7
event ID: 214031	scintillation events:3533	Cerenkov events: 111
event ID: 220054	scintillation events:1248	Cerenkov events: 49
event ID: 221373	scintillation events:665	Cerenkov events: 14
event ID: 228482	scintillation events:1685	Cerenkov events: 45
event ID: 243934	scintillation events:2157	Cerenkov events: 70
event ID: 246803	scintillation events:508	Cerenkov events: 19
event ID: 251016	scintillation events:167	Cerenkov events: 0
event ID: 295079	scintillation events:1205	Cerenkov events: 44
event ID: 313722	scintillation events:1965	Cerenkov events: 63
event ID: 332840	scintillation events:187	Cerenkov events: 0
event ID: 332883	scintillation events:1875	Cerenkov events: 69
event ID: 393742	scintillation events:3731	Cerenkov events: 84
event ID: 393873	scintillation events:143	Cerenkov events: 0
event ID: 413344	scintillation events:2233	Cerenkov events: 19
event ID: 422233	scintillation events:313	Cerenkov events: 1
event ID: 433990	scintillation events:26	Cerenkov events: 0
event ID: 437599	scintillation events:129	Cerenkov events: 0
event ID: 439725	scintillation events:202	Cerenkov events: 5
event ID: 444114	scintillation events:38	Cerenkov events: 0
event ID: 451545	scintillation events:4039	Cerenkov events: 101
event ID: 463962	scintillation events:3566	Cerenkov events: 87
event ID: 487429	scintillation events:19	Cerenkov events: 0
event ID: 487469	scintillation events:3774	Cerenkov events: 133
event ID: 492167	scintillation events:103	Cerenkov events: 0
