event ID: 8798	scintillation events:1422	Cerenkov events: 50
event ID: 18591	scintillation events:649	Cerenkov events: 15
event ID: 30070	scintillation events:98	Cerenkov events: 0
event ID: 33246	scintillation events:484	Cerenkov events: 16
event ID: 51202	scintillation events:63	Cerenkov events: 0
event ID: 106936	scintillation events:4059	Cerenkov events: 88
event ID: 113917	scintillation events:6453	Cerenkov events: 126
event ID: 130190	scintillation events:1184	Cerenkov events: 21
event ID: 140146	scintillation events:2747	Cerenkov events: 91
event ID: 146907	scintillation events:113	Cerenkov events: 0
event ID: 150726	scintillation events:3283	Cerenkov events: 69
event ID: 155950	scintillation events:1107	Cerenkov events: 35
event ID: 158988	scintillation events:5996	Cerenkov events: 169
event ID: 164779	scintillation events:2790	Cerenkov events: 75
event ID: 188692	scintillation events:75	Cerenkov events: 0
event ID: 192961	scintillation events:195	Cerenkov events: 0
event ID: 193045	scintillation events:6210	Cerenkov events: 172
event ID: 211510	scintillation events:3754	Cerenkov events: 76
event ID: 215514	scintillation events:37	Cerenkov events: 0
event ID: 223212	scintillation events:2339	Cerenkov events: 88
event ID: 246128	scintillation events:2150	Cerenkov events: 42
event ID: 265071	scintillation events:365	Cerenkov events: 22
event ID: 265114	scintillation events:5927	Cerenkov events: 148
event ID: 283848	scintillation events:3319	Cerenkov events: 85
event ID: 313722	scintillation events:2160	Cerenkov events: 55
event ID: 320947	scintillation events:723	Cerenkov events: 4
event ID: 336313	scintillation events:570	Cerenkov events: 15
event ID: 351384	scintillation events:894	Cerenkov events: 21
event ID: 371343	scintillation events:431	Cerenkov events: 14
event ID: 384371	scintillation events:260	Cerenkov events: 6
event ID: 394292	scintillation events:701	Cerenkov events: 2
event ID: 394526	scintillation events:158	Cerenkov events: 0
event ID: 406058	scintillation events:3074	Cerenkov events: 74
event ID: 439725	scintillation events:512	Cerenkov events: 20
event ID: 442872	scintillation events:727	Cerenkov events: 33
event ID: 451545	scintillation events:6405	Cerenkov events: 165
event ID: 459756	scintillation events:288	Cerenkov events: 0
event ID: 471940	scintillation events:1268	Cerenkov events: 47
event ID: 478484	scintillation events:63	Cerenkov events: 0
event ID: 481201	scintillation events:5036	Cerenkov events: 136
event ID: 487429	scintillation events:19	Cerenkov events: 0
event ID: 487469	scintillation events:3491	Cerenkov events: 59
event ID: 494099	scintillation events:2827	Cerenkov events: 33
event ID: 501856	scintillation events:41	Cerenkov events: 0
event ID: 501912	scintillation events:144	Cerenkov events: 0
event ID: 509209	scintillation events:825	Cerenkov events: 9
event ID: 514600	scintillation events:131	Cerenkov events: 0
event ID: 523872	scintillation events:89	Cerenkov events: 0
event ID: 524072	scintillation events:7323	Cerenkov events: 163
event ID: 537117	scintillation events:247	Cerenkov events: 10
event ID: 552510	scintillation events:1872	Cerenkov events: 54
event ID: 556811	scintillation events:2947	Cerenkov events: 82
event ID: 571074	scintillation events:173	Cerenkov events: 0
event ID: 578904	scintillation events:4792	Cerenkov events: 99
event ID: 594456	scintillation events:90	Cerenkov events: 5
event ID: 601786	scintillation events:4703	Cerenkov events: 110
event ID: 601899	scintillation events:1157	Cerenkov events: 35
event ID: 601911	scintillation events:216	Cerenkov events: 0
event ID: 615347	scintillation events:127	Cerenkov events: 0
event ID: 640300	scintillation events:2611	Cerenkov events: 60
event ID: 665736	scintillation events:585	Cerenkov events: 20
event ID: 682108	scintillation events:179	Cerenkov events: 0
event ID: 706167	scintillation events:52	Cerenkov events: 0
event ID: 709125	scintillation events:2176	Cerenkov events: 78
event ID: 746027	scintillation events:2023	Cerenkov events: 49
event ID: 746190	scintillation events:2038	Cerenkov events: 67
event ID: 756720	scintillation events:93	Cerenkov events: 0
event ID: 763223	scintillation events:877	Cerenkov events: 23
event ID: 771179	scintillation events:61	Cerenkov events: 0
event ID: 776773	scintillation events:1358	Cerenkov events: 43
event ID: 804428	scintillation events:1325	Cerenkov events: 22
event ID: 818186	scintillation events:109	Cerenkov events: 1
event ID: 820379	scintillation events:844	Cerenkov events: 18
event ID: 825376	scintillation events:819	Cerenkov events: 28
event ID: 865807	scintillation events:7565	Cerenkov events: 185
event ID: 876308	scintillation events:2062	Cerenkov events: 58
event ID: 882809	scintillation events:118	Cerenkov events: 0
event ID: 884899	scintillation events:161	Cerenkov events: 4
event ID: 884920	scintillation events:2836	Cerenkov events: 69
event ID: 906908	scintillation events:229	Cerenkov events: 8
event ID: 940457	scintillation events:119	Cerenkov events: 0
event ID: 989718	scintillation events:4124	Cerenkov events: 103
