Incoming Energy	1313	4.71678	1	CoupledTransportation
Incoming Energy	8798	3.6389	1	CoupledTransportation
Incoming Energy	24025	5.57843	1	CoupledTransportation
Incoming Energy	33246	3.39109	1	CoupledTransportation
Incoming Energy	50475	4.9897	1	CoupledTransportation
Incoming Energy	59104	4.28114	1	CoupledTransportation
Incoming Energy	95401	1.60799	1	CoupledTransportation
Incoming Energy	103106	3.41316	1	CoupledTransportation
Incoming Energy	116415	5.51067	1	CoupledTransportation
Incoming Energy	126489	5.52812	1	CoupledTransportation
Incoming Energy	131300	2.53693	1	CoupledTransportation
Incoming Energy	150726	5.04214	1	CoupledTransportation
Incoming Energy	170839	4.75356	1	CoupledTransportation
Incoming Energy	200168	1.6204	1	CoupledTransportation
Incoming Energy	209768	4.93181	1	CoupledTransportation
Incoming Energy	218070	1.90338	1	CoupledTransportation
Incoming Energy	221204	2.02684	1	CoupledTransportation
Incoming Energy	221295	5.23424	1	CoupledTransportation
Incoming Energy	239206	0.689478	1	CoupledTransportation
Incoming Energy	252517	3.16047	1	CoupledTransportation
Incoming Energy	294371	3.03875	1	CoupledTransportation
Incoming Energy	297506	5.13901	1	CoupledTransportation
Incoming Energy	303160	3.50568	1	CoupledTransportation
Incoming Energy	320841	3.89628	1	CoupledTransportation
Incoming Energy	406058	5.20632	1	CoupledTransportation
Incoming Energy	409552	2.24252	1	CoupledTransportation
Incoming Energy	434812	2.60042	1	CoupledTransportation
Incoming Energy	462730	3.12627	1	CoupledTransportation
Incoming Energy	486396	3.65471	1	CoupledTransportation
