Incoming Energy	2398	4.57074	1	CoupledTransportation
Incoming Energy	16536	2.88295	1	CoupledTransportation
Incoming Energy	36194	5.28828	1	CoupledTransportation
Incoming Energy	58024	0.954295	1	CoupledTransportation
Incoming Energy	79187	4.87118	1	CoupledTransportation
Incoming Energy	86746	5.29926	1	CoupledTransportation
Incoming Energy	106759	2.44508	1	CoupledTransportation
Incoming Energy	141086	5.13641	1	CoupledTransportation
Incoming Energy	163101	3.95184	1	CoupledTransportation
Incoming Energy	208962	4.99795	1	CoupledTransportation
Incoming Energy	219755	2.95128	1	CoupledTransportation
Incoming Energy	231532	1.77006	1	CoupledTransportation
Incoming Energy	274012	2.80824	1	CoupledTransportation
Incoming Energy	279826	2.56294	1	CoupledTransportation
Incoming Energy	336313	4.92134	1	CoupledTransportation
Incoming Energy	351384	1.3496	1	CoupledTransportation
Incoming Energy	361696	4.11522	1	CoupledTransportation
Incoming Energy	368755	2.74194	1	CoupledTransportation
Incoming Energy	424517	3.19796	1	CoupledTransportation
Incoming Energy	433064	4.51207	1	CoupledTransportation
Incoming Energy	446174	4.89629	1	CoupledTransportation
Incoming Energy	466703	1.75917	1	CoupledTransportation
