Incoming Energy	1313	4.71678	1	CoupledTransportation
Incoming Energy	37884	1.7129	1	CoupledTransportation
Incoming Energy	48196	3.88898	1	CoupledTransportation
Incoming Energy	132527	5.07177	1	CoupledTransportation
Incoming Energy	140885	3.22399	1	CoupledTransportation
Incoming Energy	145043	4.38539	1	CoupledTransportation
Incoming Energy	166740	5.3676	1	CoupledTransportation
Incoming Energy	199084	3.92681	1	CoupledTransportation
Incoming Energy	208962	5.28562	1	CoupledTransportation
Incoming Energy	249095	5.36197	1	CoupledTransportation
Incoming Energy	274012	2.80824	1	CoupledTransportation
Incoming Energy	280250	3.56368	1	CoupledTransportation
Incoming Energy	280388	3.01882	1	CoupledTransportation
Incoming Energy	405278	2.61549	1	CoupledTransportation
Incoming Energy	411763	4.42146	1	CoupledTransportation
Incoming Energy	426922	2.50644	1	CoupledTransportation
Incoming Energy	430369	5.1982	1	CoupledTransportation
Incoming Energy	434812	2.60042	1	CoupledTransportation
Incoming Energy	446174	4.89629	1	CoupledTransportation
Incoming Energy	467410	2.77278	1	CoupledTransportation
Incoming Energy	528530	1.63833	1	CoupledTransportation
Incoming Energy	528747	4.1591	1	CoupledTransportation
Incoming Energy	545899	5.12363	1	CoupledTransportation
Incoming Energy	545977	5.25228	1	CoupledTransportation
Incoming Energy	552965	1.37619	1	CoupledTransportation
Incoming Energy	564400	2.15626	1	CoupledTransportation
Incoming Energy	564467	0.719635	1	CoupledTransportation
Incoming Energy	611694	4.19965	1	CoupledTransportation
Incoming Energy	620060	4.77062	1	CoupledTransportation
Incoming Energy	634054	5.56891	1	CoupledTransportation
Incoming Energy	652840	5.10514	1	CoupledTransportation
Incoming Energy	660244	2.69978	1	CoupledTransportation
Incoming Energy	660372	4.76664	1	CoupledTransportation
Incoming Energy	674560	1.34414	1	CoupledTransportation
Incoming Energy	689628	4.44352	1	CoupledTransportation
Incoming Energy	698857	4.97918	1	CoupledTransportation
Incoming Energy	702847	4.20227	1	CoupledTransportation
Incoming Energy	759277	5.39762	1	CoupledTransportation
Incoming Energy	765213	3.4092	1	CoupledTransportation
Incoming Energy	776628	1.55863	1	CoupledTransportation
Incoming Energy	802153	4.51915	1	CoupledTransportation
Incoming Energy	802161	3.85675	1	CoupledTransportation
Incoming Energy	842378	3.88417	1	CoupledTransportation
Incoming Energy	842386	4.44068	1	CoupledTransportation
Incoming Energy	852656	1.29739	1	CoupledTransportation
Incoming Energy	860617	4.56685	1	CoupledTransportation
Incoming Energy	875465	3.69015	1	CoupledTransportation
Incoming Energy	893538	5.8514	1	CoupledTransportation
Incoming Energy	920571	2.3247	1	CoupledTransportation
Incoming Energy	948747	4.34856	1	CoupledTransportation
Incoming Energy	967743	1.13025	1	CoupledTransportation
Incoming Energy	967743	0.694291	1	CoupledTransportation
