Incoming Energy	28335	4.17922	1	CoupledTransportation
Incoming Energy	34379	0.526198	1	CoupledTransportation
Incoming Energy	42838	1.31553	1	CoupledTransportation
Incoming Energy	55896	5.00488	1	CoupledTransportation
Incoming Energy	69554	0.650218	1	CoupledTransportation
Incoming Energy	69579	0.955782	1	CoupledTransportation
Incoming Energy	85465	4.51237	1	CoupledTransportation
Incoming Energy	93823	2.68767	1	CoupledTransportation
Incoming Energy	102383	3.82615	1	CoupledTransportation
Incoming Energy	107332	4.60389	1	CoupledTransportation
Incoming Energy	150009	3.9008	1	CoupledTransportation
Incoming Energy	156451	3.02284	1	CoupledTransportation
Incoming Energy	170839	4.75356	1	CoupledTransportation
Incoming Energy	176485	1.4095	1	CoupledTransportation
Incoming Energy	202192	3.25282	1	CoupledTransportation
Incoming Energy	212027	4.29006	1	CoupledTransportation
Incoming Energy	241094	5.43962	1	CoupledTransportation
Incoming Energy	251016	4.99741	1	CoupledTransportation
Incoming Energy	256490	5.18277	1	CoupledTransportation
Incoming Energy	261069	2.3175	1	CoupledTransportation
Incoming Energy	286659	1.91674	1	CoupledTransportation
Incoming Energy	349417	2.33291	1	CoupledTransportation
Incoming Energy	349592	5.52776	1	CoupledTransportation
Incoming Energy	382139	4.32628	1	CoupledTransportation
Incoming Energy	389852	2.36105	1	CoupledTransportation
Incoming Energy	392939	1.59618	1	CoupledTransportation
Incoming Energy	393056	3.52533	1	CoupledTransportation
Incoming Energy	400617	1.8384	1	CoupledTransportation
Incoming Energy	444120	0.754504	1	CoupledTransportation
Incoming Energy	447352	5.13245	1	CoupledTransportation
Incoming Energy	469673	4.12439	1	CoupledTransportation
Incoming Energy	497007	3.36142	1	CoupledTransportation
Incoming Energy	517294	5.23676	1	CoupledTransportation
Incoming Energy	538569	1.8663	1	CoupledTransportation
Incoming Energy	538580	5.20745	1	CoupledTransportation
Incoming Energy	597026	4.43081	1	CoupledTransportation
Incoming Energy	605443	5.56066	1	CoupledTransportation
Incoming Energy	605554	3.95559	1	CoupledTransportation
Incoming Energy	618151	2.86456	1	CoupledTransportation
Incoming Energy	618151	2.63665	1	CoupledTransportation
Incoming Energy	673770	4.45316	1	CoupledTransportation
Incoming Energy	689434	2.74005	1	CoupledTransportation
Incoming Energy	698564	4.50269	1	CoupledTransportation
Incoming Energy	710541	0.248396	1	CoupledTransportation
Incoming Energy	737134	0.433402	1	CoupledTransportation
Incoming Energy	746393	3.90518	1	CoupledTransportation
Incoming Energy	774732	5.48806	1	CoupledTransportation
Incoming Energy	807661	2.89581	1	CoupledTransportation
Incoming Energy	833339	2.03424	1	CoupledTransportation
Incoming Energy	837877	4.13022	1	CoupledTransportation
Incoming Energy	872811	0.95009	1	CoupledTransportation
Incoming Energy	878393	0.694814	1	CoupledTransportation
Incoming Energy	899188	0.781796	1	CoupledTransportation
Incoming Energy	937597	5.12279	1	CoupledTransportation
Incoming Energy	945673	3.54651	1	CoupledTransportation
Incoming Energy	954955	4.87027	1	CoupledTransportation
Incoming Energy	959192	4.39984	1	CoupledTransportation
Incoming Energy	965917	4.93848	1	CoupledTransportation
Incoming Energy	976113	4.39868	1	CoupledTransportation
Incoming Energy	985204	5.52431	1	CoupledTransportation
