event ID: 30972	scintillation events:2509	Cerenkov events: 71
event ID: 41039	scintillation events:5396	Cerenkov events: 138
event ID: 41171	scintillation events:91	Cerenkov events: 0
event ID: 49260	scintillation events:6565	Cerenkov events: 142
event ID: 67451	scintillation events:7114	Cerenkov events: 177
event ID: 92550	scintillation events:35	Cerenkov events: 0
event ID: 106099	scintillation events:170	Cerenkov events: 0
event ID: 127122	scintillation events:4956	Cerenkov events: 100
event ID: 152727	scintillation events:2687	Cerenkov events: 46
event ID: 152886	scintillation events:4396	Cerenkov events: 119
event ID: 160169	scintillation events:104	Cerenkov events: 0
event ID: 163101	scintillation events:2458	Cerenkov events: 65
event ID: 171383	scintillation events:30	Cerenkov events: 2
event ID: 171422	scintillation events:2055	Cerenkov events: 31
event ID: 171621	scintillation events:42	Cerenkov events: 0
event ID: 185777	scintillation events:2508	Cerenkov events: 63
event ID: 185814	scintillation events:84	Cerenkov events: 0
event ID: 212957	scintillation events:2487	Cerenkov events: 67
event ID: 223823	scintillation events:2902	Cerenkov events: 46
event ID: 231532	scintillation events:270	Cerenkov events: 7
event ID: 234853	scintillation events:580	Cerenkov events: 12
event ID: 255429	scintillation events:373	Cerenkov events: 12
event ID: 287221	scintillation events:1112	Cerenkov events: 45
event ID: 295864	scintillation events:9510	Cerenkov events: 202
event ID: 322200	scintillation events:204	Cerenkov events: 5
event ID: 342568	scintillation events:9096	Cerenkov events: 251
event ID: 364332	scintillation events:3756	Cerenkov events: 81
event ID: 368755	scintillation events:2212	Cerenkov events: 47
event ID: 372429	scintillation events:2350	Cerenkov events: 45
event ID: 377329	scintillation events:821	Cerenkov events: 24
event ID: 390510	scintillation events:4203	Cerenkov events: 128
event ID: 404200	scintillation events:849	Cerenkov events: 30
event ID: 419774	scintillation events:3581	Cerenkov events: 94
event ID: 438425	scintillation events:127	Cerenkov events: 6
event ID: 460311	scintillation events:141	Cerenkov events: 0
event ID: 474250	scintillation events:2603	Cerenkov events: 36
event ID: 481553	scintillation events:3403	Cerenkov events: 62
event ID: 486396	scintillation events:1319	Cerenkov events: 32
event ID: 496287	scintillation events:2844	Cerenkov events: 92
event ID: 508903	scintillation events:57	Cerenkov events: 0
event ID: 516132	scintillation events:3254	Cerenkov events: 83
event ID: 527731	scintillation events:2889	Cerenkov events: 98
event ID: 562507	scintillation events:220	Cerenkov events: 0
event ID: 567515	scintillation events:354	Cerenkov events: 8
event ID: 579213	scintillation events:48	Cerenkov events: 0
event ID: 581785	scintillation events:887	Cerenkov events: 15
event ID: 595253	scintillation events:77	Cerenkov events: 0
event ID: 598336	scintillation events:77	Cerenkov events: 0
event ID: 605335	scintillation events:135	Cerenkov events: 0
event ID: 611097	scintillation events:994	Cerenkov events: 23
event ID: 622017	scintillation events:355	Cerenkov events: 0
event ID: 631586	scintillation events:421	Cerenkov events: 19
event ID: 633848	scintillation events:3650	Cerenkov events: 97
event ID: 641782	scintillation events:246	Cerenkov events: 3
event ID: 652010	scintillation events:218	Cerenkov events: 4
event ID: 668123	scintillation events:2596	Cerenkov events: 54
event ID: 687921	scintillation events:1970	Cerenkov events: 36
event ID: 716594	scintillation events:61	Cerenkov events: 0
event ID: 729490	scintillation events:174	Cerenkov events: 0
event ID: 732535	scintillation events:914	Cerenkov events: 14
event ID: 739042	scintillation events:101	Cerenkov events: 0
event ID: 742624	scintillation events:171	Cerenkov events: 6
event ID: 742723	scintillation events:1083	Cerenkov events: 32
event ID: 749140	scintillation events:113	Cerenkov events: 0
event ID: 760349	scintillation events:4346	Cerenkov events: 103
event ID: 766750	scintillation events:3598	Cerenkov events: 100
event ID: 777165	scintillation events:811	Cerenkov events: 32
event ID: 783646	scintillation events:1073	Cerenkov events: 33
event ID: 805705	scintillation events:2828	Cerenkov events: 62
event ID: 840312	scintillation events:5682	Cerenkov events: 121
event ID: 851719	scintillation events:1846	Cerenkov events: 27
event ID: 855604	scintillation events:495	Cerenkov events: 1
event ID: 879061	scintillation events:6950	Cerenkov events: 212
event ID: 887650	scintillation events:4571	Cerenkov events: 100
event ID: 909299	scintillation events:91	Cerenkov events: 0
event ID: 912890	scintillation events:2623	Cerenkov events: 69
event ID: 919647	scintillation events:297	Cerenkov events: 13
event ID: 933578	scintillation events:4586	Cerenkov events: 131
event ID: 964587	scintillation events:4508	Cerenkov events: 106
event ID: 996555	scintillation events:3274	Cerenkov events: 103
