event ID: 2810	scintillation events:3794	Cerenkov events: 99
event ID: 25448	scintillation events:865	Cerenkov events: 19
event ID: 48196	scintillation events:3692	Cerenkov events: 89
event ID: 57116	scintillation events:2558	Cerenkov events: 50
event ID: 89850	scintillation events:697	Cerenkov events: 15
event ID: 89867	scintillation events:4797	Cerenkov events: 77
event ID: 106099	scintillation events:194	Cerenkov events: 0
event ID: 130190	scintillation events:1391	Cerenkov events: 34
event ID: 133641	scintillation events:1033	Cerenkov events: 39
event ID: 155950	scintillation events:748	Cerenkov events: 21
event ID: 157879	scintillation events:2052	Cerenkov events: 70
event ID: 185611	scintillation events:2896	Cerenkov events: 69
event ID: 223495	scintillation events:2786	Cerenkov events: 80
event ID: 230057	scintillation events:70	Cerenkov events: 0
event ID: 230069	scintillation events:1504	Cerenkov events: 53
event ID: 256490	scintillation events:911	Cerenkov events: 26
event ID: 305240	scintillation events:136	Cerenkov events: 0
event ID: 307783	scintillation events:97	Cerenkov events: 0
event ID: 329871	scintillation events:588	Cerenkov events: 20
event ID: 345892	scintillation events:1605	Cerenkov events: 46
event ID: 391101	scintillation events:6953	Cerenkov events: 213
event ID: 396647	scintillation events:2056	Cerenkov events: 50
event ID: 404200	scintillation events:2066	Cerenkov events: 39
event ID: 438124	scintillation events:2709	Cerenkov events: 86
event ID: 447857	scintillation events:5066	Cerenkov events: 132
event ID: 471940	scintillation events:1811	Cerenkov events: 44
event ID: 483215	scintillation events:183	Cerenkov events: 0
event ID: 491895	scintillation events:2459	Cerenkov events: 99
event ID: 492038	scintillation events:1764	Cerenkov events: 51
