event ID: 28335	scintillation events:3429	Cerenkov events: 80
event ID: 37980	scintillation events:727	Cerenkov events: 25
event ID: 42838	scintillation events:494	Cerenkov events: 10
event ID: 49260	scintillation events:3036	Cerenkov events: 91
event ID: 61873	scintillation events:1542	Cerenkov events: 26
event ID: 69731	scintillation events:980	Cerenkov events: 6
event ID: 93823	scintillation events:21	Cerenkov events: 1
event ID: 114570	scintillation events:5627	Cerenkov events: 175
event ID: 124548	scintillation events:652	Cerenkov events: 22
event ID: 129118	scintillation events:128	Cerenkov events: 0
event ID: 140885	scintillation events:372	Cerenkov events: 5
event ID: 144456	scintillation events:2204	Cerenkov events: 64
event ID: 160470	scintillation events:1034	Cerenkov events: 34
event ID: 177353	scintillation events:2310	Cerenkov events: 49
event ID: 186489	scintillation events:5501	Cerenkov events: 126
event ID: 193270	scintillation events:1966	Cerenkov events: 58
event ID: 210040	scintillation events:2957	Cerenkov events: 71
event ID: 213853	scintillation events:254	Cerenkov events: 8
event ID: 215514	scintillation events:37	Cerenkov events: 0
event ID: 218699	scintillation events:1057	Cerenkov events: 24
event ID: 229217	scintillation events:454	Cerenkov events: 15
event ID: 234853	scintillation events:5544	Cerenkov events: 153
event ID: 243525	scintillation events:2407	Cerenkov events: 56
event ID: 247252	scintillation events:4775	Cerenkov events: 153
event ID: 255951	scintillation events:3027	Cerenkov events: 66
event ID: 273340	scintillation events:444	Cerenkov events: 12
event ID: 286659	scintillation events:786	Cerenkov events: 26
event ID: 325346	scintillation events:2839	Cerenkov events: 48
event ID: 349417	scintillation events:3820	Cerenkov events: 73
event ID: 367020	scintillation events:932	Cerenkov events: 21
event ID: 367059	scintillation events:364	Cerenkov events: 0
event ID: 372429	scintillation events:2756	Cerenkov events: 76
event ID: 377035	scintillation events:73	Cerenkov events: 0
event ID: 391631	scintillation events:1979	Cerenkov events: 42
event ID: 397229	scintillation events:57	Cerenkov events: 0
event ID: 411682	scintillation events:8108	Cerenkov events: 193
event ID: 411763	scintillation events:663	Cerenkov events: 0
event ID: 419774	scintillation events:450	Cerenkov events: 2
event ID: 427915	scintillation events:90	Cerenkov events: 0
event ID: 451703	scintillation events:2490	Cerenkov events: 92
event ID: 464122	scintillation events:115	Cerenkov events: 0
event ID: 467410	scintillation events:70	Cerenkov events: 2
event ID: 472170	scintillation events:11816	Cerenkov events: 257
event ID: 480548	scintillation events:3215	Cerenkov events: 70
event ID: 492917	scintillation events:488	Cerenkov events: 17
event ID: 496287	scintillation events:1682	Cerenkov events: 45
