event ID: 7646	scintillation events:6095	Cerenkov events: 166
event ID: 30070	scintillation events:101	Cerenkov events: 0
event ID: 44042	scintillation events:3455	Cerenkov events: 67
event ID: 51202	scintillation events:55	Cerenkov events: 0
event ID: 66552	scintillation events:215	Cerenkov events: 5
event ID: 98669	scintillation events:1574	Cerenkov events: 32
event ID: 102179	scintillation events:351	Cerenkov events: 9
event ID: 107332	scintillation events:577	Cerenkov events: 25
event ID: 121801	scintillation events:3505	Cerenkov events: 91
event ID: 125848	scintillation events:9	Cerenkov events: 0
event ID: 128733	scintillation events:139	Cerenkov events: 0
event ID: 133557	scintillation events:3604	Cerenkov events: 73
event ID: 136305	scintillation events:860	Cerenkov events: 9
event ID: 149197	scintillation events:608	Cerenkov events: 18
event ID: 158988	scintillation events:2877	Cerenkov events: 62
event ID: 171621	scintillation events:43	Cerenkov events: 0
event ID: 199084	scintillation events:484	Cerenkov events: 20
event ID: 204407	scintillation events:334	Cerenkov events: 0
event ID: 206393	scintillation events:1914	Cerenkov events: 59
event ID: 212957	scintillation events:2460	Cerenkov events: 77
event ID: 222173	scintillation events:1182	Cerenkov events: 32
event ID: 230253	scintillation events:5831	Cerenkov events: 115
event ID: 302257	scintillation events:5194	Cerenkov events: 106
event ID: 313512	scintillation events:506	Cerenkov events: 17
event ID: 318048	scintillation events:129	Cerenkov events: 0
event ID: 322200	scintillation events:1311	Cerenkov events: 14
event ID: 333221	scintillation events:2716	Cerenkov events: 61
event ID: 350536	scintillation events:1202	Cerenkov events: 13
event ID: 350662	scintillation events:68	Cerenkov events: 0
event ID: 371343	scintillation events:371	Cerenkov events: 12
event ID: 377329	scintillation events:640	Cerenkov events: 18
event ID: 381775	scintillation events:171	Cerenkov events: 0
event ID: 399228	scintillation events:2825	Cerenkov events: 83
event ID: 405278	scintillation events:6330	Cerenkov events: 152
event ID: 411991	scintillation events:45	Cerenkov events: 0
event ID: 416523	scintillation events:180	Cerenkov events: 7
event ID: 418306	scintillation events:1138	Cerenkov events: 29
event ID: 438425	scintillation events:3157	Cerenkov events: 78
event ID: 452221	scintillation events:157	Cerenkov events: 0
event ID: 474250	scintillation events:1636	Cerenkov events: 47
event ID: 478484	scintillation events:190	Cerenkov events: 0
event ID: 481201	scintillation events:2102	Cerenkov events: 70
event ID: 483810	scintillation events:283	Cerenkov events: 7
event ID: 483863	scintillation events:3760	Cerenkov events: 122
event ID: 488793	scintillation events:160	Cerenkov events: 1
