Incoming Energy	1891	3.59487	1	CoupledTransportation
Incoming Energy	6541	0.970711	1	CoupledTransportation
Incoming Energy	25448	4.18489	1	CoupledTransportation
Incoming Energy	25583	2.60295	1	CoupledTransportation
Incoming Energy	77172	4.25488	1	CoupledTransportation
Incoming Energy	102812	3.97024	1	CoupledTransportation
Incoming Energy	122609	0.38194	1	CoupledTransportation
Incoming Energy	122609	0.373103	1	CoupledTransportation
Incoming Energy	125848	1.59349	1	CoupledTransportation
Incoming Energy	144456	4.78861	1	CoupledTransportation
Incoming Energy	149197	1.59305	1	CoupledTransportation
Incoming Energy	153140	5.06611	1	CoupledTransportation
Incoming Energy	165685	4.13809	1	CoupledTransportation
Incoming Energy	170233	3.03925	1	CoupledTransportation
Incoming Energy	177353	3.19222	1	CoupledTransportation
Incoming Energy	192235	3.83943	1	CoupledTransportation
Incoming Energy	192260	0.447473	1	CoupledTransportation
Incoming Energy	210040	5.08062	1	CoupledTransportation
Incoming Energy	214031	5.32155	1	CoupledTransportation
Incoming Energy	222159	0.278557	1	CoupledTransportation
Incoming Energy	222173	2.10817	1	CoupledTransportation
Incoming Energy	230253	2.1922	1	CoupledTransportation
Incoming Energy	243525	3.8418	1	CoupledTransportation
Incoming Energy	247817	0.732787	1	CoupledTransportation
Incoming Energy	252517	3.16047	1	CoupledTransportation
Incoming Energy	302257	2.25682	1	CoupledTransportation
Incoming Energy	376416	4.05921	1	CoupledTransportation
Incoming Energy	376468	5.68046	1	CoupledTransportation
Incoming Energy	393742	1.35835	1	CoupledTransportation
Incoming Energy	393882	4.41958	1	CoupledTransportation
Incoming Energy	410971	4.13744	1	CoupledTransportation
Incoming Energy	435513	5.13359	1	CoupledTransportation
Incoming Energy	444891	5.06141	1	CoupledTransportation
Incoming Energy	455573	1.27072	1	CoupledTransportation
Incoming Energy	483863	3.63327	1	CoupledTransportation
Incoming Energy	491895	4.78488	1	CoupledTransportation
Incoming Energy	503224	1.758	1	CoupledTransportation
Incoming Energy	539755	2.47213	1	CoupledTransportation
Incoming Energy	596776	0.259396	1	CoupledTransportation
Incoming Energy	600119	5.46008	1	CoupledTransportation
Incoming Energy	620748	3.4293	1	CoupledTransportation
Incoming Energy	630515	4.03638	1	CoupledTransportation
Incoming Energy	666043	1.67243	1	CoupledTransportation
Incoming Energy	670495	4.50014	1	CoupledTransportation
Incoming Energy	709903	2.65379	1	CoupledTransportation
Incoming Energy	743864	4.35056	1	CoupledTransportation
Incoming Energy	771546	3.7379	1	CoupledTransportation
Incoming Energy	782318	3.39072	1	CoupledTransportation
Incoming Energy	794062	1.14682	1	CoupledTransportation
Incoming Energy	807419	3.58759	1	CoupledTransportation
Incoming Energy	827776	5.14713	1	CoupledTransportation
Incoming Energy	837352	4.75303	1	CoupledTransportation
Incoming Energy	853435	5.09294	1	CoupledTransportation
Incoming Energy	858864	2.81707	1	CoupledTransportation
Incoming Energy	905759	1.29639	1	CoupledTransportation
Incoming Energy	912286	5.00642	1	CoupledTransportation
Incoming Energy	931760	4.44818	1	CoupledTransportation
Incoming Energy	963744	2.97737	1	CoupledTransportation
