Incoming Energy	8798	3.6389	1	CoupledTransportation
Incoming Energy	18591	3.3935	1	CoupledTransportation
Incoming Energy	33246	3.39109	1	CoupledTransportation
Incoming Energy	106936	5.12295	1	CoupledTransportation
Incoming Energy	113917	3.43292	1	CoupledTransportation
Incoming Energy	130190	1.42596	1	CoupledTransportation
Incoming Energy	140146	2.10667	1	CoupledTransportation
Incoming Energy	150726	5.04214	1	CoupledTransportation
Incoming Energy	155950	4.73459	1	CoupledTransportation
Incoming Energy	158988	3.21398	1	CoupledTransportation
Incoming Energy	164779	4.60001	1	CoupledTransportation
Incoming Energy	193045	5.29147	1	CoupledTransportation
Incoming Energy	223212	3.34725	1	CoupledTransportation
Incoming Energy	246128	5.36942	1	CoupledTransportation
Incoming Energy	265071	2.02509	1	CoupledTransportation
Incoming Energy	265114	2.33845	1	CoupledTransportation
Incoming Energy	283848	4.22085	1	CoupledTransportation
Incoming Energy	313722	4.13717	1	CoupledTransportation
Incoming Energy	320947	0.645442	1	CoupledTransportation
Incoming Energy	336313	4.92134	1	CoupledTransportation
Incoming Energy	351384	1.3496	1	CoupledTransportation
Incoming Energy	371343	3.70775	1	CoupledTransportation
Incoming Energy	384371	2.28296	1	CoupledTransportation
Incoming Energy	406058	5.20632	1	CoupledTransportation
Incoming Energy	439725	2.02213	1	CoupledTransportation
Incoming Energy	439725	1.4187	1	CoupledTransportation
Incoming Energy	442872	2.28551	1	CoupledTransportation
Incoming Energy	451545	4.5066	1	CoupledTransportation
Incoming Energy	471940	5.82199	1	CoupledTransportation
Incoming Energy	481201	3.98796	1	CoupledTransportation
Incoming Energy	487429	3.30135	1	CoupledTransportation
Incoming Energy	487469	4.36596	1	CoupledTransportation
Incoming Energy	494099	1.21956	1	CoupledTransportation
Incoming Energy	509209	0.360983	1	CoupledTransportation
Incoming Energy	524072	3.34618	1	CoupledTransportation
Incoming Energy	537117	4.84888	1	CoupledTransportation
Incoming Energy	552510	5.13278	1	CoupledTransportation
Incoming Energy	556811	3.25966	1	CoupledTransportation
Incoming Energy	578904	1.8008	1	CoupledTransportation
Incoming Energy	594456	1.18889	1	CoupledTransportation
Incoming Energy	601786	5.72373	1	CoupledTransportation
Incoming Energy	601899	4.19241	1	CoupledTransportation
Incoming Energy	640300	2.59869	1	CoupledTransportation
Incoming Energy	665736	5.00396	1	CoupledTransportation
Incoming Energy	709125	4.93155	1	CoupledTransportation
Incoming Energy	746027	5.00359	1	CoupledTransportation
Incoming Energy	746190	2.92172	1	CoupledTransportation
Incoming Energy	763223	3.63991	1	CoupledTransportation
Incoming Energy	776773	2.22728	1	CoupledTransportation
Incoming Energy	804428	0.783765	1	CoupledTransportation
Incoming Energy	818186	2.5044	1	CoupledTransportation
Incoming Energy	820379	2.36389	1	CoupledTransportation
Incoming Energy	825376	2.72513	1	CoupledTransportation
Incoming Energy	865807	2.79482	1	CoupledTransportation
Incoming Energy	876308	4.60462	1	CoupledTransportation
Incoming Energy	884899	4.23713	1	CoupledTransportation
Incoming Energy	884920	3.4966	1	CoupledTransportation
Incoming Energy	906908	2.68159	1	CoupledTransportation
Incoming Energy	989718	3.86989	1	CoupledTransportation
