event ID: 2810	scintillation events:3647	Cerenkov events: 64
event ID: 7646	scintillation events:7660	Cerenkov events: 166
event ID: 22046	scintillation events:140	Cerenkov events: 0
event ID: 31217	scintillation events:2299	Cerenkov events: 81
event ID: 44042	scintillation events:3538	Cerenkov events: 59
event ID: 51727	scintillation events:4803	Cerenkov events: 118
event ID: 94470	scintillation events:521	Cerenkov events: 17
event ID: 98532	scintillation events:57	Cerenkov events: 2
event ID: 98669	scintillation events:1480	Cerenkov events: 25
event ID: 108011	scintillation events:3318	Cerenkov events: 85
event ID: 133641	scintillation events:1247	Cerenkov events: 25
event ID: 150475	scintillation events:1294	Cerenkov events: 42
event ID: 154915	scintillation events:3253	Cerenkov events: 71
event ID: 158408	scintillation events:128	Cerenkov events: 0
event ID: 175595	scintillation events:4798	Cerenkov events: 84
event ID: 181876	scintillation events:1208	Cerenkov events: 12
event ID: 246965	scintillation events:336	Cerenkov events: 0
event ID: 254083	scintillation events:2990	Cerenkov events: 114
event ID: 324132	scintillation events:1952	Cerenkov events: 73
event ID: 333221	scintillation events:2608	Cerenkov events: 70
event ID: 333420	scintillation events:2657	Cerenkov events: 63
event ID: 362678	scintillation events:58	Cerenkov events: 2
event ID: 382363	scintillation events:4551	Cerenkov events: 128
event ID: 397229	scintillation events:53	Cerenkov events: 0
event ID: 418073	scintillation events:2907	Cerenkov events: 67
event ID: 421893	scintillation events:337	Cerenkov events: 0
event ID: 427930	scintillation events:3989	Cerenkov events: 169
event ID: 469289	scintillation events:3900	Cerenkov events: 61
event ID: 476238	scintillation events:2831	Cerenkov events: 49
event ID: 515122	scintillation events:156	Cerenkov events: 5
event ID: 548444	scintillation events:72	Cerenkov events: 0
event ID: 560956	scintillation events:3736	Cerenkov events: 83
event ID: 570296	scintillation events:3877	Cerenkov events: 80
event ID: 570518	scintillation events:6220	Cerenkov events: 207
event ID: 582969	scintillation events:3941	Cerenkov events: 121
event ID: 589657	scintillation events:11658	Cerenkov events: 221
event ID: 612019	scintillation events:6426	Cerenkov events: 127
event ID: 620429	scintillation events:198	Cerenkov events: 6
event ID: 628575	scintillation events:4231	Cerenkov events: 87
event ID: 628600	scintillation events:1956	Cerenkov events: 58
event ID: 639796	scintillation events:213	Cerenkov events: 0
event ID: 643822	scintillation events:80	Cerenkov events: 0
event ID: 651166	scintillation events:3746	Cerenkov events: 84
event ID: 655461	scintillation events:6234	Cerenkov events: 146
event ID: 668275	scintillation events:730	Cerenkov events: 18
event ID: 681005	scintillation events:890	Cerenkov events: 27
event ID: 689109	scintillation events:234	Cerenkov events: 0
event ID: 691265	scintillation events:233	Cerenkov events: 0
event ID: 694275	scintillation events:692	Cerenkov events: 26
event ID: 709961	scintillation events:2132	Cerenkov events: 69
event ID: 722215	scintillation events:2052	Cerenkov events: 60
event ID: 731203	scintillation events:37	Cerenkov events: 2
event ID: 745757	scintillation events:119	Cerenkov events: 0
event ID: 749957	scintillation events:1462	Cerenkov events: 45
event ID: 762644	scintillation events:159	Cerenkov events: 0
event ID: 766143	scintillation events:1632	Cerenkov events: 54
event ID: 775383	scintillation events:1434	Cerenkov events: 61
event ID: 779514	scintillation events:3181	Cerenkov events: 87
event ID: 786858	scintillation events:3135	Cerenkov events: 91
event ID: 799464	scintillation events:96	Cerenkov events: 0
event ID: 803394	scintillation events:871	Cerenkov events: 21
event ID: 830255	scintillation events:4331	Cerenkov events: 131
event ID: 845149	scintillation events:2643	Cerenkov events: 48
event ID: 857181	scintillation events:2866	Cerenkov events: 74
event ID: 866818	scintillation events:196	Cerenkov events: 0
event ID: 885783	scintillation events:72	Cerenkov events: 0
event ID: 892694	scintillation events:207	Cerenkov events: 0
event ID: 901822	scintillation events:41	Cerenkov events: 0
event ID: 911308	scintillation events:3940	Cerenkov events: 64
event ID: 916368	scintillation events:1353	Cerenkov events: 24
event ID: 945826	scintillation events:1742	Cerenkov events: 16
event ID: 954636	scintillation events:2216	Cerenkov events: 52
event ID: 964122	scintillation events:206	Cerenkov events: 8
event ID: 967156	scintillation events:2329	Cerenkov events: 139
event ID: 987008	scintillation events:5055	Cerenkov events: 117
event ID: 998154	scintillation events:147	Cerenkov events: 0
