event ID: 1115	scintillation events:2523	Cerenkov events: 92
event ID: 6971	scintillation events:3616	Cerenkov events: 106
event ID: 19763	scintillation events:172	Cerenkov events: 6
event ID: 27409	scintillation events:1620	Cerenkov events: 34
event ID: 34903	scintillation events:460	Cerenkov events: 10
event ID: 42960	scintillation events:1682	Cerenkov events: 11
event ID: 51727	scintillation events:1721	Cerenkov events: 45
event ID: 83080	scintillation events:2646	Cerenkov events: 53
event ID: 102383	scintillation events:754	Cerenkov events: 28
event ID: 115474	scintillation events:60	Cerenkov events: 0
event ID: 122044	scintillation events:356	Cerenkov events: 1
event ID: 131030	scintillation events:1519	Cerenkov events: 51
event ID: 145043	scintillation events:4608	Cerenkov events: 112
event ID: 152886	scintillation events:5409	Cerenkov events: 156
event ID: 158178	scintillation events:2461	Cerenkov events: 79
event ID: 175913	scintillation events:1929	Cerenkov events: 56
event ID: 175985	scintillation events:235	Cerenkov events: 0
event ID: 184084	scintillation events:2268	Cerenkov events: 57
event ID: 234550	scintillation events:211	Cerenkov events: 0
event ID: 242000	scintillation events:472	Cerenkov events: 14
event ID: 242007	scintillation events:40	Cerenkov events: 2
event ID: 255429	scintillation events:248	Cerenkov events: 8
event ID: 259448	scintillation events:79	Cerenkov events: 3
event ID: 277092	scintillation events:3450	Cerenkov events: 68
event ID: 283848	scintillation events:2897	Cerenkov events: 104
event ID: 287221	scintillation events:5310	Cerenkov events: 131
event ID: 309769	scintillation events:1479	Cerenkov events: 41
event ID: 314347	scintillation events:306	Cerenkov events: 4
event ID: 342568	scintillation events:3760	Cerenkov events: 104
event ID: 352526	scintillation events:897	Cerenkov events: 25
event ID: 363567	scintillation events:2224	Cerenkov events: 52
event ID: 376468	scintillation events:2044	Cerenkov events: 68
event ID: 394526	scintillation events:165	Cerenkov events: 0
event ID: 403791	scintillation events:37	Cerenkov events: 0
event ID: 403902	scintillation events:357	Cerenkov events: 0
event ID: 406579	scintillation events:2948	Cerenkov events: 80
event ID: 423528	scintillation events:109	Cerenkov events: 0
event ID: 426922	scintillation events:341	Cerenkov events: 10
event ID: 443681	scintillation events:2312	Cerenkov events: 64
event ID: 458543	scintillation events:2594	Cerenkov events: 68
event ID: 474607	scintillation events:4261	Cerenkov events: 120
event ID: 483889	scintillation events:2490	Cerenkov events: 61
