event ID: 2398	scintillation events:99	Cerenkov events: 4
event ID: 16536	scintillation events:2766	Cerenkov events: 77
event ID: 22046	scintillation events:158	Cerenkov events: 0
event ID: 36194	scintillation events:1022	Cerenkov events: 40
event ID: 58024	scintillation events:189	Cerenkov events: 4
event ID: 62713	scintillation events:115	Cerenkov events: 0
event ID: 79187	scintillation events:2604	Cerenkov events: 63
event ID: 86746	scintillation events:6650	Cerenkov events: 191
event ID: 93889	scintillation events:142	Cerenkov events: 0
event ID: 99066	scintillation events:420	Cerenkov events: 0
event ID: 99125	scintillation events:161	Cerenkov events: 0
event ID: 106759	scintillation events:35	Cerenkov events: 0
event ID: 133222	scintillation events:97	Cerenkov events: 0
event ID: 137287	scintillation events:2969	Cerenkov events: 50
event ID: 141086	scintillation events:2757	Cerenkov events: 68
event ID: 160169	scintillation events:101	Cerenkov events: 0
event ID: 163101	scintillation events:4296	Cerenkov events: 112
event ID: 182564	scintillation events:180	Cerenkov events: 0
event ID: 208962	scintillation events:4650	Cerenkov events: 86
event ID: 219755	scintillation events:772	Cerenkov events: 21
event ID: 225249	scintillation events:158	Cerenkov events: 0
event ID: 231532	scintillation events:2444	Cerenkov events: 59
event ID: 234381	scintillation events:197	Cerenkov events: 0
event ID: 246965	scintillation events:354	Cerenkov events: 0
event ID: 274012	scintillation events:3983	Cerenkov events: 80
event ID: 279826	scintillation events:553	Cerenkov events: 14
event ID: 336313	scintillation events:2607	Cerenkov events: 54
event ID: 351384	scintillation events:2293	Cerenkov events: 48
event ID: 361696	scintillation events:321	Cerenkov events: 9
event ID: 368755	scintillation events:2381	Cerenkov events: 41
event ID: 396222	scintillation events:3694	Cerenkov events: 66
event ID: 424517	scintillation events:4838	Cerenkov events: 96
event ID: 433064	scintillation events:2938	Cerenkov events: 92
event ID: 446174	scintillation events:1029	Cerenkov events: 28
event ID: 460311	scintillation events:135	Cerenkov events: 0
event ID: 466703	scintillation events:144	Cerenkov events: 4
