Incoming Energy	6971	2.18876	1	CoupledTransportation
Incoming Energy	24025	5.57843	1	CoupledTransportation
Incoming Energy	36194	5.28828	1	CoupledTransportation
Incoming Energy	47612	2.6905	1	CoupledTransportation
Incoming Energy	56458	3.8731	1	CoupledTransportation
Incoming Energy	86746	5.29926	1	CoupledTransportation
Incoming Energy	91360	5.48647	1	CoupledTransportation
Incoming Energy	91360	3.40786	1	CoupledTransportation
Incoming Energy	114570	4.284	1	CoupledTransportation
Incoming Energy	130063	5.04276	1	CoupledTransportation
Incoming Energy	158178	3.47119	1	CoupledTransportation
Incoming Energy	217603	3.71933	1	CoupledTransportation
Incoming Energy	243934	4.58046	1	CoupledTransportation
Incoming Energy	257814	1.37431	1	CoupledTransportation
Incoming Energy	276971	2.45924	1	CoupledTransportation
Incoming Energy	284760	3.74123	1	CoupledTransportation
Incoming Energy	295079	3.87728	1	CoupledTransportation
Incoming Energy	306599	4.00756	1	CoupledTransportation
Incoming Energy	365396	3.24632	1	CoupledTransportation
Incoming Energy	391631	4.58864	1	CoupledTransportation
Incoming Energy	405093	3.98295	1	CoupledTransportation
Incoming Energy	409552	2.24252	1	CoupledTransportation
Incoming Energy	458543	5.2658	1	CoupledTransportation
Incoming Energy	462730	3.12627	1	CoupledTransportation
Incoming Energy	478804	4.27734	1	CoupledTransportation
Incoming Energy	500059	1.49082	1	CoupledTransportation
Incoming Energy	504791	4.09066	1	CoupledTransportation
Incoming Energy	551603	4.5363	1	CoupledTransportation
Incoming Energy	551712	1.48917	1	CoupledTransportation
Incoming Energy	566569	4.80702	1	CoupledTransportation
Incoming Energy	581016	5.37464	1	CoupledTransportation
Incoming Energy	589168	3.19292	1	CoupledTransportation
Incoming Energy	618794	3.16475	1	CoupledTransportation
Incoming Energy	630259	5.6959	1	CoupledTransportation
Incoming Energy	695908	3.35774	1	CoupledTransportation
Incoming Energy	711986	5.14063	1	CoupledTransportation
Incoming Energy	716998	2.71101	1	CoupledTransportation
Incoming Energy	730855	4.815	1	CoupledTransportation
Incoming Energy	736530	3.79049	1	CoupledTransportation
Incoming Energy	747039	4.13137	1	CoupledTransportation
Incoming Energy	759568	2.86689	1	CoupledTransportation
Incoming Energy	772821	4.82244	1	CoupledTransportation
Incoming Energy	813214	5.27078	1	CoupledTransportation
Incoming Energy	834657	5.30109	1	CoupledTransportation
Incoming Energy	841863	1.36007	1	CoupledTransportation
Incoming Energy	859197	2.53666	1	CoupledTransportation
Incoming Energy	872202	0.40056	1	CoupledTransportation
Incoming Energy	887404	3.64949	1	CoupledTransportation
Incoming Energy	914836	5.14586	1	CoupledTransportation
Incoming Energy	921522	5.30315	1	CoupledTransportation
Incoming Energy	981207	4.78648	1	CoupledTransportation
Incoming Energy	992224	4.20296	1	CoupledTransportation
