#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
11468,0,0.579826
19726,0,1.28572
37915,0,0.0353637
50491,0,1.99649
55002,0,0.182662
61944,0,0.234411
67154,0,0.0343709
70750,0,1.12205
74381,0,3.51553e-06
81303,0,0.924908
86160,0,1.11128
89488,0,0.638811
108047,0,0.940079
110365,0,0.162657
119121,0,1.27075
132020,0,0.86682
141923,0,1.17561
147574,0,0.391211
152112,0,0.972761
155502,0,1.67074
161306,0,0.790274
163453,0,0.319896
186400,0,0.872993
190384,0,1.09745
201910,0,0.85864
204744,0,0.0184583
234433,0,0.920639
234437,0,0.552787
247072,0,1.02921
259356,0,0.277262
281495,0,1.20523
288102,0,1.28392
290984,0,0.0246814
295264,0,0.103346
318234,0,0.297522
323017,0,0.554818
332866,0,0.247367
396933,0,0.918501
409893,0,0.350693
414736,0,0.816342
445254,0,1.56464
447795,0,0.408006
451902,0,2.58491e-06
465060,0,3.57949e-06
492803,0,0.871537
495221,0,0.0699339
495268,0,0.549618
