Incoming Energy	12167	2.08122	1	CoupledTransportation
Incoming Energy	18139	4.96338	1	CoupledTransportation
Incoming Energy	36855	3.41108	1	CoupledTransportation
Incoming Energy	52913	4.33292	1	CoupledTransportation
Incoming Energy	55468	5.30463	1	CoupledTransportation
Incoming Energy	76964	3.15001	1	CoupledTransportation
Incoming Energy	77158	5.65127	1	CoupledTransportation
Incoming Energy	96160	4.41259	1	CoupledTransportation
Incoming Energy	100745	4.24753	1	CoupledTransportation
Incoming Energy	108249	5.2873	1	CoupledTransportation
Incoming Energy	110964	4.871	1	CoupledTransportation
Incoming Energy	111139	1.91668	1	CoupledTransportation
Incoming Energy	117405	1.25693	1	CoupledTransportation
Incoming Energy	125583	5.11557	1	CoupledTransportation
Incoming Energy	167953	2.34736	1	CoupledTransportation
Incoming Energy	173867	3.52469	1	CoupledTransportation
Incoming Energy	183442	5.15375	1	CoupledTransportation
Incoming Energy	210903	3.53617	1	CoupledTransportation
Incoming Energy	253886	4.71159	1	CoupledTransportation
Incoming Energy	264416	5.40418	1	CoupledTransportation
Incoming Energy	306576	3.04447	1	CoupledTransportation
Incoming Energy	320341	4.43322	1	CoupledTransportation
Incoming Energy	328855	4.54023	1	CoupledTransportation
Incoming Energy	328889	4.8037	1	CoupledTransportation
Incoming Energy	338789	4.66069	1	CoupledTransportation
Incoming Energy	361839	4.14558	1	CoupledTransportation
Incoming Energy	364724	2.60551	1	CoupledTransportation
Incoming Energy	387684	4.55764	1	CoupledTransportation
Incoming Energy	395732	4.10533	1	CoupledTransportation
Incoming Energy	425621	2.90289	1	CoupledTransportation
Incoming Energy	474803	4.26265	1	CoupledTransportation
Incoming Energy	495552	2.98381	1	CoupledTransportation
Incoming Energy	506025	2.09796	1	CoupledTransportation
Incoming Energy	523514	0.523726	1	CoupledTransportation
Incoming Energy	538427	4.81209	1	CoupledTransportation
Incoming Energy	569322	1.87097	1	CoupledTransportation
Incoming Energy	590468	1.2097	1	CoupledTransportation
Incoming Energy	599309	1.4829	1	CoupledTransportation
Incoming Energy	630067	4.14716	1	CoupledTransportation
Incoming Energy	661310	5.09753	1	CoupledTransportation
Incoming Energy	661415	4.88707	1	CoupledTransportation
Incoming Energy	669551	3.57864	1	CoupledTransportation
Incoming Energy	678297	4.48253	1	CoupledTransportation
Incoming Energy	681320	1.64664	1	CoupledTransportation
Incoming Energy	693935	2.8454	1	CoupledTransportation
Incoming Energy	705055	1.01549	1	CoupledTransportation
Incoming Energy	710641	4.49119	1	CoupledTransportation
Incoming Energy	721792	3.37134	1	CoupledTransportation
Incoming Energy	737327	2.29205	1	CoupledTransportation
Incoming Energy	737399	5.34123	1	CoupledTransportation
Incoming Energy	745625	2.42512	1	CoupledTransportation
Incoming Energy	748807	3.00431	1	CoupledTransportation
Incoming Energy	770252	4.14086	1	CoupledTransportation
Incoming Energy	793469	1.03833	1	CoupledTransportation
Incoming Energy	800546	4.5753	1	CoupledTransportation
Incoming Energy	809139	5.83192	1	CoupledTransportation
Incoming Energy	817535	5.02128	1	CoupledTransportation
Incoming Energy	835613	3.4305	1	CoupledTransportation
Incoming Energy	835691	5.32876	1	CoupledTransportation
Incoming Energy	861743	1.2866	1	CoupledTransportation
Incoming Energy	895212	4.96412	1	CoupledTransportation
Incoming Energy	902418	3.74623	1	CoupledTransportation
Incoming Energy	906322	4.65144	1	CoupledTransportation
Incoming Energy	913025	1.52552	1	CoupledTransportation
Incoming Energy	932165	5.4188	1	CoupledTransportation
Incoming Energy	949420	1.9847	1	CoupledTransportation
Incoming Energy	968627	4.83228	1	CoupledTransportation
Incoming Energy	982340	0.629892	1	CoupledTransportation
Incoming Energy	982340	0.417142	1	CoupledTransportation
Incoming Energy	987272	4.03314	1	CoupledTransportation
Incoming Energy	987369	4.57034	1	CoupledTransportation
Incoming Energy	987397	3.92432	1	CoupledTransportation
