Incoming Energy	12167	2.08122	1	CoupledTransportation
Incoming Energy	15928	5.46764	1	CoupledTransportation
Incoming Energy	49458	4.70979	1	CoupledTransportation
Incoming Energy	59182	1.872	1	CoupledTransportation
Incoming Energy	59226	4.4057	1	CoupledTransportation
Incoming Energy	111139	1.91668	1	CoupledTransportation
Incoming Energy	129987	3.31732	1	CoupledTransportation
Incoming Energy	132480	3.08474	1	CoupledTransportation
Incoming Energy	142380	0.33674	1	CoupledTransportation
Incoming Energy	148602	4.80837	1	CoupledTransportation
Incoming Energy	167953	2.34736	1	CoupledTransportation
Incoming Energy	170033	0.513538	1	CoupledTransportation
Incoming Energy	199490	0.97359	1	CoupledTransportation
Incoming Energy	208998	5.16968	1	CoupledTransportation
Incoming Energy	239426	4.10193	1	CoupledTransportation
Incoming Energy	267914	3.11004	1	CoupledTransportation
Incoming Energy	274091	1.58097	1	CoupledTransportation
Incoming Energy	280386	1.16403	1	CoupledTransportation
Incoming Energy	282754	4.9617	1	CoupledTransportation
Incoming Energy	290915	4.83805	1	CoupledTransportation
Incoming Energy	291106	4.1831	1	CoupledTransportation
Incoming Energy	313861	2.90817	1	CoupledTransportation
Incoming Energy	346498	4.09855	1	CoupledTransportation
Incoming Energy	358599	2.60238	1	CoupledTransportation
Incoming Energy	375285	4.92587	1	CoupledTransportation
Incoming Energy	428973	3.23752	1	CoupledTransportation
Incoming Energy	449630	3.95401	1	CoupledTransportation
Incoming Energy	452044	2.74959	1	CoupledTransportation
Incoming Energy	465222	5.50081	1	CoupledTransportation
Incoming Energy	480426	5.24657	1	CoupledTransportation
