Incoming Energy	16156	5.14572	1	CoupledTransportation
Incoming Energy	32110	2.97875	1	CoupledTransportation
Incoming Energy	50817	2.74491	1	CoupledTransportation
Incoming Energy	59226	4.4057	1	CoupledTransportation
Incoming Energy	78675	5.05781	1	CoupledTransportation
Incoming Energy	78776	0.762374	1	CoupledTransportation
Incoming Energy	116335	1.61462	1	CoupledTransportation
Incoming Energy	129987	3.31732	1	CoupledTransportation
Incoming Energy	133389	3.03621	1	CoupledTransportation
Incoming Energy	158390	0.918709	1	CoupledTransportation
Incoming Energy	178462	2.53162	1	CoupledTransportation
Incoming Energy	191605	1.97558	1	CoupledTransportation
Incoming Energy	195991	4.11095	1	CoupledTransportation
Incoming Energy	199150	0.315581	1	CoupledTransportation
Incoming Energy	202429	2.9787	1	CoupledTransportation
Incoming Energy	206095	4.29684	1	CoupledTransportation
Incoming Energy	275850	3.99176	1	CoupledTransportation
Incoming Energy	313861	2.90817	1	CoupledTransportation
Incoming Energy	341868	1.87979	1	CoupledTransportation
Incoming Energy	373796	5.24873	1	CoupledTransportation
Incoming Energy	394744	3.0693	1	CoupledTransportation
Incoming Energy	419647	4.50932	1	CoupledTransportation
Incoming Energy	435066	5.01542	1	CoupledTransportation
Incoming Energy	466293	4.22278	1	CoupledTransportation
Incoming Energy	480401	2.13707	1	CoupledTransportation
Incoming Energy	489235	2.94028	1	CoupledTransportation
Incoming Energy	516895	5.57848	1	CoupledTransportation
Incoming Energy	520514	3.384	1	CoupledTransportation
Incoming Energy	527523	3.69432	1	CoupledTransportation
Incoming Energy	545812	4.65128	1	CoupledTransportation
Incoming Energy	561847	0.375986	1	CoupledTransportation
Incoming Energy	561847	0.179851	1	CoupledTransportation
Incoming Energy	575156	4.50958	1	CoupledTransportation
Incoming Energy	597756	2.84777	1	CoupledTransportation
Incoming Energy	618077	3.1231	1	CoupledTransportation
Incoming Energy	630269	3.47816	1	CoupledTransportation
Incoming Energy	646988	3.7265	1	CoupledTransportation
Incoming Energy	702082	0.74353	1	CoupledTransportation
Incoming Energy	757428	5.09865	1	CoupledTransportation
Incoming Energy	774082	3.84252	1	CoupledTransportation
Incoming Energy	782948	2.4076	1	CoupledTransportation
Incoming Energy	804004	5.19679	1	CoupledTransportation
Incoming Energy	817050	2.35838	1	CoupledTransportation
Incoming Energy	863417	3.53289	1	CoupledTransportation
Incoming Energy	870724	4.49754	1	CoupledTransportation
Incoming Energy	894283	3.50933	1	CoupledTransportation
Incoming Energy	907916	4.65966	1	CoupledTransportation
Incoming Energy	908013	5.58894	1	CoupledTransportation
Incoming Energy	986316	4.85502	1	CoupledTransportation
