Incoming Energy	18757	3.3846	1	CoupledTransportation
Incoming Energy	52913	4.33292	1	CoupledTransportation
Incoming Energy	58377	2.90274	1	CoupledTransportation
Incoming Energy	62542	5.30624	1	CoupledTransportation
Incoming Energy	66959	4.57262	1	CoupledTransportation
Incoming Energy	106614	4.39293	1	CoupledTransportation
Incoming Energy	133708	5.25511	1	CoupledTransportation
Incoming Energy	140274	5.3693	1	CoupledTransportation
Incoming Energy	161034	3.64925	1	CoupledTransportation
Incoming Energy	182007	0.820457	1	CoupledTransportation
Incoming Energy	207915	5.62726	1	CoupledTransportation
Incoming Energy	215885	2.57815	1	CoupledTransportation
Incoming Energy	226495	5.47923	1	CoupledTransportation
Incoming Energy	247781	4.49552	1	CoupledTransportation
Incoming Energy	298669	4.86263	1	CoupledTransportation
Incoming Energy	316089	4.94622	1	CoupledTransportation
Incoming Energy	355751	4.56852	1	CoupledTransportation
Incoming Energy	369272	4.85272	1	CoupledTransportation
Incoming Energy	395732	4.10533	1	CoupledTransportation
Incoming Energy	406752	5.27852	1	CoupledTransportation
Incoming Energy	493329	4.71866	1	CoupledTransportation
