#class tools::wcsv::ntuple
#title boxMesh_1_dose
#separator 44
#vector_separator 59
#column int boxMesh_1_dose_eventId
#column int boxMesh_1_dose_cell
#column double boxMesh_1_dose_score
392,19,2.18135e-21
392,20,6.80743e-22
3729,26,1.6297e-21
3729,27,3.57197e-21
3729,28,4.47005e-21
3729,29,1.01618e-20
3729,30,4.03673e-21
3801,35,3.76141e-21
3801,36,3.08674e-22
7023,8,3.23055e-21
7037,9,9.13988e-22
7037,10,2.48625e-21
7037,11,2.58632e-21
7037,12,2.35768e-21
7037,13,3.43313e-21
7037,14,2.10223e-21
7037,23,3.22362e-21
7037,24,3.01275e-21
7037,25,2.9837e-22
8448,2,5.65234e-23
8448,4,2.75958e-21
8448,5,9.91636e-21
8473,19,4.00307e-22
8473,20,2.94258e-21
8527,26,2.56529e-21
9880,27,9.67306e-22
9880,28,2.62353e-21
9880,29,5.14651e-21
9880,30,7.73963e-22
11263,66,3.1227e-23
11387,9,3.86764e-21
11387,11,2.78542e-21
11387,12,3.17147e-21
11387,13,2.84885e-22
11417,0,1.22843e-21
13484,11,1.42715e-22
13484,12,2.95665e-21
13484,13,2.45001e-21
13484,14,3.42597e-21
13484,15,1.96454e-21
13553,10,2.99103e-21
13553,34,1.31999e-21
13553,35,5.21572e-22
17036,25,1.93258e-22
17097,35,2.48053e-21
17765,0,5.09296e-22
17765,1,2.12417e-21
17765,2,1.92941e-21
17765,3,8.73905e-21
17765,4,2.21869e-21
17765,5,2.61783e-21
17765,6,2.36664e-21
17765,24,7.60035e-23
19744,26,7.67794e-22
19744,27,2.24912e-21
19744,28,2.81065e-21
19744,29,5.02991e-22
25594,1,5.98981e-21
25594,2,2.01689e-21
25594,3,2.97871e-21
25594,4,2.49596e-21
25616,16,1.4777e-22
28803,19,5.65401e-22
28856,26,1.33939e-22
28856,27,3.82465e-21
28856,28,1.03432e-22
28856,33,1.98795e-21
31740,24,1.77028e-21
31740,25,2.63086e-22
31741,14,6.03744e-21
34705,23,1.34741e-21
34705,24,2.43781e-21
34705,25,1.15443e-26
34707,5,1.77471e-21
34707,6,2.51322e-21
34707,7,2.47154e-21
34707,8,2.57739e-21
34707,9,2.92564e-21
34707,10,2.76032e-21
34707,11,1.52064e-21
34773,30,1.4924e-21
34773,31,2.47068e-21
34773,32,5.75102e-21
34773,33,2.51401e-21
34773,34,2.46416e-21
34773,35,3.20491e-21
34773,36,3.11183e-21
34773,37,4.00966e-21
34773,38,5.36203e-21
34773,40,2.86952e-21
34773,41,3.8876e-21
34773,42,7.16152e-21
34838,46,2.44065e-21
37798,20,2.01942e-21
37798,21,3.08769e-21
37798,22,2.40683e-21
37798,23,4.18772e-22
37904,24,2.09175e-22
42434,24,1.47847e-22
42434,25,5.92047e-27
45543,0,2.58202e-21
45543,1,3.21279e-21
45543,2,2.63956e-21
45543,3,4.15323e-21
45543,4,2.25085e-21
45543,5,2.45962e-21
45543,6,2.48671e-21
45543,7,2.70887e-21
45543,8,2.82274e-21
45543,9,1.67832e-21
45543,22,7.30363e-21
45556,30,1.8754e-21
45556,31,2.52064e-21
50055,12,2.59638e-21
50055,13,2.30371e-21
50055,14,2.21258e-21
50055,15,2.18239e-21
50055,16,1.78732e-21
50055,18,1.75655e-21
50055,19,2.35899e-21
50055,20,2.52501e-21
50055,21,1.9495e-21
50055,22,3.46298e-21
50055,23,5.47901e-21
50055,24,4.60159e-21
50055,25,2.10482e-21
50182,32,3.62725e-21
50182,33,2.52946e-21
50182,34,8.27351e-23
56772,6,1.42311e-21
56772,7,2.47144e-21
56772,8,1.94122e-21
58604,0,2.83544e-21
58604,1,2.44695e-21
58604,2,2.50228e-21
58604,3,5.31546e-21
58604,4,2.51189e-21
58604,5,2.53813e-21
58604,6,1.36307e-21
