Incoming Energy	28062	4.19769	1	CoupledTransportation
Incoming Energy	32944	5.24853	1	CoupledTransportation
Incoming Energy	48952	0.895283	1	CoupledTransportation
Incoming Energy	60728	2.41934	1	CoupledTransportation
Incoming Energy	60753	4.7784	1	CoupledTransportation
Incoming Energy	66959	4.57262	1	CoupledTransportation
Incoming Energy	85211	4.3416	1	CoupledTransportation
Incoming Energy	94083	5.16236	1	CoupledTransportation
Incoming Energy	112271	2.02473	1	CoupledTransportation
Incoming Energy	118721	1.14424	1	CoupledTransportation
Incoming Energy	140274	5.3693	1	CoupledTransportation
Incoming Energy	166790	3.92998	1	CoupledTransportation
Incoming Energy	182517	4.20086	1	CoupledTransportation
Incoming Energy	182578	2.6182	1	CoupledTransportation
Incoming Energy	199490	0.97359	1	CoupledTransportation
Incoming Energy	208676	5.33174	1	CoupledTransportation
Incoming Energy	227579	2.28502	1	CoupledTransportation
Incoming Energy	260380	5.14426	1	CoupledTransportation
Incoming Energy	280058	2.38074	1	CoupledTransportation
Incoming Energy	283767	4.85384	1	CoupledTransportation
Incoming Energy	307671	3.80205	1	CoupledTransportation
Incoming Energy	320862	4.75215	1	CoupledTransportation
Incoming Energy	321095	4.31655	1	CoupledTransportation
Incoming Energy	365518	4.21998	1	CoupledTransportation
Incoming Energy	369272	4.85272	1	CoupledTransportation
Incoming Energy	410631	1.7371	1	CoupledTransportation
Incoming Energy	420863	3.01369	1	CoupledTransportation
Incoming Energy	475998	4.32183	1	CoupledTransportation
Incoming Energy	476027	3.42759	1	CoupledTransportation
Incoming Energy	495284	3.16049	1	CoupledTransportation
Incoming Energy	514689	0.843844	1	CoupledTransportation
Incoming Energy	550518	2.64803	1	CoupledTransportation
Incoming Energy	558233	3.1031	1	CoupledTransportation
Incoming Energy	574009	3.39044	1	CoupledTransportation
Incoming Energy	578460	2.83497	1	CoupledTransportation
Incoming Energy	588885	4.55428	1	CoupledTransportation
Incoming Energy	624062	2.73426	1	CoupledTransportation
Incoming Energy	631676	4.51026	1	CoupledTransportation
Incoming Energy	654552	1.02662	1	CoupledTransportation
Incoming Energy	688340	3.15945	1	CoupledTransportation
Incoming Energy	705497	4.57445	1	CoupledTransportation
Incoming Energy	725800	4.50043	1	CoupledTransportation
Incoming Energy	725914	3.47833	1	CoupledTransportation
Incoming Energy	756262	1.9449	1	CoupledTransportation
Incoming Energy	793055	2.90245	1	CoupledTransportation
Incoming Energy	866905	4.70561	1	CoupledTransportation
Incoming Energy	866943	4.48576	1	CoupledTransportation
Incoming Energy	866998	5.37494	1	CoupledTransportation
Incoming Energy	887820	5.76164	1	CoupledTransportation
Incoming Energy	907491	1.20083	1	CoupledTransportation
Incoming Energy	920391	5.26654	1	CoupledTransportation
Incoming Energy	950311	0.685292	1	CoupledTransportation
Incoming Energy	956854	3.69838	1	CoupledTransportation
Incoming Energy	997315	4.12502	1	CoupledTransportation
