event ID: 19233	scintillation events:109	Cerenkov events: 0
event ID: 25387	scintillation events:578	Cerenkov events: 2
event ID: 25499	scintillation events:681	Cerenkov events: 15
event ID: 37621	scintillation events:27	Cerenkov events: 0
event ID: 50055	scintillation events:1839	Cerenkov events: 53
event ID: 68610	scintillation events:398	Cerenkov events: 8
event ID: 68808	scintillation events:34	Cerenkov events: 0
event ID: 72465	scintillation events:121	Cerenkov events: 0
event ID: 103852	scintillation events:2916	Cerenkov events: 66
event ID: 133708	scintillation events:3359	Cerenkov events: 87
event ID: 141879	scintillation events:647	Cerenkov events: 2
event ID: 141907	scintillation events:2515	Cerenkov events: 72
event ID: 147217	scintillation events:2567	Cerenkov events: 59
event ID: 151580	scintillation events:1786	Cerenkov events: 49
event ID: 163154	scintillation events:2075	Cerenkov events: 73
event ID: 192369	scintillation events:56	Cerenkov events: 0
event ID: 196217	scintillation events:5	Cerenkov events: 0
event ID: 199606	scintillation events:852	Cerenkov events: 14
event ID: 199818	scintillation events:4934	Cerenkov events: 110
event ID: 206307	scintillation events:2315	Cerenkov events: 48
event ID: 237855	scintillation events:709	Cerenkov events: 19
event ID: 243113	scintillation events:35	Cerenkov events: 0
event ID: 268243	scintillation events:316	Cerenkov events: 17
event ID: 268380	scintillation events:61	Cerenkov events: 0
event ID: 280386	scintillation events:3141	Cerenkov events: 59
event ID: 291367	scintillation events:270	Cerenkov events: 0
event ID: 294959	scintillation events:349	Cerenkov events: 8
event ID: 297541	scintillation events:101	Cerenkov events: 0
event ID: 297572	scintillation events:45	Cerenkov events: 0
event ID: 297723	scintillation events:103	Cerenkov events: 0
event ID: 318271	scintillation events:2041	Cerenkov events: 54
event ID: 332156	scintillation events:1716	Cerenkov events: 28
event ID: 332205	scintillation events:307	Cerenkov events: 0
event ID: 332338	scintillation events:4163	Cerenkov events: 101
event ID: 374863	scintillation events:3098	Cerenkov events: 68
event ID: 374884	scintillation events:4399	Cerenkov events: 71
event ID: 394976	scintillation events:708	Cerenkov events: 12
event ID: 400429	scintillation events:642	Cerenkov events: 20
event ID: 403512	scintillation events:44	Cerenkov events: 0
event ID: 403623	scintillation events:3189	Cerenkov events: 77
event ID: 406752	scintillation events:3475	Cerenkov events: 114
event ID: 412506	scintillation events:5387	Cerenkov events: 110
event ID: 412581	scintillation events:4342	Cerenkov events: 79
event ID: 426883	scintillation events:527	Cerenkov events: 10
event ID: 435760	scintillation events:1894	Cerenkov events: 71
event ID: 442143	scintillation events:70	Cerenkov events: 0
event ID: 449860	scintillation events:1876	Cerenkov events: 59
event ID: 450018	scintillation events:787	Cerenkov events: 29
event ID: 461641	scintillation events:346	Cerenkov events: 6
event ID: 466968	scintillation events:2422	Cerenkov events: 80
event ID: 479105	scintillation events:3375	Cerenkov events: 48
event ID: 484240	scintillation events:563	Cerenkov events: 25
event ID: 484279	scintillation events:1501	Cerenkov events: 50
event ID: 493329	scintillation events:173	Cerenkov events: 0
event ID: 504135	scintillation events:9	Cerenkov events: 1
event ID: 518512	scintillation events:265	Cerenkov events: 0
event ID: 539463	scintillation events:99	Cerenkov events: 0
event ID: 539595	scintillation events:96	Cerenkov events: 0
event ID: 539604	scintillation events:927	Cerenkov events: 21
event ID: 559436	scintillation events:981	Cerenkov events: 27
event ID: 566585	scintillation events:165	Cerenkov events: 0
event ID: 573312	scintillation events:490	Cerenkov events: 1
event ID: 587023	scintillation events:1159	Cerenkov events: 44
event ID: 593911	scintillation events:4375	Cerenkov events: 115
event ID: 616759	scintillation events:416	Cerenkov events: 1
event ID: 637726	scintillation events:1668	Cerenkov events: 42
event ID: 637826	scintillation events:232	Cerenkov events: 4
event ID: 672963	scintillation events:2433	Cerenkov events: 107
event ID: 677399	scintillation events:1214	Cerenkov events: 24
event ID: 677548	scintillation events:1127	Cerenkov events: 18
event ID: 686269	scintillation events:48	Cerenkov events: 2
event ID: 695079	scintillation events:688	Cerenkov events: 21
event ID: 713594	scintillation events:6252	Cerenkov events: 132
event ID: 731777	scintillation events:2773	Cerenkov events: 71
event ID: 741881	scintillation events:1196	Cerenkov events: 36
event ID: 753708	scintillation events:6043	Cerenkov events: 161
event ID: 759311	scintillation events:73	Cerenkov events: 0
event ID: 765935	scintillation events:1002	Cerenkov events: 13
event ID: 772518	scintillation events:298	Cerenkov events: 0
event ID: 791372	scintillation events:66	Cerenkov events: 0
event ID: 810902	scintillation events:1098	Cerenkov events: 6
event ID: 814571	scintillation events:63	Cerenkov events: 0
event ID: 846622	scintillation events:112	Cerenkov events: 0
event ID: 848692	scintillation events:3836	Cerenkov events: 112
event ID: 853777	scintillation events:2546	Cerenkov events: 75
event ID: 882128	scintillation events:2726	Cerenkov events: 65
event ID: 887429	scintillation events:4088	Cerenkov events: 123
event ID: 887591	scintillation events:966	Cerenkov events: 11
event ID: 903540	scintillation events:123	Cerenkov events: 0
event ID: 903661	scintillation events:1807	Cerenkov events: 43
event ID: 910112	scintillation events:4063	Cerenkov events: 86
event ID: 917706	scintillation events:7202	Cerenkov events: 155
event ID: 933115	scintillation events:169	Cerenkov events: 0
event ID: 961513	scintillation events:1941	Cerenkov events: 52
event ID: 982881	scintillation events:2413	Cerenkov events: 65
event ID: 993905	scintillation events:1519	Cerenkov events: 50
