Incoming Energy	19371	5.36287	1	CoupledTransportation
Incoming Energy	61795	2.57115	1	CoupledTransportation
Incoming Energy	64294	3.36092	1	CoupledTransportation
Incoming Energy	67403	2.95449	1	CoupledTransportation
Incoming Energy	71229	3.20422	1	CoupledTransportation
Incoming Energy	71240	3.674	1	CoupledTransportation
Incoming Energy	78213	5.64614	1	CoupledTransportation
Incoming Energy	101322	1.02815	1	CoupledTransportation
Incoming Energy	113810	1.61511	1	CoupledTransportation
Incoming Energy	135395	0.796142	1	CoupledTransportation
Incoming Energy	135531	4.87542	1	CoupledTransportation
Incoming Energy	141345	2.98468	1	CoupledTransportation
Incoming Energy	148206	5.01429	1	CoupledTransportation
Incoming Energy	172023	3.72056	1	CoupledTransportation
Incoming Energy	179887	3.02397	1	CoupledTransportation
Incoming Energy	195542	4.21047	1	CoupledTransportation
Incoming Energy	211359	4.48592	1	CoupledTransportation
Incoming Energy	217121	5.09554	1	CoupledTransportation
Incoming Energy	223677	4.53154	1	CoupledTransportation
Incoming Energy	255161	4.49768	1	CoupledTransportation
Incoming Energy	282289	3.24887	1	CoupledTransportation
Incoming Energy	282289	1.42903	1	CoupledTransportation
Incoming Energy	282360	2.82208	1	CoupledTransportation
Incoming Energy	295688	5.21133	1	CoupledTransportation
Incoming Energy	302870	2.8816	1	CoupledTransportation
Incoming Energy	354326	2.7823	1	CoupledTransportation
Incoming Energy	354334	3.8339	1	CoupledTransportation
Incoming Energy	371943	3.3904	1	CoupledTransportation
Incoming Energy	397363	0.97108	1	CoupledTransportation
Incoming Energy	397363	0.912005	1	CoupledTransportation
Incoming Energy	400793	4.08856	1	CoupledTransportation
Incoming Energy	400823	3.80273	1	CoupledTransportation
Incoming Energy	400886	4.78111	1	CoupledTransportation
Incoming Energy	420304	3.94838	1	CoupledTransportation
Incoming Energy	424743	4.85301	1	CoupledTransportation
Incoming Energy	450520	4.15526	1	CoupledTransportation
Incoming Energy	463604	4.20819	1	CoupledTransportation
Incoming Energy	473883	4.64609	1	CoupledTransportation
Incoming Energy	482210	3.49947	1	CoupledTransportation
Incoming Energy	537095	5.18603	1	CoupledTransportation
Incoming Energy	547838	3.03941	1	CoupledTransportation
Incoming Energy	572547	1.44343	1	CoupledTransportation
Incoming Energy	572629	2.63768	1	CoupledTransportation
Incoming Energy	589351	3.83679	1	CoupledTransportation
Incoming Energy	611752	3.3002	1	CoupledTransportation
Incoming Energy	616335	1.62304	1	CoupledTransportation
Incoming Energy	633972	5.42301	1	CoupledTransportation
Incoming Energy	644701	5.10659	1	CoupledTransportation
Incoming Energy	658686	4.90333	1	CoupledTransportation
Incoming Energy	690805	2.81635	1	CoupledTransportation
Incoming Energy	697269	4.02087	1	CoupledTransportation
Incoming Energy	703648	4.30858	1	CoupledTransportation
Incoming Energy	736855	4.32441	1	CoupledTransportation
Incoming Energy	736904	4.68317	1	CoupledTransportation
Incoming Energy	753294	3.55597	1	CoupledTransportation
Incoming Energy	758646	4.28664	1	CoupledTransportation
Incoming Energy	763703	5.55781	1	CoupledTransportation
Incoming Energy	772208	4.12564	1	CoupledTransportation
Incoming Energy	811844	1.25688	1	CoupledTransportation
Incoming Energy	825976	5.31855	1	CoupledTransportation
Incoming Energy	850190	4.7598	1	CoupledTransportation
Incoming Energy	865797	3.47509	1	CoupledTransportation
Incoming Energy	885700	5.2708	1	CoupledTransportation
Incoming Energy	885808	0.58027	1	CoupledTransportation
Incoming Energy	909029	1.31271	1	CoupledTransportation
Incoming Energy	922764	2.13679	1	CoupledTransportation
Incoming Energy	938430	4.93159	1	CoupledTransportation
Incoming Energy	941252	0.812686	1	CoupledTransportation
Incoming Energy	979545	2.04911	1	CoupledTransportation
