event ID: 17632	scintillation events:4068	Cerenkov events: 110
event ID: 26977	scintillation events:4255	Cerenkov events: 75
event ID: 39366	scintillation events:101	Cerenkov events: 0
event ID: 51129	scintillation events:648	Cerenkov events: 12
event ID: 61795	scintillation events:457	Cerenkov events: 16
event ID: 71875	scintillation events:1167	Cerenkov events: 37
event ID: 77158	scintillation events:976	Cerenkov events: 22
event ID: 80899	scintillation events:2204	Cerenkov events: 43
event ID: 103073	scintillation events:13	Cerenkov events: 0
event ID: 113810	scintillation events:2046	Cerenkov events: 48
event ID: 125332	scintillation events:2897	Cerenkov events: 86
event ID: 135395	scintillation events:1133	Cerenkov events: 10
event ID: 181473	scintillation events:28	Cerenkov events: 1
event ID: 191605	scintillation events:466	Cerenkov events: 8
event ID: 194066	scintillation events:2317	Cerenkov events: 64
event ID: 205648	scintillation events:823	Cerenkov events: 10
event ID: 227861	scintillation events:905	Cerenkov events: 33
event ID: 229925	scintillation events:2519	Cerenkov events: 75
event ID: 239687	scintillation events:450	Cerenkov events: 13
event ID: 247961	scintillation events:111	Cerenkov events: 2
event ID: 253886	scintillation events:1853	Cerenkov events: 66
event ID: 256157	scintillation events:381	Cerenkov events: 0
event ID: 268380	scintillation events:206	Cerenkov events: 9
event ID: 278471	scintillation events:866	Cerenkov events: 25
event ID: 278586	scintillation events:83	Cerenkov events: 0
event ID: 280515	scintillation events:90	Cerenkov events: 0
event ID: 281685	scintillation events:122	Cerenkov events: 0
event ID: 285238	scintillation events:28	Cerenkov events: 0
event ID: 287333	scintillation events:162	Cerenkov events: 6
event ID: 297541	scintillation events:106	Cerenkov events: 0
event ID: 297572	scintillation events:62	Cerenkov events: 0
event ID: 307671	scintillation events:1653	Cerenkov events: 51
event ID: 321095	scintillation events:3545	Cerenkov events: 108
event ID: 339240	scintillation events:3390	Cerenkov events: 63
event ID: 349217	scintillation events:599	Cerenkov events: 23
event ID: 359840	scintillation events:2039	Cerenkov events: 36
event ID: 371943	scintillation events:1911	Cerenkov events: 60
event ID: 371944	scintillation events:2314	Cerenkov events: 81
event ID: 380957	scintillation events:5524	Cerenkov events: 115
event ID: 394131	scintillation events:1063	Cerenkov events: 34
event ID: 394329	scintillation events:120	Cerenkov events: 8
event ID: 397363	scintillation events:70	Cerenkov events: 0
event ID: 407226	scintillation events:680	Cerenkov events: 20
event ID: 440360	scintillation events:684	Cerenkov events: 19
event ID: 440403	scintillation events:5772	Cerenkov events: 147
event ID: 461959	scintillation events:1995	Cerenkov events: 53
event ID: 466293	scintillation events:5334	Cerenkov events: 119
event ID: 473883	scintillation events:1658	Cerenkov events: 39
event ID: 486309	scintillation events:1095	Cerenkov events: 28
event ID: 489235	scintillation events:3358	Cerenkov events: 92
event ID: 494900	scintillation events:91	Cerenkov events: 0
