event ID: 10808	scintillation events:3536	Cerenkov events: 51
event ID: 15354	scintillation events:4072	Cerenkov events: 73
event ID: 25387	scintillation events:180	Cerenkov events: 1
event ID: 25499	scintillation events:628	Cerenkov events: 25
event ID: 37974	scintillation events:1938	Cerenkov events: 30
event ID: 50817	scintillation events:2017	Cerenkov events: 34
event ID: 58102	scintillation events:38	Cerenkov events: 0
event ID: 60617	scintillation events:77	Cerenkov events: 0
event ID: 60728	scintillation events:1743	Cerenkov events: 69
event ID: 60753	scintillation events:1832	Cerenkov events: 50
event ID: 64294	scintillation events:654	Cerenkov events: 20
event ID: 72465	scintillation events:146	Cerenkov events: 0
event ID: 81456	scintillation events:3268	Cerenkov events: 84
event ID: 81524	scintillation events:234	Cerenkov events: 0
event ID: 94083	scintillation events:2409	Cerenkov events: 82
event ID: 110964	scintillation events:2565	Cerenkov events: 62
event ID: 117321	scintillation events:214	Cerenkov events: 0
event ID: 117322	scintillation events:2664	Cerenkov events: 72
event ID: 117405	scintillation events:336	Cerenkov events: 9
event ID: 120359	scintillation events:8411	Cerenkov events: 151
event ID: 128435	scintillation events:565	Cerenkov events: 19
event ID: 133467	scintillation events:138	Cerenkov events: 0
event ID: 145971	scintillation events:1384	Cerenkov events: 49
event ID: 149950	scintillation events:2212	Cerenkov events: 39
event ID: 172023	scintillation events:2234	Cerenkov events: 62
event ID: 191061	scintillation events:4257	Cerenkov events: 99
event ID: 216608	scintillation events:260	Cerenkov events: 0
event ID: 223677	scintillation events:2955	Cerenkov events: 70
event ID: 229518	scintillation events:584	Cerenkov events: 3
event ID: 243113	scintillation events:34	Cerenkov events: 0
event ID: 256977	scintillation events:786	Cerenkov events: 5
event ID: 288546	scintillation events:76	Cerenkov events: 0
event ID: 298410	scintillation events:156	Cerenkov events: 0
event ID: 300697	scintillation events:2167	Cerenkov events: 56
event ID: 328889	scintillation events:928	Cerenkov events: 29
event ID: 336681	scintillation events:230	Cerenkov events: 0
event ID: 339317	scintillation events:213	Cerenkov events: 0
event ID: 354701	scintillation events:1737	Cerenkov events: 20
event ID: 361839	scintillation events:3513	Cerenkov events: 65
event ID: 393418	scintillation events:4120	Cerenkov events: 103
event ID: 400793	scintillation events:2058	Cerenkov events: 52
event ID: 411489	scintillation events:5346	Cerenkov events: 130
event ID: 420304	scintillation events:2107	Cerenkov events: 52
event ID: 424743	scintillation events:4227	Cerenkov events: 85
event ID: 444330	scintillation events:3360	Cerenkov events: 73
event ID: 453492	scintillation events:2671	Cerenkov events: 42
event ID: 461307	scintillation events:1959	Cerenkov events: 50
event ID: 464070	scintillation events:2708	Cerenkov events: 66
event ID: 475282	scintillation events:2161	Cerenkov events: 80
event ID: 479105	scintillation events:3713	Cerenkov events: 100
