event ID: 12167	scintillation events:14	Cerenkov events: 0
event ID: 15928	scintillation events:4223	Cerenkov events: 84
event ID: 24041	scintillation events:117	Cerenkov events: 0
event ID: 49458	scintillation events:1310	Cerenkov events: 29
event ID: 59182	scintillation events:5676	Cerenkov events: 69
event ID: 59226	scintillation events:2649	Cerenkov events: 77
event ID: 102057	scintillation events:157	Cerenkov events: 0
event ID: 102059	scintillation events:45	Cerenkov events: 0
event ID: 111139	scintillation events:1984	Cerenkov events: 49
event ID: 120783	scintillation events:149	Cerenkov events: 1
event ID: 129987	scintillation events:108	Cerenkov events: 9
event ID: 132480	scintillation events:243	Cerenkov events: 11
event ID: 142380	scintillation events:408	Cerenkov events: 5
event ID: 148602	scintillation events:3446	Cerenkov events: 116
event ID: 158728	scintillation events:159	Cerenkov events: 0
event ID: 167953	scintillation events:481	Cerenkov events: 12
event ID: 170033	scintillation events:106	Cerenkov events: 6
event ID: 191900	scintillation events:53	Cerenkov events: 0
event ID: 199490	scintillation events:142	Cerenkov events: 7
event ID: 201707	scintillation events:106	Cerenkov events: 0
event ID: 208998	scintillation events:3853	Cerenkov events: 91
event ID: 215811	scintillation events:189	Cerenkov events: 0
event ID: 239426	scintillation events:286	Cerenkov events: 8
event ID: 239446	scintillation events:276	Cerenkov events: 0
event ID: 241950	scintillation events:264	Cerenkov events: 0
event ID: 267914	scintillation events:1003	Cerenkov events: 88
event ID: 274091	scintillation events:325	Cerenkov events: 6
event ID: 280386	scintillation events:211	Cerenkov events: 13
event ID: 282754	scintillation events:4422	Cerenkov events: 104
event ID: 290915	scintillation events:2464	Cerenkov events: 87
event ID: 291106	scintillation events:2304	Cerenkov events: 82
event ID: 313833	scintillation events:472	Cerenkov events: 1
event ID: 313861	scintillation events:1014	Cerenkov events: 26
event ID: 346498	scintillation events:125	Cerenkov events: 6
event ID: 358599	scintillation events:7885	Cerenkov events: 138
event ID: 370483	scintillation events:345	Cerenkov events: 5
event ID: 375285	scintillation events:2139	Cerenkov events: 63
event ID: 382750	scintillation events:88	Cerenkov events: 0
event ID: 396045	scintillation events:171	Cerenkov events: 0
event ID: 428973	scintillation events:3287	Cerenkov events: 92
event ID: 442143	scintillation events:60	Cerenkov events: 0
event ID: 443999	scintillation events:171	Cerenkov events: 0
event ID: 449630	scintillation events:996	Cerenkov events: 43
event ID: 452044	scintillation events:1313	Cerenkov events: 32
event ID: 465222	scintillation events:2024	Cerenkov events: 64
event ID: 480426	scintillation events:2528	Cerenkov events: 47
event ID: 497818	scintillation events:110	Cerenkov events: 0
