Incoming Energy	17632	5.29702	1	CoupledTransportation
Incoming Energy	34705	4.82672	1	CoupledTransportation
Incoming Energy	48332	4.55407	1	CoupledTransportation
Incoming Energy	99806	1.32259	1	CoupledTransportation
Incoming Energy	110573	3.2645	1	CoupledTransportation
Incoming Energy	119526	5.56732	1	CoupledTransportation
Incoming Energy	119721	4.82116	1	CoupledTransportation
Incoming Energy	125332	4.45097	1	CoupledTransportation
Incoming Energy	145971	5.46878	1	CoupledTransportation
Incoming Energy	161372	2.18627	1	CoupledTransportation
Incoming Energy	180536	4.00364	1	CoupledTransportation
Incoming Energy	215885	2.57815	1	CoupledTransportation
Incoming Energy	222627	5.20568	1	CoupledTransportation
Incoming Energy	240663	3.15017	1	CoupledTransportation
Incoming Energy	247781	4.49552	1	CoupledTransportation
Incoming Energy	269198	3.72387	1	CoupledTransportation
Incoming Energy	269271	2.51941	1	CoupledTransportation
Incoming Energy	274190	2.81433	1	CoupledTransportation
Incoming Energy	320814	4.44076	1	CoupledTransportation
Incoming Energy	330891	0.925565	1	CoupledTransportation
Incoming Energy	349092	5.03585	1	CoupledTransportation
Incoming Energy	349217	4.72092	1	CoupledTransportation
Incoming Energy	354701	0.628821	1	CoupledTransportation
Incoming Energy	375285	4.92587	1	CoupledTransportation
Incoming Energy	394329	4.91855	1	CoupledTransportation
Incoming Energy	401699	1.55958	1	CoupledTransportation
Incoming Energy	422292	5.57362	1	CoupledTransportation
Incoming Energy	440403	4.65197	1	CoupledTransportation
Incoming Energy	452044	2.74959	1	CoupledTransportation
Incoming Energy	461307	4.19458	1	CoupledTransportation
Incoming Energy	467393	2.18942	1	CoupledTransportation
Incoming Energy	485622	0.228626	1	CoupledTransportation
Incoming Energy	508680	5.48995	1	CoupledTransportation
Incoming Energy	514027	2.90669	1	CoupledTransportation
Incoming Energy	521479	4.70662	1	CoupledTransportation
Incoming Energy	545074	5.06776	1	CoupledTransportation
Incoming Energy	563386	4.95761	1	CoupledTransportation
Incoming Energy	567725	4.65882	1	CoupledTransportation
Incoming Energy	591683	2.03637	1	CoupledTransportation
Incoming Energy	595432	4.60819	1	CoupledTransportation
Incoming Energy	601505	4.81303	1	CoupledTransportation
Incoming Energy	612146	3.31533	1	CoupledTransportation
Incoming Energy	618652	4.48703	1	CoupledTransportation
Incoming Energy	625262	1.34595	1	CoupledTransportation
Incoming Energy	629211	4.67668	1	CoupledTransportation
Incoming Energy	632068	4.52721	1	CoupledTransportation
Incoming Energy	646301	5.44813	1	CoupledTransportation
Incoming Energy	685047	4.45114	1	CoupledTransportation
Incoming Energy	690394	4.60671	1	CoupledTransportation
Incoming Energy	698784	3.79193	1	CoupledTransportation
Incoming Energy	706094	4.89349	1	CoupledTransportation
Incoming Energy	727850	3.88937	1	CoupledTransportation
Incoming Energy	787930	1.96176	1	CoupledTransportation
Incoming Energy	791656	4.53314	1	CoupledTransportation
Incoming Energy	822560	2.84656	1	CoupledTransportation
Incoming Energy	822664	5.06342	1	CoupledTransportation
Incoming Energy	849547	4.93283	1	CoupledTransportation
Incoming Energy	862269	5.61791	1	CoupledTransportation
Incoming Energy	866021	4.17344	1	CoupledTransportation
Incoming Energy	877072	4.41169	1	CoupledTransportation
Incoming Energy	909296	2.62836	1	CoupledTransportation
Incoming Energy	923649	3.47408	1	CoupledTransportation
Incoming Energy	939335	5.59745	1	CoupledTransportation
Incoming Energy	939399	2.32091	1	CoupledTransportation
Incoming Energy	961311	5.57058	1	CoupledTransportation
Incoming Energy	981067	3.09132	1	CoupledTransportation
Incoming Energy	984840	4.10022	1	CoupledTransportation
