event ID: 16156	scintillation events:1615	Cerenkov events: 58
event ID: 32110	scintillation events:4863	Cerenkov events: 131
event ID: 39004	scintillation events:141	Cerenkov events: 0
event ID: 50817	scintillation events:3405	Cerenkov events: 103
event ID: 59226	scintillation events:441	Cerenkov events: 11
event ID: 70944	scintillation events:263	Cerenkov events: 0
event ID: 78625	scintillation events:258	Cerenkov events: 0
event ID: 78675	scintillation events:403	Cerenkov events: 13
event ID: 78676	scintillation events:127	Cerenkov events: 0
event ID: 78776	scintillation events:378	Cerenkov events: 11
event ID: 116335	scintillation events:4485	Cerenkov events: 107
event ID: 129987	scintillation events:274	Cerenkov events: 6
event ID: 133389	scintillation events:3118	Cerenkov events: 91
event ID: 133467	scintillation events:107	Cerenkov events: 0
event ID: 158390	scintillation events:2445	Cerenkov events: 50
event ID: 165944	scintillation events:33	Cerenkov events: 0
event ID: 178462	scintillation events:2573	Cerenkov events: 42
event ID: 191605	scintillation events:401	Cerenkov events: 25
event ID: 195991	scintillation events:1556	Cerenkov events: 45
event ID: 199150	scintillation events:330	Cerenkov events: 1
event ID: 202429	scintillation events:1123	Cerenkov events: 34
event ID: 206095	scintillation events:32	Cerenkov events: 0
event ID: 214086	scintillation events:116	Cerenkov events: 0
event ID: 228936	scintillation events:64	Cerenkov events: 0
event ID: 275850	scintillation events:110	Cerenkov events: 3
event ID: 282007	scintillation events:11	Cerenkov events: 0
event ID: 313833	scintillation events:478	Cerenkov events: 0
event ID: 313861	scintillation events:1166	Cerenkov events: 34
event ID: 341868	scintillation events:20	Cerenkov events: 1
event ID: 373796	scintillation events:2862	Cerenkov events: 70
event ID: 381570	scintillation events:140	Cerenkov events: 0
event ID: 394744	scintillation events:1877	Cerenkov events: 73
event ID: 400122	scintillation events:38	Cerenkov events: 0
event ID: 413830	scintillation events:115	Cerenkov events: 0
event ID: 419647	scintillation events:2491	Cerenkov events: 70
event ID: 435066	scintillation events:5115	Cerenkov events: 120
event ID: 445148	scintillation events:102	Cerenkov events: 0
event ID: 466293	scintillation events:2496	Cerenkov events: 81
event ID: 480401	scintillation events:5689	Cerenkov events: 98
event ID: 486992	scintillation events:99	Cerenkov events: 0
event ID: 489235	scintillation events:8009	Cerenkov events: 218
event ID: 497818	scintillation events:114	Cerenkov events: 0
event ID: 516895	scintillation events:2200	Cerenkov events: 66
event ID: 520514	scintillation events:2140	Cerenkov events: 51
event ID: 527523	scintillation events:3403	Cerenkov events: 83
event ID: 532000	scintillation events:337	Cerenkov events: 0
event ID: 545812	scintillation events:2668	Cerenkov events: 65
event ID: 561847	scintillation events:739	Cerenkov events: 4
event ID: 575156	scintillation events:4813	Cerenkov events: 95
event ID: 575318	scintillation events:208	Cerenkov events: 0
event ID: 590781	scintillation events:93	Cerenkov events: 0
event ID: 597756	scintillation events:772	Cerenkov events: 13
event ID: 618077	scintillation events:1262	Cerenkov events: 43
event ID: 630269	scintillation events:2645	Cerenkov events: 82
event ID: 640774	scintillation events:85	Cerenkov events: 0
event ID: 646988	scintillation events:2885	Cerenkov events: 101
event ID: 684087	scintillation events:170	Cerenkov events: 0
event ID: 702082	scintillation events:1965	Cerenkov events: 34
event ID: 741038	scintillation events:323	Cerenkov events: 0
event ID: 757428	scintillation events:3047	Cerenkov events: 73
event ID: 774082	scintillation events:1248	Cerenkov events: 36
event ID: 782948	scintillation events:26	Cerenkov events: 3
event ID: 802107	scintillation events:47	Cerenkov events: 0
event ID: 804004	scintillation events:4418	Cerenkov events: 164
event ID: 817050	scintillation events:285	Cerenkov events: 12
event ID: 830081	scintillation events:161	Cerenkov events: 0
event ID: 833971	scintillation events:837	Cerenkov events: 7
event ID: 863417	scintillation events:777	Cerenkov events: 21
event ID: 870724	scintillation events:757	Cerenkov events: 25
event ID: 894283	scintillation events:2986	Cerenkov events: 71
event ID: 907916	scintillation events:2478	Cerenkov events: 82
event ID: 908013	scintillation events:1949	Cerenkov events: 68
event ID: 917919	scintillation events:82	Cerenkov events: 0
event ID: 921442	scintillation events:3672	Cerenkov events: 78
event ID: 926941	scintillation events:313	Cerenkov events: 0
event ID: 981889	scintillation events:678	Cerenkov events: 5
event ID: 986316	scintillation events:1070	Cerenkov events: 32
