event ID: 9178	scintillation events:1342	Cerenkov events: 48
event ID: 15928	scintillation events:5474	Cerenkov events: 129
event ID: 26977	scintillation events:1117	Cerenkov events: 28
event ID: 33130	scintillation events:42	Cerenkov events: 0
event ID: 35515	scintillation events:2487	Cerenkov events: 65
event ID: 38780	scintillation events:324	Cerenkov events: 6
event ID: 51953	scintillation events:586	Cerenkov events: 19
event ID: 58377	scintillation events:1910	Cerenkov events: 48
event ID: 71875	scintillation events:1003	Cerenkov events: 7
event ID: 80899	scintillation events:2716	Cerenkov events: 57
event ID: 111918	scintillation events:2614	Cerenkov events: 87
event ID: 116355	scintillation events:529	Cerenkov events: 19
event ID: 116361	scintillation events:219	Cerenkov events: 4
event ID: 116523	scintillation events:142	Cerenkov events: 0
event ID: 161034	scintillation events:1375	Cerenkov events: 56
event ID: 171350	scintillation events:160	Cerenkov events: 0
event ID: 181473	scintillation events:1151	Cerenkov events: 14
event ID: 198052	scintillation events:867	Cerenkov events: 34
event ID: 208998	scintillation events:2986	Cerenkov events: 64
event ID: 234015	scintillation events:105	Cerenkov events: 0
event ID: 281817	scintillation events:2391	Cerenkov events: 69
event ID: 301024	scintillation events:2324	Cerenkov events: 77
event ID: 323613	scintillation events:9074	Cerenkov events: 204
event ID: 334116	scintillation events:3706	Cerenkov events: 82
event ID: 339317	scintillation events:228	Cerenkov events: 0
event ID: 368635	scintillation events:631	Cerenkov events: 20
event ID: 372750	scintillation events:175	Cerenkov events: 0
event ID: 382750	scintillation events:89	Cerenkov events: 0
event ID: 403786	scintillation events:3540	Cerenkov events: 99
event ID: 433949	scintillation events:214	Cerenkov events: 0
event ID: 437820	scintillation events:1127	Cerenkov events: 35
event ID: 444330	scintillation events:3482	Cerenkov events: 44
event ID: 453429	scintillation events:91	Cerenkov events: 0
event ID: 464070	scintillation events:2419	Cerenkov events: 71
event ID: 475282	scintillation events:808	Cerenkov events: 30
event ID: 484416	scintillation events:3906	Cerenkov events: 80
event ID: 490803	scintillation events:329	Cerenkov events: 0
event ID: 525625	scintillation events:1941	Cerenkov events: 75
event ID: 528962	scintillation events:4988	Cerenkov events: 107
event ID: 535974	scintillation events:485	Cerenkov events: 13
event ID: 543358	scintillation events:34	Cerenkov events: 1
event ID: 552019	scintillation events:104	Cerenkov events: 0
event ID: 554409	scintillation events:1215	Cerenkov events: 36
event ID: 573015	scintillation events:1306	Cerenkov events: 13
event ID: 610643	scintillation events:1873	Cerenkov events: 72
event ID: 638270	scintillation events:6199	Cerenkov events: 111
event ID: 651218	scintillation events:5123	Cerenkov events: 182
event ID: 660729	scintillation events:2767	Cerenkov events: 50
event ID: 660829	scintillation events:241	Cerenkov events: 8
event ID: 672170	scintillation events:430	Cerenkov events: 0
event ID: 672183	scintillation events:533	Cerenkov events: 17
event ID: 680649	scintillation events:3041	Cerenkov events: 102
event ID: 715728	scintillation events:60	Cerenkov events: 0
event ID: 730492	scintillation events:4672	Cerenkov events: 109
event ID: 750104	scintillation events:63	Cerenkov events: 0
event ID: 757033	scintillation events:2356	Cerenkov events: 67
event ID: 769561	scintillation events:2185	Cerenkov events: 68
event ID: 774990	scintillation events:314	Cerenkov events: 0
event ID: 785066	scintillation events:464	Cerenkov events: 0
event ID: 797153	scintillation events:2740	Cerenkov events: 58
event ID: 810383	scintillation events:2238	Cerenkov events: 80
event ID: 821353	scintillation events:2122	Cerenkov events: 58
event ID: 836167	scintillation events:3692	Cerenkov events: 73
event ID: 843070	scintillation events:96	Cerenkov events: 0
event ID: 874557	scintillation events:3317	Cerenkov events: 59
event ID: 910906	scintillation events:605	Cerenkov events: 10
event ID: 925083	scintillation events:4451	Cerenkov events: 153
event ID: 930444	scintillation events:3729	Cerenkov events: 91
event ID: 935247	scintillation events:6764	Cerenkov events: 112
event ID: 948774	scintillation events:129	Cerenkov events: 0
event ID: 952170	scintillation events:2516	Cerenkov events: 50
event ID: 952220	scintillation events:1858	Cerenkov events: 60
event ID: 959291	scintillation events:124	Cerenkov events: 0
event ID: 962465	scintillation events:396	Cerenkov events: 12
event ID: 969715	scintillation events:2677	Cerenkov events: 69
event ID: 969809	scintillation events:1581	Cerenkov events: 65
event ID: 969860	scintillation events:59	Cerenkov events: 0
event ID: 978083	scintillation events:3672	Cerenkov events: 110
event ID: 985954	scintillation events:241	Cerenkov events: 9
event ID: 999122	scintillation events:124	Cerenkov events: 4
