Incoming Energy	7037	0.860494	1	CoupledTransportation
Incoming Energy	31740	3.90322	1	CoupledTransportation
Incoming Energy	34705	4.82672	1	CoupledTransportation
Incoming Energy	50055	3.05865	1	CoupledTransportation
Incoming Energy	71240	3.674	1	CoupledTransportation
Incoming Energy	106960	3.65716	1	CoupledTransportation
Incoming Energy	111918	4.74828	1	CoupledTransportation
Incoming Energy	116335	1.61462	1	CoupledTransportation
Incoming Energy	173867	3.52469	1	CoupledTransportation
Incoming Energy	178462	2.53162	1	CoupledTransportation
Incoming Energy	206095	4.29684	1	CoupledTransportation
Incoming Energy	222627	5.20568	1	CoupledTransportation
Incoming Energy	300237	2.07919	1	CoupledTransportation
Incoming Energy	343257	5.22164	1	CoupledTransportation
Incoming Energy	386705	4.2697	1	CoupledTransportation
Incoming Energy	403623	5.02507	1	CoupledTransportation
Incoming Energy	426883	2.94518	1	CoupledTransportation
Incoming Energy	435066	5.01542	1	CoupledTransportation
Incoming Energy	464398	3.66932	1	CoupledTransportation
Incoming Energy	485622	0.228626	1	CoupledTransportation
