event ID: 16156	scintillation events:2432	Cerenkov events: 57
event ID: 19233	scintillation events:118	Cerenkov events: 0
event ID: 19371	scintillation events:4536	Cerenkov events: 113
event ID: 28504	scintillation events:2696	Cerenkov events: 66
event ID: 33130	scintillation events:33	Cerenkov events: 0
event ID: 36721	scintillation events:4694	Cerenkov events: 83
event ID: 36855	scintillation events:3341	Cerenkov events: 71
event ID: 44278	scintillation events:334	Cerenkov events: 5
event ID: 51953	scintillation events:707	Cerenkov events: 19
event ID: 55935	scintillation events:787	Cerenkov events: 28
event ID: 62052	scintillation events:4690	Cerenkov events: 138
event ID: 67548	scintillation events:1896	Cerenkov events: 28
event ID: 79329	scintillation events:454	Cerenkov events: 15
event ID: 87256	scintillation events:2233	Cerenkov events: 61
event ID: 108249	scintillation events:344	Cerenkov events: 16
event ID: 119721	scintillation events:1378	Cerenkov events: 89
event ID: 135032	scintillation events:3313	Cerenkov events: 83
event ID: 135037	scintillation events:6872	Cerenkov events: 154
event ID: 176669	scintillation events:38	Cerenkov events: 1
event ID: 176775	scintillation events:301	Cerenkov events: 1
event ID: 179628	scintillation events:3722	Cerenkov events: 114
event ID: 195542	scintillation events:891	Cerenkov events: 25
event ID: 198052	scintillation events:628	Cerenkov events: 16
event ID: 201008	scintillation events:75	Cerenkov events: 0
event ID: 255161	scintillation events:4119	Cerenkov events: 70
event ID: 268243	scintillation events:1671	Cerenkov events: 46
event ID: 272178	scintillation events:2415	Cerenkov events: 50
event ID: 303716	scintillation events:815	Cerenkov events: 30
event ID: 317644	scintillation events:3031	Cerenkov events: 96
event ID: 372750	scintillation events:166	Cerenkov events: 0
event ID: 377454	scintillation events:68	Cerenkov events: 0
event ID: 386268	scintillation events:142	Cerenkov events: 10
event ID: 401310	scintillation events:1214	Cerenkov events: 34
event ID: 401381	scintillation events:2655	Cerenkov events: 89
event ID: 409159	scintillation events:258	Cerenkov events: 0
event ID: 412491	scintillation events:136	Cerenkov events: 2
event ID: 412581	scintillation events:1652	Cerenkov events: 38
event ID: 427413	scintillation events:4902	Cerenkov events: 108
event ID: 450520	scintillation events:2658	Cerenkov events: 87
event ID: 458600	scintillation events:1889	Cerenkov events: 30
event ID: 463596	scintillation events:46	Cerenkov events: 0
event ID: 463604	scintillation events:5787	Cerenkov events: 121
event ID: 477556	scintillation events:1832	Cerenkov events: 36
event ID: 485945	scintillation events:59	Cerenkov events: 0
