event ID: 14791	scintillation events:78	Cerenkov events: 0
event ID: 24795	scintillation events:64	Cerenkov events: 0
event ID: 26791	scintillation events:1858	Cerenkov events: 52
event ID: 31873	scintillation events:59	Cerenkov events: 0
event ID: 48332	scintillation events:7236	Cerenkov events: 177
event ID: 48341	scintillation events:2866	Cerenkov events: 87
event ID: 58867	scintillation events:83	Cerenkov events: 0
event ID: 65416	scintillation events:128	Cerenkov events: 0
event ID: 65437	scintillation events:91	Cerenkov events: 0
event ID: 70290	scintillation events:60	Cerenkov events: 0
event ID: 78776	scintillation events:2085	Cerenkov events: 29
event ID: 85211	scintillation events:2293	Cerenkov events: 68
event ID: 100745	scintillation events:982	Cerenkov events: 26
event ID: 112549	scintillation events:3048	Cerenkov events: 84
event ID: 118721	scintillation events:3091	Cerenkov events: 53
event ID: 180536	scintillation events:2435	Cerenkov events: 71
event ID: 183442	scintillation events:1562	Cerenkov events: 37
event ID: 199150	scintillation events:74	Cerenkov events: 3
event ID: 206307	scintillation events:6538	Cerenkov events: 125
event ID: 219762	scintillation events:55	Cerenkov events: 0
event ID: 227579	scintillation events:2371	Cerenkov events: 64
event ID: 236599	scintillation events:408	Cerenkov events: 14
event ID: 239767	scintillation events:1869	Cerenkov events: 23
event ID: 239792	scintillation events:4467	Cerenkov events: 136
event ID: 267170	scintillation events:226	Cerenkov events: 0
event ID: 269198	scintillation events:2508	Cerenkov events: 84
event ID: 269271	scintillation events:281	Cerenkov events: 3
event ID: 277320	scintillation events:4111	Cerenkov events: 78
event ID: 295688	scintillation events:1583	Cerenkov events: 40
event ID: 301024	scintillation events:2385	Cerenkov events: 45
event ID: 320341	scintillation events:3037	Cerenkov events: 76
event ID: 329083	scintillation events:855	Cerenkov events: 31
event ID: 334116	scintillation events:3030	Cerenkov events: 78
event ID: 352295	scintillation events:58	Cerenkov events: 0
event ID: 373796	scintillation events:5964	Cerenkov events: 132
event ID: 387940	scintillation events:1067	Cerenkov events: 35
event ID: 400122	scintillation events:46	Cerenkov events: 0
event ID: 401699	scintillation events:4279	Cerenkov events: 94
event ID: 410631	scintillation events:4693	Cerenkov events: 117
event ID: 420863	scintillation events:4296	Cerenkov events: 120
event ID: 441202	scintillation events:2355	Cerenkov events: 55
event ID: 450018	scintillation events:7169	Cerenkov events: 138
event ID: 459479	scintillation events:74	Cerenkov events: 0
event ID: 461641	scintillation events:370	Cerenkov events: 12
event ID: 467777	scintillation events:2888	Cerenkov events: 58
event ID: 474239	scintillation events:1762	Cerenkov events: 44
event ID: 477852	scintillation events:1364	Cerenkov events: 37
event ID: 480750	scintillation events:2105	Cerenkov events: 97
event ID: 492356	scintillation events:2324	Cerenkov events: 69
event ID: 495284	scintillation events:2414	Cerenkov events: 62
