Incoming Energy	29995	4.49989	1	CoupledTransportation
Incoming Energy	55468	5.30463	1	CoupledTransportation
Incoming Energy	69850	0.351988	1	CoupledTransportation
Incoming Energy	116523	3.1261	1	CoupledTransportation
Incoming Energy	134642	1.41552	1	CoupledTransportation
Incoming Energy	172474	4.89382	1	CoupledTransportation
Incoming Energy	199606	5.63491	1	CoupledTransportation
Incoming Energy	208676	5.33174	1	CoupledTransportation
Incoming Energy	217121	5.09554	1	CoupledTransportation
Incoming Energy	245381	2.96074	1	CoupledTransportation
Incoming Energy	267348	3.19365	1	CoupledTransportation
Incoming Energy	270451	1.09857	1	CoupledTransportation
Incoming Energy	280058	2.38074	1	CoupledTransportation
Incoming Energy	332156	2.65706	1	CoupledTransportation
Incoming Energy	355875	3.68644	1	CoupledTransportation
Incoming Energy	365518	4.21998	1	CoupledTransportation
Incoming Energy	374863	4.4921	1	CoupledTransportation
Incoming Energy	374884	5.28358	1	CoupledTransportation
Incoming Energy	433463	2.70411	1	CoupledTransportation
Incoming Energy	438895	5.24117	1	CoupledTransportation
Incoming Energy	446692	1.56489	1	CoupledTransportation
Incoming Energy	474803	4.26265	1	CoupledTransportation
Incoming Energy	484240	2.37306	1	CoupledTransportation
Incoming Energy	484279	2.68824	1	CoupledTransportation
