Incoming Energy	26791	1.7592	1	CoupledTransportation
Incoming Energy	48332	4.55407	1	CoupledTransportation
Incoming Energy	48341	5.37825	1	CoupledTransportation
Incoming Energy	78776	0.762374	1	CoupledTransportation
Incoming Energy	85211	4.3416	1	CoupledTransportation
Incoming Energy	100745	4.24753	1	CoupledTransportation
Incoming Energy	112549	4.28073	1	CoupledTransportation
Incoming Energy	118721	1.14424	1	CoupledTransportation
Incoming Energy	180536	4.00364	1	CoupledTransportation
Incoming Energy	183442	5.15375	1	CoupledTransportation
Incoming Energy	199150	0.315581	1	CoupledTransportation
Incoming Energy	206307	2.4354	1	CoupledTransportation
Incoming Energy	227579	2.28502	1	CoupledTransportation
Incoming Energy	236599	4.00902	1	CoupledTransportation
Incoming Energy	239792	3.23959	1	CoupledTransportation
Incoming Energy	269198	3.72387	1	CoupledTransportation
Incoming Energy	269271	2.51941	1	CoupledTransportation
Incoming Energy	277320	1.57327	1	CoupledTransportation
Incoming Energy	295688	5.21133	1	CoupledTransportation
Incoming Energy	301024	4.97131	1	CoupledTransportation
Incoming Energy	320341	4.43322	1	CoupledTransportation
Incoming Energy	329083	4.34239	1	CoupledTransportation
Incoming Energy	334116	4.76799	1	CoupledTransportation
Incoming Energy	373796	5.24873	1	CoupledTransportation
Incoming Energy	387940	4.83655	1	CoupledTransportation
Incoming Energy	401699	1.55958	1	CoupledTransportation
Incoming Energy	410631	1.7371	1	CoupledTransportation
Incoming Energy	420863	3.01369	1	CoupledTransportation
Incoming Energy	441202	4.80419	1	CoupledTransportation
Incoming Energy	450018	4.42563	1	CoupledTransportation
Incoming Energy	461641	4.4906	1	CoupledTransportation
Incoming Energy	467777	3.8732	1	CoupledTransportation
Incoming Energy	474239	3.41426	1	CoupledTransportation
Incoming Energy	477852	1.43459	1	CoupledTransportation
Incoming Energy	480750	4.46923	1	CoupledTransportation
Incoming Energy	492356	5.4795	1	CoupledTransportation
Incoming Energy	495284	3.26284	1	CoupledTransportation
