event ID: 693	scintillation events:8	Cerenkov events: 0
event ID: 10808	scintillation events:1205	Cerenkov events: 29
event ID: 31740	scintillation events:4828	Cerenkov events: 112
event ID: 31873	scintillation events:56	Cerenkov events: 0
event ID: 46508	scintillation events:1690	Cerenkov events: 50
event ID: 61241	scintillation events:793	Cerenkov events: 27
event ID: 86710	scintillation events:141	Cerenkov events: 5
event ID: 127658	scintillation events:3459	Cerenkov events: 101
event ID: 134124	scintillation events:90	Cerenkov events: 0
event ID: 149950	scintillation events:795	Cerenkov events: 19
event ID: 170033	scintillation events:96	Cerenkov events: 1
event ID: 176669	scintillation events:3039	Cerenkov events: 85
event ID: 176775	scintillation events:786	Cerenkov events: 3
event ID: 189148	scintillation events:14	Cerenkov events: 1
event ID: 191900	scintillation events:59	Cerenkov events: 0
event ID: 197452	scintillation events:1214	Cerenkov events: 27
event ID: 205578	scintillation events:78	Cerenkov events: 0
event ID: 220803	scintillation events:382	Cerenkov events: 0
event ID: 227861	scintillation events:1826	Cerenkov events: 53
event ID: 239687	scintillation events:378	Cerenkov events: 10
event ID: 239767	scintillation events:1496	Cerenkov events: 50
event ID: 267348	scintillation events:61	Cerenkov events: 2
event ID: 271771	scintillation events:373	Cerenkov events: 7
event ID: 274091	scintillation events:1132	Cerenkov events: 30
event ID: 277580	scintillation events:2725	Cerenkov events: 39
event ID: 297995	scintillation events:169	Cerenkov events: 0
event ID: 336119	scintillation events:314	Cerenkov events: 7
event ID: 355751	scintillation events:1019	Cerenkov events: 39
event ID: 355875	scintillation events:720	Cerenkov events: 26
event ID: 362942	scintillation events:235	Cerenkov events: 0
event ID: 386918	scintillation events:281	Cerenkov events: 2
event ID: 401310	scintillation events:3999	Cerenkov events: 133
event ID: 401381	scintillation events:2311	Cerenkov events: 51
event ID: 464398	scintillation events:2922	Cerenkov events: 95
event ID: 467777	scintillation events:6767	Cerenkov events: 162
event ID: 485945	scintillation events:41	Cerenkov events: 0
event ID: 486133	scintillation events:1059	Cerenkov events: 31
event ID: 489851	scintillation events:120	Cerenkov events: 0
event ID: 515367	scintillation events:2760	Cerenkov events: 82
event ID: 536742	scintillation events:3246	Cerenkov events: 79
event ID: 559597	scintillation events:3568	Cerenkov events: 65
event ID: 563918	scintillation events:3962	Cerenkov events: 118
event ID: 572199	scintillation events:2249	Cerenkov events: 80
event ID: 575907	scintillation events:9	Cerenkov events: 0
event ID: 603872	scintillation events:795	Cerenkov events: 5
event ID: 611209	scintillation events:246	Cerenkov events: 0
event ID: 616064	scintillation events:2310	Cerenkov events: 54
event ID: 621948	scintillation events:76	Cerenkov events: 0
event ID: 638911	scintillation events:1090	Cerenkov events: 30
event ID: 642829	scintillation events:725	Cerenkov events: 30
event ID: 653014	scintillation events:608	Cerenkov events: 16
event ID: 658982	scintillation events:1375	Cerenkov events: 38
event ID: 670161	scintillation events:1671	Cerenkov events: 45
event ID: 670164	scintillation events:3167	Cerenkov events: 83
event ID: 698095	scintillation events:1764	Cerenkov events: 27
event ID: 704577	scintillation events:67	Cerenkov events: 0
event ID: 748082	scintillation events:737	Cerenkov events: 32
event ID: 748099	scintillation events:638	Cerenkov events: 29
event ID: 756396	scintillation events:194	Cerenkov events: 3
event ID: 763883	scintillation events:9567	Cerenkov events: 177
event ID: 773518	scintillation events:2924	Cerenkov events: 82
event ID: 781135	scintillation events:132	Cerenkov events: 0
event ID: 781236	scintillation events:6367	Cerenkov events: 162
event ID: 788265	scintillation events:58	Cerenkov events: 0
event ID: 803706	scintillation events:120	Cerenkov events: 0
event ID: 811491	scintillation events:3993	Cerenkov events: 112
event ID: 823922	scintillation events:723	Cerenkov events: 21
event ID: 841748	scintillation events:534	Cerenkov events: 23
event ID: 844997	scintillation events:1977	Cerenkov events: 55
event ID: 845000	scintillation events:253	Cerenkov events: 13
event ID: 880747	scintillation events:1047	Cerenkov events: 41
event ID: 884216	scintillation events:3610	Cerenkov events: 95
event ID: 889515	scintillation events:3151	Cerenkov events: 116
event ID: 894040	scintillation events:1574	Cerenkov events: 64
event ID: 918954	scintillation events:1528	Cerenkov events: 48
event ID: 935454	scintillation events:2903	Cerenkov events: 100
event ID: 963206	scintillation events:219	Cerenkov events: 0
event ID: 970004	scintillation events:5191	Cerenkov events: 101
event ID: 979798	scintillation events:263	Cerenkov events: 0
event ID: 979929	scintillation events:622	Cerenkov events: 13
event ID: 980002	scintillation events:4760	Cerenkov events: 161
event ID: 993160	scintillation events:206	Cerenkov events: 0
