#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
14791,0,0.0281506
24795,0,0.0280301
26791,0,0.663552
31873,0,0.0199841
48332,0,2.64753
48341,0,1.0425
58867,0,0.0346444
65416,0,0.0422717
65437,0,0.0322215
70290,0,0.0229092
78776,0,0.762406
85211,0,0.853798
100745,0,0.354466
112549,0,1.13566
118721,0,1.14429
180536,0,0.87549
183442,0,0.608728
199150,0,0.0267671
206307,0,2.42589
219762,0,0.0218447
227579,0,0.874677
236599,0,0.152275
239767,0,0.684704
239792,0,1.64685
267170,0,0.0905831
269198,0,0.972886
269271,0,0.104969
277320,0,1.57337
295688,0,0.59802
301024,0,0.898031
320341,0,1.05828
329083,0,0.316301
334116,0,1.1244
352295,0,0.0193588
373796,0,2.21534
387940,0,0.390373
400122,0,0.0151339
401699,0,1.55968
410631,0,1.73718
420863,0,1.59352
441202,0,0.869069
450018,0,2.65657
459479,0,0.0263759
461641,0,0.142881
467777,0,1.07111
474239,0,0.617251
477852,0,0.510719
480750,0,0.801065
492356,0,0.875929
495284,0,0.877289
