event ID: 32944	scintillation events:685	Cerenkov events: 14
event ID: 37621	scintillation events:27	Cerenkov events: 0
event ID: 54687	scintillation events:2743	Cerenkov events: 62
event ID: 63260	scintillation events:354	Cerenkov events: 10
event ID: 65112	scintillation events:232	Cerenkov events: 0
event ID: 78625	scintillation events:129	Cerenkov events: 0
event ID: 78675	scintillation events:1789	Cerenkov events: 49
event ID: 92866	scintillation events:4279	Cerenkov events: 95
event ID: 120693	scintillation events:2226	Cerenkov events: 78
event ID: 133389	scintillation events:4438	Cerenkov events: 135
event ID: 140921	scintillation events:166	Cerenkov events: 0
event ID: 140933	scintillation events:1611	Cerenkov events: 43
event ID: 144442	scintillation events:92	Cerenkov events: 0
event ID: 162810	scintillation events:3165	Cerenkov events: 59
event ID: 189148	scintillation events:63	Cerenkov events: 2
event ID: 193382	scintillation events:2396	Cerenkov events: 49
event ID: 198602	scintillation events:976	Cerenkov events: 13
event ID: 240663	scintillation events:8422	Cerenkov events: 250
event ID: 250200	scintillation events:6438	Cerenkov events: 161
event ID: 258503	scintillation events:3379	Cerenkov events: 84
event ID: 258512	scintillation events:3010	Cerenkov events: 87
event ID: 258587	scintillation events:261	Cerenkov events: 0
event ID: 271771	scintillation events:3172	Cerenkov events: 89
event ID: 282360	scintillation events:2747	Cerenkov events: 63
event ID: 306576	scintillation events:2405	Cerenkov events: 64
event ID: 309710	scintillation events:198	Cerenkov events: 0
event ID: 317889	scintillation events:1955	Cerenkov events: 46
event ID: 354326	scintillation events:9843	Cerenkov events: 173
event ID: 364724	scintillation events:2832	Cerenkov events: 82
event ID: 380098	scintillation events:1862	Cerenkov events: 58
event ID: 394976	scintillation events:2106	Cerenkov events: 78
event ID: 400429	scintillation events:631	Cerenkov events: 22
event ID: 419647	scintillation events:2698	Cerenkov events: 90
event ID: 425621	scintillation events:366	Cerenkov events: 10
event ID: 445148	scintillation events:4644	Cerenkov events: 88
event ID: 470016	scintillation events:50	Cerenkov events: 0
event ID: 478392	scintillation events:128	Cerenkov events: 0
event ID: 486992	scintillation events:107	Cerenkov events: 0
