Incoming Energy	693	5.15697	1	CoupledTransportation
Incoming Energy	28062	4.19769	1	CoupledTransportation
Incoming Energy	32110	2.97875	1	CoupledTransportation
Incoming Energy	46508	4.2402	1	CoupledTransportation
Incoming Energy	61241	4.75991	1	CoupledTransportation
Incoming Energy	70003	2.92178	1	CoupledTransportation
Incoming Energy	81648	3.50923	1	CoupledTransportation
Incoming Energy	119171	4.93241	1	CoupledTransportation
Incoming Energy	135531	4.87542	1	CoupledTransportation
Incoming Energy	141907	3.36449	1	CoupledTransportation
Incoming Energy	167491	3.98265	1	CoupledTransportation
Incoming Energy	182517	4.20086	1	CoupledTransportation
Incoming Energy	182578	2.6182	1	CoupledTransportation
Incoming Energy	192369	3.41465	1	CoupledTransportation
Incoming Energy	195991	4.11095	1	CoupledTransportation
Incoming Energy	202429	2.9787	1	CoupledTransportation
Incoming Energy	277580	1.02523	1	CoupledTransportation
Incoming Energy	294959	2.96806	1	CoupledTransportation
Incoming Energy	313999	2.54488	1	CoupledTransportation
Incoming Energy	314158	1.18363	1	CoupledTransportation
Incoming Energy	351331	0.188725	1	CoupledTransportation
Incoming Energy	386918	4.86026	1	CoupledTransportation
Incoming Energy	415078	2.50825	1	CoupledTransportation
Incoming Energy	423847	5.65143	1	CoupledTransportation
Incoming Energy	467393	2.18942	1	CoupledTransportation
Incoming Energy	482210	3.49947	1	CoupledTransportation
Incoming Energy	487183	4.82194	1	CoupledTransportation
Incoming Energy	491571	4.55749	1	CoupledTransportation
Incoming Energy	495552	2.98381	1	CoupledTransportation
