event ID: 17036	scintillation events:192	Cerenkov events: 8
event ID: 24795	scintillation events:64	Cerenkov events: 0
event ID: 28062	scintillation events:1924	Cerenkov events: 74
event ID: 32944	scintillation events:304	Cerenkov events: 15
event ID: 48952	scintillation events:2396	Cerenkov events: 37
event ID: 53272	scintillation events:689	Cerenkov events: 0
event ID: 60617	scintillation events:70	Cerenkov events: 0
event ID: 60728	scintillation events:1027	Cerenkov events: 25
event ID: 60753	scintillation events:3269	Cerenkov events: 48
event ID: 66959	scintillation events:3589	Cerenkov events: 76
event ID: 67084	scintillation events:103	Cerenkov events: 0
event ID: 85211	scintillation events:702	Cerenkov events: 12
event ID: 94083	scintillation events:6170	Cerenkov events: 154
event ID: 103073	scintillation events:13	Cerenkov events: 0
event ID: 112271	scintillation events:2077	Cerenkov events: 65
event ID: 118721	scintillation events:3047	Cerenkov events: 43
event ID: 140274	scintillation events:2333	Cerenkov events: 96
event ID: 166790	scintillation events:3231	Cerenkov events: 74
event ID: 182517	scintillation events:4545	Cerenkov events: 107
event ID: 182578	scintillation events:3989	Cerenkov events: 77
event ID: 193137	scintillation events:133	Cerenkov events: 0
event ID: 199490	scintillation events:1158	Cerenkov events: 32
event ID: 208676	scintillation events:3282	Cerenkov events: 99
event ID: 219762	scintillation events:55	Cerenkov events: 0
event ID: 227579	scintillation events:1451	Cerenkov events: 60
event ID: 260380	scintillation events:3035	Cerenkov events: 72
event ID: 280058	scintillation events:1137	Cerenkov events: 28
event ID: 283767	scintillation events:2759	Cerenkov events: 65
event ID: 288546	scintillation events:83	Cerenkov events: 0
event ID: 307671	scintillation events:2761	Cerenkov events: 68
event ID: 320862	scintillation events:2946	Cerenkov events: 83
event ID: 321095	scintillation events:431	Cerenkov events: 35
event ID: 365518	scintillation events:562	Cerenkov events: 10
event ID: 369272	scintillation events:328	Cerenkov events: 12
event ID: 397903	scintillation events:101	Cerenkov events: 0
event ID: 410631	scintillation events:4686	Cerenkov events: 67
event ID: 420863	scintillation events:6134	Cerenkov events: 169
event ID: 443999	scintillation events:181	Cerenkov events: 0
event ID: 452851	scintillation events:461	Cerenkov events: 0
event ID: 456085	scintillation events:59	Cerenkov events: 0
event ID: 475998	scintillation events:2360	Cerenkov events: 63
event ID: 476027	scintillation events:978	Cerenkov events: 24
event ID: 495284	scintillation events:2354	Cerenkov events: 78
event ID: 507396	scintillation events:118	Cerenkov events: 0
event ID: 514689	scintillation events:61	Cerenkov events: 1
event ID: 550518	scintillation events:604	Cerenkov events: 18
event ID: 554219	scintillation events:87	Cerenkov events: 0
event ID: 558233	scintillation events:4475	Cerenkov events: 118
event ID: 574009	scintillation events:231	Cerenkov events: 10
event ID: 578460	scintillation events:1536	Cerenkov events: 58
event ID: 588885	scintillation events:3411	Cerenkov events: 72
event ID: 608699	scintillation events:327	Cerenkov events: 0
event ID: 624062	scintillation events:7074	Cerenkov events: 186
event ID: 631676	scintillation events:6109	Cerenkov events: 177
event ID: 640304	scintillation events:53	Cerenkov events: 0
event ID: 654552	scintillation events:1675	Cerenkov events: 45
event ID: 676725	scintillation events:153	Cerenkov events: 0
event ID: 688340	scintillation events:1350	Cerenkov events: 46
event ID: 695849	scintillation events:480	Cerenkov events: 0
event ID: 705497	scintillation events:2114	Cerenkov events: 63
event ID: 722385	scintillation events:92	Cerenkov events: 0
event ID: 725800	scintillation events:754	Cerenkov events: 26
event ID: 725914	scintillation events:2982	Cerenkov events: 70
event ID: 756262	scintillation events:5151	Cerenkov events: 122
event ID: 793055	scintillation events:988	Cerenkov events: 27
event ID: 866905	scintillation events:821	Cerenkov events: 30
event ID: 866943	scintillation events:989	Cerenkov events: 26
event ID: 866998	scintillation events:3338	Cerenkov events: 89
event ID: 877450	scintillation events:188	Cerenkov events: 0
event ID: 887820	scintillation events:2122	Cerenkov events: 64
event ID: 907491	scintillation events:484	Cerenkov events: 19
event ID: 920391	scintillation events:543	Cerenkov events: 16
event ID: 950124	scintillation events:369	Cerenkov events: 0
event ID: 950311	scintillation events:1849	Cerenkov events: 30
event ID: 956854	scintillation events:3640	Cerenkov events: 90
event ID: 977574	scintillation events:643	Cerenkov events: 3
event ID: 997315	scintillation events:3030	Cerenkov events: 83
