event ID: 4428	scintillation events:198	Cerenkov events: 0
event ID: 7037	scintillation events:184	Cerenkov events: 3
event ID: 59535	scintillation events:2250	Cerenkov events: 59
event ID: 59547	scintillation events:1074	Cerenkov events: 30
event ID: 65948	scintillation events:128	Cerenkov events: 0
event ID: 70003	scintillation events:1601	Cerenkov events: 49
event ID: 76767	scintillation events:3683	Cerenkov events: 83
event ID: 81524	scintillation events:207	Cerenkov events: 0
event ID: 81648	scintillation events:2963	Cerenkov events: 63
event ID: 92866	scintillation events:5094	Cerenkov events: 92
event ID: 102057	scintillation events:261	Cerenkov events: 0
event ID: 115469	scintillation events:431	Cerenkov events: 0
event ID: 128435	scintillation events:577	Cerenkov events: 28
event ID: 136663	scintillation events:344	Cerenkov events: 0
event ID: 148335	scintillation events:27	Cerenkov events: 0
event ID: 148602	scintillation events:831	Cerenkov events: 32
event ID: 172474	scintillation events:650	Cerenkov events: 15
event ID: 194066	scintillation events:4529	Cerenkov events: 132
event ID: 200786	scintillation events:8501	Cerenkov events: 171
event ID: 201008	scintillation events:89	Cerenkov events: 0
event ID: 228367	scintillation events:3443	Cerenkov events: 80
event ID: 228376	scintillation events:637	Cerenkov events: 3
event ID: 242731	scintillation events:2460	Cerenkov events: 44
event ID: 267170	scintillation events:243	Cerenkov events: 0
event ID: 275206	scintillation events:103	Cerenkov events: 0
event ID: 316089	scintillation events:745	Cerenkov events: 18
event ID: 336681	scintillation events:261	Cerenkov events: 0
event ID: 339240	scintillation events:6318	Cerenkov events: 115
event ID: 352295	scintillation events:57	Cerenkov events: 0
event ID: 366540	scintillation events:859	Cerenkov events: 34
event ID: 370483	scintillation events:1181	Cerenkov events: 13
event ID: 377145	scintillation events:2269	Cerenkov events: 74
event ID: 386705	scintillation events:5016	Cerenkov events: 147
event ID: 392700	scintillation events:289	Cerenkov events: 7
event ID: 399681	scintillation events:78	Cerenkov events: 0
event ID: 402578	scintillation events:106	Cerenkov events: 0
event ID: 414575	scintillation events:2003	Cerenkov events: 38
event ID: 440934	scintillation events:7410	Cerenkov events: 143
event ID: 441202	scintillation events:4680	Cerenkov events: 109
event ID: 486309	scintillation events:2046	Cerenkov events: 77
event ID: 494703	scintillation events:363	Cerenkov events: 0
event ID: 503653	scintillation events:451	Cerenkov events: 7
event ID: 524984	scintillation events:165	Cerenkov events: 0
event ID: 544602	scintillation events:4510	Cerenkov events: 128
event ID: 559917	scintillation events:640	Cerenkov events: 42
event ID: 563007	scintillation events:8737	Cerenkov events: 236
event ID: 586177	scintillation events:69	Cerenkov events: 0
event ID: 602364	scintillation events:119	Cerenkov events: 0
event ID: 616025	scintillation events:977	Cerenkov events: 28
event ID: 625570	scintillation events:226	Cerenkov events: 0
event ID: 628252	scintillation events:2670	Cerenkov events: 60
event ID: 652659	scintillation events:175	Cerenkov events: 2
event ID: 658336	scintillation events:2530	Cerenkov events: 80
event ID: 678653	scintillation events:6503	Cerenkov events: 132
event ID: 706840	scintillation events:4453	Cerenkov events: 82
event ID: 716701	scintillation events:1260	Cerenkov events: 42
event ID: 721014	scintillation events:2179	Cerenkov events: 79
event ID: 729741	scintillation events:3985	Cerenkov events: 85
event ID: 756768	scintillation events:1008	Cerenkov events: 33
event ID: 756819	scintillation events:364	Cerenkov events: 8
event ID: 775212	scintillation events:1145	Cerenkov events: 44
event ID: 778875	scintillation events:4924	Cerenkov events: 156
event ID: 778963	scintillation events:1144	Cerenkov events: 14
event ID: 815566	scintillation events:313	Cerenkov events: 11
event ID: 827388	scintillation events:3286	Cerenkov events: 87
event ID: 847545	scintillation events:1649	Cerenkov events: 51
event ID: 875900	scintillation events:1788	Cerenkov events: 40
event ID: 881495	scintillation events:3072	Cerenkov events: 85
event ID: 889970	scintillation events:2158	Cerenkov events: 85
event ID: 898667	scintillation events:3285	Cerenkov events: 89
event ID: 905040	scintillation events:910	Cerenkov events: 38
event ID: 908751	scintillation events:1259	Cerenkov events: 21
event ID: 920735	scintillation events:1139	Cerenkov events: 36
event ID: 939911	scintillation events:3885	Cerenkov events: 93
event ID: 974509	scintillation events:495	Cerenkov events: 22
event ID: 978409	scintillation events:223	Cerenkov events: 0
event ID: 994940	scintillation events:152	Cerenkov events: 0
