#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
1890,0,3.22178e-06
1917,0,3.09649e-06
5503,0,2.37559e-06
14089,0,3.36354e-06
14157,0,2.62256e-06
22169,0,0.933998
27014,0,3.25079e-06
31520,0,2.77036e-06
31527,0,2.63422e-06
34461,0,2.54381e-06
35998,0,4.09479e-06
36115,0,0.0269605
42303,0,3.04346e-06
43504,0,0.862161
43593,0,3.76563e-06
52799,0,0.825871
54103,0,0.144902
62747,0,2.88216e-06
64591,0,0.0381311
68908,0,3.29309e-06
72215,0,0.79742
77038,0,1.09089
81712,0,0.035641
81754,0,2.99209e-06
95528,0,0.0727933
99853,0,0.0384266
103043,0,1.26729
114787,0,2.24441e-06
114800,0,1.14559
117720,0,2.8917e-06
120879,0,2.71487e-06
132769,0,3.87373e-06
138686,0,0.0623704
144304,0,3.09795e-06
144309,0,0.764811
147494,0,3.4459e-06
148934,0,1.46884
174040,0,2.40835e-06
174058,0,3.22735e-06
183079,0,2.82674e-06
196791,0,0.0372221
198466,0,3.54747e-06
