#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
1314,0,0.890219
37811,0,0.198237
51229,0,0.782746
120322,0,1.07884
129043,0,0.719502
145409,0,0.941028
148132,0,0.565862
158859,0,1.92249
158911,0,0.761479
169054,0,0.78151
250868,0,0.873101
250975,0,0.00023149
263049,0,0.802737
278792,0,0.377219
280803,0,0.787005
287730,0,0.802571
295843,0,0.976474
328138,0,3.1021
347252,0,0.300653
363471,0,1.05452
363579,0,0.0728791
373747,0,0.993879
379889,0,0.838115
390024,0,0.740625
396407,0,0.554848
412253,0,1.09326
415646,0,0.956429
440601,0,0.875653
443620,0,0.882847
450209,0,0.592449
462951,0,1.94893
511606,0,1.86223
511758,0,1.67912
528268,0,1.00483
535163,0,0.277567
535273,0,2.19077
551834,0,0.0129486
551872,0,0.954174
559454,0,0.977136
564942,0,0.2402
573516,0,1.31833
573609,0,0.572053
573682,0,0.0215746
588060,0,0.370276
595198,0,0.755847
630792,0,0.222904
633542,0,0.889923
637131,0,1.00381
639909,0,1.12101
651532,0,0.325592
658160,0,0.509166
684394,0,0.0108221
690943,0,0.796896
737493,0,0.0451777
760264,0,0.0804449
767413,0,0.0238854
777749,0,1.17082
809556,0,0.757019
855417,0,0.177618
861326,0,1.3202
871358,0,1.36202
875572,0,0.595489
875629,0,0.639825
898944,0,0.791482
899081,0,0.798124
907496,0,0.0610967
907725,0,1.16871
907750,0,0.7961
950820,0,0.390253
953922,0,0.0799735
954011,0,1.00209
978327,0,0.87267
987484,0,0.728573
