#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
34580,0,0.847178
34746,0,0.444318
38190,0,0.657678
48556,0,1.99689
48577,0,0.0317599
77910,0,1.17016
99240,0,0.844602
113002,0,0.0303939
113145,0,0.0226567
128477,0,0.0394362
128625,0,0.59858
132966,0,3.25255e-06
132994,0,0.783812
138534,0,0.0853002
138629,0,0.619792
145044,0,1.70228
161067,0,0.257126
161174,0,0.373994
161261,0,2.24087e-06
170501,0,3.53038e-06
207827,0,0.212405
227167,0,3.88916e-06
247214,0,0.0256094
270817,0,1.65441
277692,0,0.0497488
284466,0,2.24701
300394,0,0.03169
303309,0,0.0802164
306988,0,1.01543
338014,0,0.0585898
338057,0,1.5142
341501,0,1.99295
343773,0,0.620139
353209,0,0.887582
386086,0,0.193267
416339,0,0.397059
432800,0,1.30432
432817,0,0.21668
450812,0,3.88523e-06
462186,0,1.78148
462231,0,0.189399
469733,0,0.300985
473881,0,0.811133
487851,0,3.02667e-06
496851,0,0.755731
503862,0,0.462087
503933,0,0.035329
503960,0,0.182339
522164,0,0.9421
526087,0,0.35815
534287,0,0.0344568
553226,0,0.375166
572939,0,0.411962
582743,0,0.21335
582859,0,0.704254
582897,0,3.16681
610043,0,1.13438
633839,0,0.0170593
633849,0,1.23607
658916,0,2.38633
666637,0,0.147817
666704,0,3.62524e-06
666716,0,0.720844
670484,0,0.076503
670639,0,3.53643e-06
670715,0,1.17361
691406,0,0.0306641
693122,0,0.0817922
697196,0,1.5102
705510,0,1.35911
742499,0,2.13918e-06
755913,0,1.31523
758909,0,1.98803
782889,0,0.248753
785827,0,1.55599
793389,0,1.31659
795757,0,0.823345
799710,0,3.83418e-06
805524,0,1.19472
808597,0,1.34063
808669,0,0.116579
827316,0,0.052283
834421,0,0.912261
834464,0,3.65118e-06
840328,0,1.16592
846801,0,2.59827e-06
857240,0,1.13837
860709,0,1.0185
891458,0,4.04171e-06
911090,0,1.90853
920275,0,4.07076e-06
923677,0,0.468329
927171,0,0.792628
927201,0,0.899573
934245,0,1.02445
940956,0,0.0467127
940959,0,0.0304068
945007,0,0.368544
948902,0,0.0814177
948918,0,0.564946
977862,0,0.5467
986998,0,1.07021
990140,0,0.209549
