#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
32089,0,0.897872
47747,0,1.14323
56788,0,1.00405
68566,0,0.742317
84016,0,0.914163
89664,0,0.0499825
89814,0,0.412463
106076,0,0.872373
109267,0,0.724317
123539,0,0.166134
130763,0,0.0322953
138259,0,0.100382
138428,0,0.68711
141433,0,0.769597
146054,0,0.528509
146230,0,0.735216
155085,0,0.824938
155174,0,0.395048
160476,0,0.330637
167042,0,0.727102
185247,0,0.274743
214174,0,0.915813
222500,0,0.0220317
233461,0,0.0899824
252795,0,1.06287
300640,0,1.253
308304,0,0.185462
330886,0,1.19787
334431,0,1.81434
346136,0,0.921909
351244,0,1.12784
351328,0,1.3168
358299,0,0.151106
361227,0,3.26818
361361,0,0.983677
364934,0,1.06193
374154,0,2.86733
374209,0,1.23901
405436,0,0.682812
422717,0,0.104873
428140,0,0.840189
454256,0,0.7174
462609,0,1.01518
462674,0,0.561204
468612,0,0.123946
468676,0,0.637864
474909,0,0.752435
478331,0,2.55165
485439,0,1.90834
505528,0,0.6854
526204,0,0.277791
526272,0,0.886753
530267,0,0.0153565
539638,0,2.88866
549684,0,0.524435
561309,0,1.1446
590139,0,1.15436
590235,0,0.775974
593528,0,1.11525
612204,0,0.838599
623427,0,1.10538
630373,0,2.45454
645478,0,0.140814
653302,0,0.926577
671477,0,1.00855
692139,0,0.879868
701313,0,0.19449
707754,0,1.00971
716828,0,0.122733
719858,0,0.0035911
738326,0,1.2709
767971,0,0.293911
786569,0,1.17405
786751,0,1.19938
831682,0,0.0865768
840555,0,0.0401355
843325,0,1.03381
921920,0,0.0127947
922055,0,2.13513
922105,0,0.617681
926301,0,0.751908
930638,0,0.5009
934221,0,0.589508
951644,0,0.710589
963018,0,0.76883
973677,0,1.46549
976694,0,0.738352
976887,0,0.977328
979916,0,0.962784
