#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
14730,0,1.44077
18714,0,0.851694
52263,0,1.12803
86075,0,0.887589
93540,0,1.6907
102496,0,1.04595
106498,0,0.0745343
132685,0,1.67754
164954,0,0.523984
189025,0,0.0400094
196976,0,0.885262
217939,0,0.124322
251049,0,0.0615551
251068,0,0.596568
278134,0,0.00467373
283060,0,0.855618
294877,0,1.02599
316364,0,2.26883
326473,0,0.0191733
342094,0,0.823022
345766,0,2.98239
369575,0,0.237919
389561,0,0.793193
407345,0,0.760505
409838,0,2.84745
438843,0,1.13188
438905,0,0.715964
443345,0,0.0779845
450817,0,1.16915
482770,0,0.878865
486342,0,0.822331
489741,0,0.262162
493841,0,1.21947
