#class tools::wcsv::ntuple
#title boxMesh_2_flux
#separator 44
#vector_separator 59
#column int boxMesh_2_flux_eventId
#column int boxMesh_2_flux_cell
#column double boxMesh_2_flux_score
22946,32,0.775783
22946,37,0.775783
22946,42,0.775783
36904,2,0.804194
36904,7,0.804194
36904,12,0.804194
36974,30,0.783276
36974,35,0.783276
36974,40,0.783276
37149,30,0.818241
37149,35,0.818241
37149,40,0.818241
53169,18,0.823914
53169,23,0.823638
53169,28,0.823632
56620,31,0.775688
56620,36,0.775688
56620,41,0.775688
56700,33,0.762107
56700,38,0.762107
56700,43,0.762107
73513,19,0.775202
73513,24,0.775202
73513,29,0.775202
73514,15,0.75065
73514,20,0.75065
73514,25,0.75065
97604,4,0.997893
97604,9,0.997893
97604,14,0.997893
101309,30,0.804239
101309,35,0.804239
101309,40,0.804239
104643,17,0.777644
104643,22,0.777644
104643,27,0.777644
111307,32,0.797106
111307,37,0.797106
111307,42,0.797106
161585,34,0.772576
161585,39,0.772576
161585,44,0.772576
166701,0,0.860722
166701,5,0.861064
166701,10,0.861474
183352,15,0.941085
183352,20,0.941085
183352,25,0.941085
193161,15,0.75863
193161,20,0.75863
193161,25,0.75863
199080,19,0.753264
199080,24,0.753264
199080,29,0.753264
242773,1,0.9338
242773,6,0.9338
242773,11,0.9338
255600,18,1.25368
255600,23,1.25368
255600,28,1.25368
281750,1,0.996418
281750,6,0.996418
281750,11,0.996418
281750,16,0.780056
281750,21,0.780056
281750,26,0.780056
284376,31,0.815627
284376,36,0.815627
284376,41,0.815627
284506,33,1.9828
284506,38,1.9828
284506,43,1.9828
293628,15,0.75795
293628,16,0.781764
293628,20,0.75795
293628,21,0.781764
293628,25,0.75795
293628,26,0.781764
329158,19,0.766215
329158,24,0.766215
329158,29,0.766215
335371,16,0.753379
335371,21,0.753379
335371,26,0.753379
335400,0,5.07336
335400,5,5.14964
335400,10,5.99185
335444,0,0.753236
335444,5,0.753236
335444,10,0.753236
363988,31,0.878102
363988,36,0.878102
363988,41,0.878102
383979,19,0.976477
383979,24,0.976477
383979,29,0.976477
383979,34,1.10991
383979,39,1.10991
383979,44,1.10991
387963,4,0.774662
387963,9,0.774662
387963,14,0.774662
388132,4,0.753954
388132,9,0.753954
388132,14,0.753954
388191,34,0.751458
388191,39,0.751458
388191,44,0.751458
411059,32,0.75255
411059,37,0.75255
411059,42,0.75255
425414,18,0.809424
425414,23,0.809424
425414,28,0.809424
472520,1,0.764246
472520,6,0.764246
472520,11,0.764246
487110,31,0.753891
487110,36,0.753891
487110,41,0.753891
493862,2,0.767613
493862,7,0.767613
493862,12,0.767613
503515,3,0.806714
503515,8,0.806714
503515,13,0.806714
510075,32,0.757756
510075,37,0.757756
510075,42,0.757756
519506,4,0.801951
519506,9,0.801951
519506,14,0.801951
527943,0,0.767327
527943,5,0.767327
527943,10,0.767327
534442,0,1.34082
534442,5,1.34082
534442,10,1.34082
538402,33,0.783328
538402,38,0.783328
538402,43,0.783328
549027,3,0.758921
549027,8,0.758921
549027,13,0.758921
561046,15,0.750749
561046,20,0.750749
561046,25,0.750749
563938,3,0.751952
563938,8,0.751952
563938,13,0.751952
613272,4,1.01624
613272,9,1.01624
613272,14,1.01624
613272,33,0.0092824
616735,33,0.8328
616735,38,0.8328
616735,43,0.8328
630517,0,1.51234
630517,5,5.68525
630517,10,9.668
630517,15,0.785995
630517,20,0.785995
630517,25,0.785995
630517,30,0.769343
630517,35,0.769343
630517,40,0.769343
656303,30,0.84974
656303,35,0.84974
656303,40,0.84974
676644,30,0.760825
676644,35,0.760825
676644,40,0.760825
695733,4,0.865134
695733,9,0.865134
695733,14,0.865134
704503,33,0.794163
704503,38,0.794163
704503,43,0.794163
737899,33,0.774093
737899,38,0.774093
737899,43,0.774093
738016,18,0.758332
738016,23,0.758332
738016,28,0.758332
740984,16,0.759164
740984,21,0.759164
740984,26,0.759164
782356,16,0.750768
782356,21,0.750768
782356,26,0.750768
789023,16,0.84245
789023,21,0.84245
789023,26,0.84245
789079,17,0.766118
789079,22,0.766118
789079,27,0.766118
804991,2,0.796257
804991,7,0.796257
804991,12,0.796257
811183,30,1.40626
811183,35,1.40626
811183,40,1.40626
896281,3,0.759719
896281,8,0.759719
896281,13,0.759719
903698,4,0.771888
903698,9,0.771888
903698,14,0.771888
916426,34,0.781461
916426,39,0.781461
916426,44,0.781461
922794,19,0.763185
922794,24,0.763185
922794,29,0.763185
932271,16,0.768328
932271,21,0.768328
932271,26,0.768328
951151,30,0.754569
951151,35,0.754569
951151,40,0.754569
996948,15,0.875419
996948,16,0.799614
996948,20,0.875419
996948,21,0.799614
996948,25,0.875419
996948,26,0.799614
996948,31,0.778639
996948,36,0.778639
996948,41,0.778639
