#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
32846,0,2.53341
40356,0,2.37654
64823,0,0.688524
64995,0,0.0739987
159720,0,0.345783
180804,0,1.92963
198163,0,1.54698
198232,0,1.12135
242143,0,0.744904
279832,0,0.84993
283196,0,0.0193666
286513,0,0.0753263
305504,0,4.84203
346522,0,0.0474805
359226,0,0.0771467
422002,0,1.89495
444669,0,0.00350949
447995,0,0.925358
460322,0,3.86756
460462,0,1.85937
465376,0,4.85582
508961,0,0.64518
528762,0,0.560923
539722,0,2.84498
550554,0,3.23267
564924,0,4.02928
567866,0,4.52657
575201,0,1.33078
586603,0,0.461798
650049,0,1.80882
688427,0,0.760729
722732,0,0.875654
728905,0,3.473
755076,0,3.16564
758145,0,3.1933
781622,0,0.106214
789885,0,2.0351
816727,0,1.69784
819919,0,2.08125
840108,0,0.0194286
882158,0,1.38847
889952,0,3.30431
896630,0,2.35453
939986,0,2.19946
943650,0,1.23877
975719,0,1.6325
