event ID: 39782	Primary scintillation events:3558	Primary Cerenkov events: 188	Secondary Scintillation events: 2364	Secondary Cerenkov Events: 1
event ID: 45600	Primary scintillation events:3104	Primary Cerenkov events: 155	Secondary Scintillation events: 4543	Secondary Cerenkov Events: 1
event ID: 98749	Primary scintillation events:1220	Primary Cerenkov events: 63	Secondary Scintillation events: 5536	Secondary Cerenkov Events: 1
event ID: 189154	Primary scintillation events:831	Primary Cerenkov events: 52	Secondary Scintillation events: 6330	Secondary Cerenkov Events: 1
event ID: 208415	Primary scintillation events:2809	Primary Cerenkov events: 127	Secondary Scintillation events: 8685	Secondary Cerenkov Events: 1
event ID: 280156	Primary scintillation events:841	Primary Cerenkov events: 52	Secondary Scintillation events: 9294	Secondary Cerenkov Events: 1
event ID: 298774	Primary scintillation events:6661	Primary Cerenkov events: 280	Secondary Scintillation events: 17073	Secondary Cerenkov Events: 14
event ID: 310112	Primary scintillation events:3129	Primary Cerenkov events: 177	Secondary Scintillation events: 19723	Secondary Cerenkov Events: 14
event ID: 312274	Primary scintillation events:2315	Primary Cerenkov events: 126	Secondary Scintillation events: 21138	Secondary Cerenkov Events: 14
event ID: 333587	Primary scintillation events:2899	Primary Cerenkov events: 127	Secondary Scintillation events: 22824	Secondary Cerenkov Events: 14
event ID: 333591	Primary scintillation events:1721	Primary Cerenkov events: 71	Secondary Scintillation events: 23770	Secondary Cerenkov Events: 14
event ID: 344641	Primary scintillation events:268	Primary Cerenkov events: 19	Secondary Scintillation events: 23921	Secondary Cerenkov Events: 14
event ID: 362984	Primary scintillation events:1642	Primary Cerenkov events: 82	Secondary Scintillation events: 25111	Secondary Cerenkov Events: 14
event ID: 436713	Primary scintillation events:2545	Primary Cerenkov events: 103	Secondary Scintillation events: 26988	Secondary Cerenkov Events: 14
event ID: 494338	Primary scintillation events:5277	Primary Cerenkov events: 251	Secondary Scintillation events: 32473	Secondary Cerenkov Events: 53
event ID: 500653	Primary scintillation events:2600	Primary Cerenkov events: 118	Secondary Scintillation events: 34520	Secondary Cerenkov Events: 53
event ID: 507529	Primary scintillation events:576	Primary Cerenkov events: 26	Secondary Scintillation events: 34828	Secondary Cerenkov Events: 53
event ID: 512496	Primary scintillation events:3375	Primary Cerenkov events: 173	Secondary Scintillation events: 37545	Secondary Cerenkov Events: 53
event ID: 520411	Primary scintillation events:6244	Primary Cerenkov events: 290	Secondary Scintillation events: 43948	Secondary Cerenkov Events: 88
event ID: 568916	Primary scintillation events:2337	Primary Cerenkov events: 96	Secondary Scintillation events: 47474	Secondary Cerenkov Events: 126
event ID: 569041	Primary scintillation events:1463	Primary Cerenkov events: 84	Secondary Scintillation events: 48911	Secondary Cerenkov Events: 128
event ID: 584645	Primary scintillation events:2890	Primary Cerenkov events: 142	Secondary Scintillation events: 52153	Secondary Cerenkov Events: 139
event ID: 643119	Primary scintillation events:1725	Primary Cerenkov events: 78	Secondary Scintillation events: 53201	Secondary Cerenkov Events: 139
event ID: 679274	Primary scintillation events:134	Primary Cerenkov events: 3	Secondary Scintillation events: 53301	Secondary Cerenkov Events: 139
event ID: 709705	Primary scintillation events:925	Primary Cerenkov events: 43	Secondary Scintillation events: 56381	Secondary Cerenkov Events: 208
event ID: 732535	Primary scintillation events:2979	Primary Cerenkov events: 118	Secondary Scintillation events: 59148	Secondary Cerenkov Events: 208
event ID: 752346	Primary scintillation events:6662	Primary Cerenkov events: 332	Secondary Scintillation events: 64392	Secondary Cerenkov Events: 208
event ID: 762015	Primary scintillation events:601	Primary Cerenkov events: 37	Secondary Scintillation events: 64871	Secondary Cerenkov Events: 208
event ID: 775056	Primary scintillation events:1280	Primary Cerenkov events: 67	Secondary Scintillation events: 66015	Secondary Cerenkov Events: 208
event ID: 779404	Primary scintillation events:2357	Primary Cerenkov events: 115	Secondary Scintillation events: 67703	Secondary Cerenkov Events: 208
event ID: 782775	Primary scintillation events:1122	Primary Cerenkov events: 64	Secondary Scintillation events: 68538	Secondary Cerenkov Events: 208
event ID: 825096	Primary scintillation events:3502	Primary Cerenkov events: 180	Secondary Scintillation events: 72594	Secondary Cerenkov Events: 218
event ID: 836203	Primary scintillation events:2956	Primary Cerenkov events: 127	Secondary Scintillation events: 75480	Secondary Cerenkov Events: 228
event ID: 838022	Primary scintillation events:1550	Primary Cerenkov events: 61	Secondary Scintillation events: 77457	Secondary Cerenkov Events: 230
event ID: 853391	Primary scintillation events:3311	Primary Cerenkov events: 151	Secondary Scintillation events: 80101	Secondary Cerenkov Events: 234
event ID: 867220	Primary scintillation events:2650	Primary Cerenkov events: 160	Secondary Scintillation events: 82154	Secondary Cerenkov Events: 234
event ID: 867272	Primary scintillation events:2727	Primary Cerenkov events: 124	Secondary Scintillation events: 84118	Secondary Cerenkov Events: 236
event ID: 874207	Primary scintillation events:2773	Primary Cerenkov events: 139	Secondary Scintillation events: 87041	Secondary Cerenkov Events: 243
event ID: 935964	Primary scintillation events:866	Primary Cerenkov events: 57	Secondary Scintillation events: 91684	Secondary Cerenkov Events: 332
event ID: 976155	Primary scintillation events:2553	Primary Cerenkov events: 137	Secondary Scintillation events: 93247	Secondary Cerenkov Events: 332
event ID: 987058	Primary scintillation events:523	Primary Cerenkov events: 37	Secondary Scintillation events: 94014	Secondary Cerenkov Events: 332
