#class tools::wcsv::ntuple
#title crystalSD_edep
#separator 44
#vector_separator 59
#column int crystalSD_edep_eventId
#column int crystalSD_edep_cell
#column double crystalSD_edep_score
6057,0,0.783517
13320,0,0.560196
13356,0,1.62579
16396,0,0.971005
20443,0,0.05942
31454,0,0.0515806
40552,0,1.8994
49875,0,2.51267
49935,0,1.3438
56024,0,0.0720053
56081,0,1.75984
70182,0,0.0390082
93359,0,0.900712
108337,0,2.68935
121538,0,0.0137148
137936,0,2.48176
138153,0,3.15345
141581,0,4.61138
141792,0,0.632035
162179,0,0.178211
166509,0,2.41962
178280,0,2.3237
195551,0,3.64869
200328,0,4.94992
204448,0,0.119953
204597,0,0.116526
204738,0,0.141833
224412,0,2.1004
230807,0,0.299944
230851,0,0.245905
230863,0,0.647547
246685,0,0.377583
253903,0,1.68251
267893,0,1.29047
267988,0,3.11551
291859,0,0.485796
296323,0,0.767992
301562,0,5.39602
332600,0,1.69477
370432,0,0.333948
404526,0,1.09125
409073,0,0.701685
447393,0,0.0624212
472097,0,3.52749
472274,0,0.120168
500831,0,5.65492
514753,0,0.0401243
528580,0,1.87441
532455,0,2.19078
537240,0,0.613404
550852,0,5.68336
566772,0,0.264423
577831,0,0.27883
582973,0,0.290776
586808,0,3.46706
587063,0,1.3946
596375,0,0.0698978
612090,0,2.62755
616774,0,0.948906
648630,0,0.585924
665884,0,3.02359
683097,0,0.98134
738502,0,1.6551
748646,0,0.0957207
757174,0,1.91792
761402,0,0.372595
785600,0,1.39135
799157,0,0.0346812
799255,0,0.606839
803051,0,0.858733
807879,0,2.0402
808110,0,0.172032
817851,0,0.153677
825792,0,4.70572
831314,0,3.11518
856673,0,2.13382
856757,0,3.53648
862517,0,0.0536386
875611,0,1.82125
881454,0,1.13669
886079,0,1.02718
913744,0,1.9672
913762,0,1.16181
926008,0,2.04394
941661,0,0.493671
947332,0,2.20367
956485,0,0.0651656
967659,0,0.169549
977577,0,2.36951
980932,0,3.63348
981069,0,1.92572
1015622,0,1.80093
1019773,0,1.1372
1029616,0,2.64398
1034586,0,1.36514
1034680,0,0.0934416
1048840,0,0.0772845
1104941,0,0.72567
1105020,0,1.8093
1108969,0,4.19733
1116438,0,0.0612654
1116685,0,0.852813
1132623,0,0.115751
1168346,0,2.66432
1168369,0,2.501
1189245,0,1.33102
1193496,0,1.20429
1193708,0,1.02483
1199320,0,0.853351
1199381,0,1.97914
1213024,0,0.127002
1217532,0,1.47508
1223262,0,1.98449
1232277,0,4.58977
1243571,0,1.43222
1253785,0,0.75068
1258450,0,0.326313
1258544,0,1.00757
1261341,0,0.735588
1269288,0,4.94332
1269418,0,1.50286
1278462,0,1.56224
1308524,0,0.769393
1313796,0,3.93174
1314077,0,4.06875
1318009,0,1.74954
1321397,0,0.0988155
1321450,0,1.37906
1324778,0,0.481696
1331824,0,0.375405
1349520,0,0.875471
1365699,0,0.12299
1378358,0,1.10264
1390502,0,0.8394
1408852,0,0.396324
1418486,0,2.62879
1432918,0,0.472461
1437849,0,0.110426
1459761,0,1.86296
1496598,0,3.93927
1512134,0,1.53015
1548163,0,1.68834
1566376,0,1.13547
1576135,0,0.0590139
1576281,0,1.92338
1576411,0,0.00697947
1606984,0,2.95446
1635365,0,1.72252
1644444,0,0.0187726
1644644,0,1.28315
1662209,0,1.2513
1662262,0,0.580039
1683754,0,0.380155
1688069,0,0.572726
1692467,0,2.40225
1706330,0,1.99728
1718571,0,0.124982
1718842,0,4.28887
1718863,0,1.55804
1722346,0,1.57165
1722497,0,0.0934087
1725908,0,2.57664
1759150,0,1.62837
1762448,0,3.80084
1767401,0,1.29729
1787315,0,4.28732
1805951,0,3.40357
1811284,0,0.716595
1822546,0,5.21305
1822905,0,0.136371
1828277,0,2.02876
1828518,0,0.991052
1833317,0,1.3123
1833321,0,1.10432
1851260,0,0.458252
1867953,0,0.0408414
1868067,0,1.40464
1872511,0,0.967717
1895449,0,1.15271
1905435,0,0.442129
1905737,0,0.202277
1931942,0,2.30622
1953472,0,3.78365
1957242,0,2.13403
1977594,0,1.15202
1977651,0,0.269817
1981593,0,0.74688
1985787,0,0.0974406
1986001,0,0.841769
1996182,0,0.325295
