35121	5.7281	1
38616	7.07952	1
59678	6.77417	1
70176	6.54348	1
98861	5.69107	1
113119	4.31699	1
117709	6.02067	1
121051	6.69475	1
126398	3.8465	1
154692	0.851591	1
163480	0.585035	1
169889	6.38105	1
173399	4.47048	1
181323	5.70463	1
187930	6.46223	1
188039	0.194844	1
196663	2.75822	1
202147	4.2853	1
216527	7.19749	1
220037	4.69162	1
220313	5.67583	1
230794	5.72508	1
239543	1.07554	1
251499	2.64066	1
258993	5.05105	1
259127	3.79303	1
270963	6.94171	1
274765	6.54604	1
287030	4.63842	1
290256	2.78015	1
301691	6.88733	1
318145	7.23448	1
318234	6.25014	1
348125	7.02764	1
390076	6.98436	1
393868	6.49637	1
396622	4.32907	1
440013	6.75916	1
471136	2.20717	1
486540	2.75516	1
519158	2.94544	1
528323	4.85108	1
528376	6.15502	1
566231	6.29983	1
573802	2.43967	1
576978	2.90926	1
588492	7.20269	1
603814	6.47102	1
619318	6.21146	1
639266	6.48901	1
653893	5.46848	1
704161	7.01031	1
715412	6.07905	1
727416	6.36093	1
751310	0.814287	1
770918	2.57711	1
789147	5.12186	1
827541	3.20202	1
827645	4.0886	1
840101	0.377182	1
853052	3.62452	1
858352	0.688317	1
873804	5.50198	1
877590	3.75997	1
895360	4.68792	1
906385	7.05575	1
910059	0.962781	1
919150	5.80718	1
939274	6.677	1
959196	6.88369	1
963808	5.63133	1
990053	6.24627	1
990061	3.9871	1
