412	4.56817	1
451	6.28484	1
35262	6.90728	1
39363	6.90735	1
41225	5.79834	1
44535	6.24245	1
71561	4.53691	1
87790	6.67983	1
153932	6.67807	1
161555	3.61725	1
165158	3.03758	1
168508	4.42256	1
226571	4.75286	1
238927	3.6961	1
239022	5.71312	1
257580	6.06579	1
319025	1.85506	1
319025	1.63449	1
319067	7.03353	1
332104	1.32931	1
349852	1.56983	1
356721	6.85488	1
364052	6.53594	1
382757	6.74507	1
403434	6.29923	1
409764	6.24524	1
422438	6.66279	1
441077	1.27712	1
493045	2.89413	1
503606	2.06516	1
519427	5.30527	1
538041	6.76848	1
538131	6.93788	1
544598	6.67196	1
560835	6.68589	1
578684	6.36989	1
582996	6.22477	1
583135	6.59452	1
592939	6.81488	1
617707	5.00115	1
629080	7.02371	1
629198	7.13946	1
641286	6.90754	1
653212	0.474609	1
653213	6.51349	1
663676	6.77173	1
666202	4.74182	1
681149	6.7028	1
687337	6.86755	1
725169	2.97709	1
727818	4.45136	1
731507	6.84481	1
746419	6.09448	1
757170	6.83734	1
757213	6.17784	1
757388	4.68288	1
760697	6.94506	1
760698	6.62953	1
768717	6.1302	1
768860	7.01082	1
768876	6.07844	1
782174	3.26018	1
787882	5.72337	1
794234	6.79931	1
856125	1.49576	1
878960	3.894	1
884430	0.997663	1
901455	3.8716	1
916740	4.09796	1
923378	6.2514	1
955210	5.41101	1
958641	4.2225	1
983372	6.45451	1
