1412	5.38701	1
5402	6.78064	1
19475	4.92283	1
22768	6.70001	1
22924	5.45294	1
34735	6.45075	1
34775	6.59154	1
40360	3.24581	1
61799	7.00549	1
61846	3.60633	1
92781	6.88986	1
149714	6.76457	1
156101	4.64199	1
156101	0.0958011	1
162474	6.28502	1
173926	1.60301	1
176805	4.26594	1
183697	1.13389	1
205938	6.45257	1
231152	7.14974	1
261942	6.35568	1
266421	3.96977	1
307752	2.38706	1
320075	2.50283	1
320087	3.64014	1
324035	6.37804	1
334539	6.76614	1
347594	4.27848	1
357421	6.76137	1
368399	7.03252	1
373039	4.51014	1
395158	6.22011	1
399914	6.47352	1
402947	6.37961	1
422513	5.28511	1
475369	7.03957	1
504138	7.01434	1
517479	1.83702	1
531992	4.94444	1
540966	0.853212	1
545902	6.29167	1
572146	2.57157	1
575623	1.08859	1
579013	3.37932	1
579165	6.96184	1
588218	6.98771	1
588234	5.16966	1
612061	7.05499	1
612206	7.04721	1
614898	6.73085	1
615021	1.21413	1
615021	0.24022	1
615021	0.163473	1
615021	0.132043	1
624622	5.18135	1
674907	6.27509	1
697018	4.52965	1
706678	3.85167	1
719483	4.55521	1
746988	4.84295	1
759958	3.72745	1
767133	5.25749	1
773519	6.74264	1
779616	3.61053	1
786585	5.83729	1
793379	6.3561	1
799955	3.16684	1
802983	2.68204	1
809007	6.81889	1
811414	4.28858	1
815585	1.35114	1
834595	3.4701	1
851921	3.47177	1
875964	6.63915	1
882630	7.1005	1
899659	5.96238	1
918506	3.05491	1
945303	3.42724	1
953101	4.26096	1
959801	5.65535	1
959890	4.85613	1
969623	3.24014	1
983669	7.11207	1
983725	5.88954	1
998308	0.184355	1
