2888	6.84243	1
13937	1.80183	1
54704	6.37426	1
54710	5.2978	1
56618	4.95734	1
99875	2.96018	1
102763	6.71171	1
105714	5.75425	1
109460	2.38635	1
147452	0.810776	1
167109	1.01185	1
186100	6.30669	1
186273	6.87342	1
217565	2.85642	1
223905	6.43469	1
226760	6.27109	1
237783	3.07481	1
250460	6.20259	1
287514	5.76165	1
346334	4.88987	1
362479	5.27775	1
369042	1.80397	1
383844	6.6854	1
394711	6.72624	1
403939	7.033	1
414218	7.05129	1
429977	7.13109	1
453303	6.17542	1
455755	6.72462	1
472141	6.65606	1
481622	1.90661	1
485375	1.44923	1
509868	6.43667	1
520581	5.7538	1
532240	5.48297	1
535728	4.30589	1
535789	6.74408	1
554273	7.1176	1
561984	5.81139	1
565835	6.3918	1
576325	7.08734	1
580152	7.02847	1
587706	6.51932	1
590126	6.87472	1
650999	6.59562	1
651144	2.4637	1
651160	6.96481	1
656887	1.1943	1
658990	3.76912	1
665304	6.25273	1
686639	0.328728	1
686736	5.73406	1
708341	5.99468	1
711409	6.85301	1
716091	5.18122	1
726077	3.28267	1
739145	2.05766	1
755171	3.03753	1
784617	1.25981	1
797445	6.78808	1
803344	5.96051	1
807146	5.6082	1
813085	5.9591	1
824031	1.59393	1
824031	0.534418	1
836408	1.40242	1
844131	6.72689	1
847170	0.505769	1
863594	1.2144	1
868413	5.1432	1
881845	5.64951	1
915291	6.91924	1
915395	6.30356	1
915423	6.61138	1
918414	6.23765	1
942116	6.99587	1
949416	6.19442	1
960323	4.1245	1
